#1,497,256
#1,35,256
#1,39,256
#1,39,256
1,152.5,256,397.808
#2,80,256
#2,50,256
#2,45,256
#2,48,256
2,55.75,256,28.2268
#3,80,256
#3,58,256
#3,60,256
#3,58,256
3,64,256,18.5472
#4,72,256
#4,72,256
#4,72,256
#4,73,256
4,72.25,256,0.866025
#5,101,256
#5,117,256
#5,84,256
#5,84,256
5,96.5,256,27.4408
#6,115,256
#6,114,256
#6,97,256
#6,95,256
6,105.25,256,18.5674
#7,147,256
#7,134,256
#7,118,256
#7,118,256
7,129.25,256,24.3053
#8,156,256
#8,141,256
#8,126,256
#8,121,256
8,136,256,27.3861
#9,172,256
#9,162,256
#9,155,256
#9,151,256
9,160,256,15.9374
#10,160,256
#10,148,256
#10,166,256
#10,152,256
10,156.5,256,13.9642
#12,190,256
#12,318,256
#12,152,256
#12,158,256
12,204.5,256,134.205
#14,212,384
#14,191,384
#14,162,384
#14,160,384
14,181.25,384,43.1596
#16,258,384
#16,227,384
#16,179,384
#16,177,384
16,210.25,384,68.1377
#19,275,384
#19,218,384
#19,227,384
#19,210,384
19,232.5,384,50.5272
#22,308,384
#22,282,384
#22,271,384
#22,277,384
22,284.5,384,28.2312
#26,353,640
#26,285,640
#26,274,640
#26,251,640
26,290.75,640,75.9523
#31,439,640
#31,368,640
#31,334,640
#31,328,640
31,367.25,640,88.2879
#37,483,640
#37,404,640
#37,423,640
#37,391,640
37,425.25,640,70.461
#44,685,896
#44,535,896
#44,407,896
#44,403,896
44,507.5,896,230.831
#52,693,1152
#52,491,1152
#52,473,1152
#52,475,1152
52,533,1152,185.278
#62,1024,1152
#62,848,1152
#62,652,1152
#62,604,1152
62,782,1152,333.922
#74,1049,1408
#74,811,1408
#74,718,1408
#74,716,1408
74,823.5,1408,271.465
#88,1267,1664
#88,1036,1664
#88,847,1664
#88,817,1664
88,991.75,1664,359.459
#105,1250,2176
#105,1031,2176
#105,947,2176
#105,904,2176
105,1033,2176,266.702
#126,1496,2432
#126,1398,2432
#126,1178,2432
#126,1135,2432
126,1301.75,2432,300.195
#151,2025,2944
#151,1710,2944
#151,1484,2944
#151,1397,2944
151,1654,2944,485.516
#181,2918,3456
#181,2375,3456
#181,1943,3456
#181,1822,3456
181,2264.5,3456,859.326
#217,2872,4224
#217,2401,4224
#217,2069,4224
#217,1941,4224
217,2320.75,4224,719.656
#260,3330,5248
#260,2948,5248
#260,2472,5248
#260,2423,5248
260,2793.25,5248,743.192
#312,3830,5760
#312,3507,5760
#312,2964,5760
#312,2897,5760
312,3299.5,5760,773.985
#374,5243,6272
#374,4354,6272
#374,3777,6272
#374,3585,6272
374,4239.75,6272,1289.34
#448,5498,7040
#448,4833,7040
#448,4440,7040
#448,4363,7040
448,4783.5,7040,898.762
#537,6900,7936
#537,5760,7936
#537,5135,7936
#537,4994,7936
537,5697.25,7936,1503.74
#644,8358,8960
#644,6992,8960
#644,6201,8960
#644,6043,8960
644,6898.5,8960,1832.29
#772,9616,10240
#772,8358,10240
#772,7660,10240
#772,7250,10240
772,8221,10240,1795.09
#926,11276,11776
#926,9814,11776
#926,21742,11776
#926,8749,11776
926,12895.2,11776,10371.7
#1111,15367,13568
#1111,13058,13568
#1111,11746,13568
