#1,404,256
#1,56,256
#1,80,256
#1,80,256
1,155,256,288.187
#2,75,256
#2,34,256
#2,34,256
#2,34,256
2,44.25,256,35.507
#3,73,256
#3,61,256
#3,55,256
#3,44,256
3,58.25,256,20.9464
#4,66,256
#4,53,256
#4,51,256
#4,50,256
4,55,256,12.8841
#5,68,256
#5,61,256
#5,60,256
#5,58,256
5,61.75,256,7.53326
#6,74,256
#6,81,256
#6,78,256
#6,77,256
6,77.5,256,5
#7,95,256
#7,96,256
#7,75,256
#7,76,256
7,85.5,256,20.025
#8,103,256
#8,86,256
#8,88,256
#8,90,256
8,91.75,256,13.2947
#9,120,256
#9,121,256
#9,119,256
#9,100,256
9,115,256,17.3781
#10,101,256
#10,105,256
#10,100,256
#10,101,256
10,101.75,256,3.84057
#12,125,256
#12,129,256
#12,119,256
#12,120,256
12,123.25,256,8.04674
#14,165,384
#14,128,384
#14,118,384
#14,131,384
14,135.5,384,35.3977
#16,150,384
#16,147,384
#16,151,384
#16,134,384
16,145.5,384,13.6015
#19,178,384
#19,162,384
#19,159,384
#19,154,384
19,163.25,384,17.9652
#22,221,384
#22,200,384
#22,178,384
#22,180,384
22,194.75,384,34.8533
#26,220,640
#26,192,640
#26,200,640
#26,190,640
26,200.5,640,23.7276
#31,301,640
#31,237,640
#31,234,640
#31,227,640
31,249.75,640,59.6217
#37,442,640
#37,326,640
#37,353,640
#37,282,640
37,350.75,640,116.922
#44,416,896
#44,365,896
#44,313,896
#44,317,896
44,352.75,896,83.7183
#52,507,1152
#52,401,1152
#52,377,1152
#52,366,1152
52,412.75,1152,111.735
#62,583,1152
#62,573,1152
#62,512,1152
#62,466,1152
62,533.5,1152,95.0211
#74,619,1408
#74,629,1408
#74,497,1408
#74,483,1408
74,557,1408,134.551
#88,875,1664
#88,801,1664
#88,675,1664
#88,608,1664
88,739.75,1664,208.794
#105,955,2176
#105,13139,2176
#105,753,2176
#105,726,2176
105,3893.25,2176,10677.5
#126,1392,2432
#126,1269,2432
#126,1009,2432
#126,904,2432
126,1143.5,2432,391.092
#151,1407,2944
#151,1217,2944
#151,1038,2944
#151,1015,2944
151,1169.25,2944,315.951
#181,1882,3456
#181,1571,3456
#181,1318,3456
#181,1281,3456
181,1513,3456,481.014
#217,1961,4224
#217,1763,4224
#217,1491,4224
#217,1446,4224
217,1665.25,4224,418.876
#260,2629,5248
#260,2164,5248
#260,1801,5248
#260,1801,5248
260,2098.75,5248,680.245
#312,3000,5760
#312,2626,5760
#312,2319,5760
#312,2244,5760
312,2547.25,5760,596.022
#374,3759,6272
#374,3200,6272
#374,2767,6272
#374,2659,6272
374,3096.25,6272,865.791
#448,4276,7040
#448,3798,7040
#448,3308,7040
#448,3175,7040
448,3639.25,7040,869.429
#537,4598,7936
#537,4150,7936
#537,3797,7936
#537,3718,7936
537,4065.75,7936,695.374
#644,6143,8960
#644,5435,8960
#644,4717,8960
#644,4582,8960
644,5219.25,8960,1248.28
#772,7281,10240
#772,6333,10240
#772,5625,10240
#772,5429,10240
772,6167,10240,1451.54
#926,8728,11776
#926,7886,11776
#926,6943,11776
#926,6701,11776
926,7564.5,11776,1609.03
#1111,10441,13568
#1111,9477,13568
#1111,8568,13568
#1111,8112,13568
1111,9149.5,13568,1785.99
#1333,12757,15744
#1333,11464,15744
#1333,10403,15744
#1333,9933,15744
1333,11139.2,15744,2172.48
#1599,16192,18432
#1599,14416,18432
#1599,13177,18432
#1599,12427,18432
1599,14053,18432,2849.27
#1918,18359,21632
#1918,16301,21632
#1918,15374,21632
#1918,14532,21632
1918,16141.5,21632,2849.96
#2301,23466,25344
#2301,21544,25344
#2301,19690,25344
#2301,18852,25344
2301,20888,25344,3557.66
#2761,29692,29952
#2761,27211,29952
#2761,25313,29952
#2761,23970,29952
2761,26546.5,29952,4300.65
#3313,35890,35328
#3313,33256,35328
#3313,31029,35328
#3313,29738,35328
3313,32478.2,35328,4674.85
#3975,43082,41856
#3975,39859,41856
#3975,37836,41856
#3975,36582,41856
3975,39339.8,41856,4913.3
#4770,50089,49792
#4770,47268,49792
#4770,45095,49792
#4770,43683,49792
4770,46533.8,49792,4834.84
#5724,60813,59264
#5724,58518,59264
#5724,56117,59264
#5724,54394,59264
5724,57460.5,59264,4854.48
#6868,75954,70528
#6868,73909,70528
#6868,71233,70528
#6868,69895,70528
6868,72747.8,70528,4696.93
#8241,94032,84096
#8241,91832,84096
#8241,88965,84096
#8241,87894,84096
8241,90680.8,84096,4823.49
#9889,116084,100352
#9889,114321,100352
#9889,111964,100352
#9889,110299,100352
9889,113167,100352,4417.38
#11866,143255,119936
#11866,141529,119936
#11866,139972,119936
#11866,138591,119936
11866,140837,119936,3481.14
#14239,174511,143360
#14239,173436,143360
#14239,172282,143360
#14239,170590,143360
14239,172705,143360,2906.57
#17086,202547,171520
#17086,202623,171520
#17086,200216,171520
#17086,198604,171520
17086,200998,171520,3373.84
#20503,244526,205312
#20503,244075,205312
#20503,242231,205312
#20503,241690,205312
20503,243130,205312,2392.41
#24603,303139,245760
#24603,302878,245760
#24603,323773,245760
#24603,308401,245760
24603,309548,245760,17006.8
#29523,382547,294400
#29523,380374,294400
#29523,380736,294400
#29523,380302,294400
29523,380990,294400,1827.99
#35427,475463,352768
#35427,474004,352768
#35427,473656,352768
#35427,473453,352768
35427,474144,352768,1573.21
#42512,604249,422784
#42512,597053,422784
#42512,570523,422784
#42512,573490,422784
42512,586329,422784,29168.5
#51014,714373,506880
#51014,730358,506880
#51014,722190,506880
#51014,699083,506880
51014,716501,506880,23071.5
#61216,886584,607744
#61216,863848,607744
#61216,880292,607744
#61216,891915,607744
61216,880660,607744,21084.3
#73459,1084351,728704
#73459,1081970,728704
#73459,1084768,728704
#73459,1078915,728704
73459,1.0825e+06,728704,4658.66
#88150,1283403,873856
#88150,1283057,873856
#88150,1319820,873856
#88150,1310472,873856
88150,1.29919e+06,873856,32594.2
#105780,1564465,1048192
#105780,1557850,1048192
#105780,1579011,1048192
#105780,1557489,1048192
105780,1.5647e+06,1048192,17429.3
#126936,1938568,1257344
#126936,1917463,1257344
#126936,1902958,1257344
#126936,1900662,1257344
126936,1.91491e+06,1257344,30200.6
#152323,2364980,1508224
#152323,2315144,1508224
#152323,2302687,1508224
#152323,2278724,1508224
152323,2.31538e+06,1508224,62968.2
#182787,2867628,1809280
#182787,2840520,1809280
#182787,2772823,1809280
#182787,2765544,1809280
182787,2.81163e+06,1809280,87179.8
#219344,3547148,2170624
#219344,3484705,2170624
#219344,3360985,2170624
#219344,3256822,2170624
219344,3.41242e+06,2170624,224127
#263212,4494215,2604288
#263212,4137068,2604288
#263212,3930925,2604288
#263212,3927312,2604288
263212,4.12238e+06,2604288,461718
#315854,5505668,3124608
#315854,4982337,3124608
#315854,4799800,3124608
#315854,4823109,3124608
315854,5.02773e+06,3124608,569480
#379024,6661875,3748992
#379024,5990788,3748992
#379024,5824646,3748992
#379024,5932211,3748992
379024,6.10238e+06,3748992,656948
#454828,7484925,4498176
#454828,7273817,4498176
#454828,7204147,4498176
#454828,7125771,4498176
454828,7.27216e+06,4498176,267072
#545793,9576584,5397376
#545793,8733593,5397376
#545793,8890691,5397376
#545793,8738397,5397376
545793,8.98482e+06,5397376,694899
#654951,12729349,6476288
#654951,11810825,6476288
#654951,11998335,6476288
#654951,11954292,6476288
654951,1.21232e+07,6476288,713524
#785941,18684243,7771008
#785941,18018393,7771008
#785941,17723991,7771008
#785941,18012023,7771008
785941,1.81097e+07,7771008,704804
#943129,28894809,9324672
#943129,28189503,9324672
#943129,28389024,9324672
#943129,28214486,9324672
943129,2.8422e+07,9324672,567232
#1131754,43769986,11189120
#1131754,43465142,11189120
#1131754,42903695,11189120
#1131754,44034959,11189120
1131754,4.35434e+07,11189120,841616
#1358104,65620870,13426304
#1358104,65940818,13426304
#1358104,64829945,13426304
#1358104,63367551,13426304
1358104,6.49398e+07,13426304,1.98744e+06
#1629724,90380107,16111104
#1629724,89170447,16111104
#1629724,91455193,16111104
#1629724,89731396,16111104
1629724,9.01843e+07,16111104,1.69898e+06
#1955668,123278936,19332736
#1955668,126150614,19332736
#1955668,122724176,19332736
#1955668,121186960,19332736
1955668,1.23335e+08,19332736,3.59416e+06
#2346801,160238460,23198848
#2346801,159658841,23198848
#2346801,160219411,23198848
#2346801,159820639,23198848
2346801,1.59984e+08,23198848,502576
#2816161,207354369,27838080
#2816161,207695390,27838080
#2816161,207522200,27838080
#2816161,208445441,27838080
2816161,2.07754e+08,27838080,833643
#3379393,266414485,33405056
#3379393,266346419,33405056
#3379393,267117451,33405056
#3379393,266014903,33405056
3379393,2.66473e+08,33405056,802880
#4055271,341444348,40085632
#4055271,336531887,40085632
#4055271,336981840,40085632
#4055271,336414838,40085632
4055271,3.37843e+08,40085632,4.17971e+06
#4866325,446227126,48102144
#4866325,435830315,48102144
#4866325,422567001,48102144
#4866325,425353958,48102144
4866325,4.32495e+08,48102144,1.86884e+07
#5839590,529057539,57722112
#5839590,527567128,57722112
#5839590,528653554,57722112
#5839590,529616127,57722112
5839590,5.28724e+08,57722112,1.50015e+06
#7007508,659264595,69266048
#7007508,657179566,69266048
#7007508,655178205,69266048
#7007508,655093599,69266048
7007508,6.56679e+08,69266048,3.42078e+06
#8409009,816565150,83118720
#8409009,814432036,83118720
#8409009,822433140,83118720
#8409009,819752377,83118720
8409009,8.18296e+08,83118720,6.09615e+06
