#1,614,256
#1,43,256
#1,30,256
#1,30,256
#1,31,256
1,149.6,256,464.504
#2,67,256
#2,46,256
#2,41,256
#2,40,256
#2,39,256
2,46.6,256,20.9609
#3,64,256
#3,65,256
#3,46,256
#3,46,256
#3,45,256
3,53.2,256,18.4781
#4,54,256
#4,57,256
#4,54,256
#4,57,256
#4,55,256
4,55.4,256,2.71293
#5,65,256
#5,70,256
#5,64,256
#5,63,256
#5,65,256
5,65.4,256,4.83322
#6,73,256
#6,69,256
#6,71,256
#6,72,256
#6,73,256
6,71.6,256,2.99333
#7,91,256
#7,99,256
#7,80,256
#7,81,256
#7,79,256
7,86,256,15.5949
#8,107,256
#8,107,256
#8,103,256
#8,105,256
#8,94,256
8,103.2,256,9.66644
#9,106,256
#9,119,256
#9,118,256
#9,96,256
#9,98,256
9,107.4,256,19.3329
#10,125,256
#10,127,256
#10,111,256
#10,107,256
#10,107,256
10,115.4,256,17.6
#11,122,256
#11,110,256
#11,111,256
#11,123,256
#11,112,256
11,115.6,256,11.3561
#12,139,256
#12,178,256
#12,153,256
#12,142,256
#12,140,256
12,150.4,256,29.3557
#13,170,384
#13,152,384
#13,132,384
#13,113,384
#13,114,384
13,136.2,384,44.1887
#14,154,384
#14,133,384
#14,124,384
#14,125,384
#14,123,384
14,131.8,384,23.3032
#15,178,384
#15,150,384
#15,137,384
#15,132,384
#15,130,384
15,145.4,384,35.4536
#16,172,384
#16,147,384
#16,148,384
#16,160,384
#16,146,384
16,154.6,384,20.1435
#17,155,384
#17,171,384
#17,159,384
#17,149,384
#17,144,384
17,155.6,384,18.4868
#18,191,384
#18,176,384
#18,171,384
#18,170,384
#18,198,384
18,181.2,384,22.5353
#19,220,384
#19,171,384
#19,161,384
#19,161,384
#19,157,384
19,174,384,46.9212
#20,210,384
#20,200,384
#20,271,384
#20,224,384
#20,173,384
20,215.6,384,64.6789
#21,215,384
#21,178,384
#21,192,384
#21,171,384
#21,166,384
21,184.4,384,35.25
#22,248,384
#22,210,384
#22,216,384
#22,207,384
#22,186,384
22,213.4,384,40.0719
#23,236,384
#23,211,384
#23,217,384
#23,230,384
#23,198,384
23,218.4,384,27.088
#24,250,384
#24,253,384
#24,228,384
#24,230,384
#24,222,384
24,236.6,384,24.9672
#25,234,384
#25,233,384
#25,226,384
#25,206,384
#25,212,384
25,222.2,384,22.5708
#26,271,640
#26,239,640
#26,199,640
#26,206,640
#26,205,640
26,224,640,54.7284
#27,287,640
#27,258,640
#27,235,640
#27,235,640
#27,206,640
27,244.2,640,54.0429
#28,262,640
#28,254,640
#28,244,640
#28,210,640
#28,229,640
28,239.8,640,37.06
#29,273,640
#29,269,640
#29,259,640
#29,247,640
#29,244,640
29,258.4,640,23.0339
#30,270,640
#30,258,640
#30,263,640
#30,235,640
#30,238,640
30,252.8,640,27.7532
#31,259,640
#31,253,640
#31,256,640
#31,236,640
#31,236,640
31,248,640,19.96
#32,289,640
#32,269,640
#32,271,640
#32,273,640
#32,259,640
32,272.2,640,19.3659
#33,271,640
#33,272,640
#33,272,640
#33,285,640
#33,286,640
33,277.2,640,13.5882
#34,275,640
#34,265,640
#34,259,640
#34,281,640
#34,256,640
34,267.2,640,18.9484
#35,342,640
#35,346,640
#35,277,640
#35,276,640
#35,300,640
35,308.2,640,60.9839
#36,339,640
#36,332,640
#36,302,640
#36,274,640
#36,306,640
36,310.6,640,46.4689
#37,306,640
#37,310,640
#37,302,640
#37,298,640
#37,308,640
37,304.8,640,8.61626
#38,383,640
#38,353,640
#38,325,640
#38,317,640
#38,333,640
38,342.2,640,47.3016
#39,341,896
#39,304,896
#39,293,896
#39,298,896
#39,298,896
39,306.8,896,34.9033
#40,333,896
#40,348,896
#40,288,896
#40,293,896
#40,289,896
40,310.2,896,50.492
#42,355,896
#42,358,896
#42,338,896
#42,336,896
#42,339,896
42,345.2,896,18.6505
#44,405,896
#44,405,896
#44,385,896
#44,340,896
#44,344,896
44,375.8,896,57.151
#46,424,896
#46,424,896
#46,401,896
#46,353,896
#46,350,896
46,390.4,896,65.734
#48,396,896
#48,390,896
#48,395,896
#48,367,896
#48,369,896
48,383.4,896,25.5061
#50,527,896
#50,496,896
#50,437,896
#50,396,896
#50,394,896
50,450,896,106.831
#52,419,1152
#52,411,1152
#52,377,1152
#52,379,1152
#52,378,1152
52,392.8,1152,36.6257
#54,443,1152
#54,429,1152
#54,379,1152
#54,398,1152
#54,380,1152
54,405.8,1152,51.8984
#56,559,1152
#56,545,1152
#56,474,1152
#56,410,1152
#56,407,1152
56,479,1152,128.766
#58,500,1152
#58,499,1152
#58,445,1152
#58,443,1152
#58,434,1152
58,464.2,1152,58.1226
#60,548,1152
#60,539,1152
#60,518,1152
#60,475,1152
#60,472,1152
60,510.4,1152,63.3542
#63,507,1152
#63,507,1152
#63,475,1152
#63,462,1152
#63,466,1152
63,483.4,1152,39.4482
#66,562,1408
#66,565,1408
#66,482,1408
#66,477,1408
#66,486,1408
66,514.4,1408,80.405
#69,605,1408
#69,571,1408
#69,553,1408
#69,519,1408
#69,528,1408
69,555.2,1408,61.8695
#72,663,1408
#72,663,1408
#72,592,1408
#72,570,1408
#72,555,1408
72,608.6,1408,91.9008
#75,659,1408
#75,623,1408
#75,570,1408
#75,537,1408
#75,536,1408
75,585,1408,97.3653
#78,687,1664
#78,650,1664
#78,568,1664
#78,546,1664
#78,555,1664
78,601.2,1664,113.232
#81,662,1664
#81,652,1664
#81,612,1664
#81,606,1664
#81,572,1664
81,620.8,1664,65.4144
#85,688,1664
#85,669,1664
#85,622,1664
#85,606,1664
#85,596,1664
85,636.2,1664,72.0489
#89,939,1664
#89,879,1664
#89,738,1664
#89,726,1664
#89,680,1664
89,792.4,1664,197.976
#93,958,1920
#93,804,1920
#93,796,1920
#93,13488,1920
#93,744,1920
93,3358,1920,10131
#97,990,1920
#97,939,1920
#97,785,1920
#97,765,1920
#97,748,1920
97,845.4,1920,198.533
#101,1081,1920
#101,971,1920
#101,800,1920
#101,815,1920
#101,783,1920
101,890,1920,233.608
#106,986,2176
#106,924,2176
#106,801,2176
#106,778,2176
#106,780,2176
106,853.8,2176,170.61
#111,1051,2176
#111,982,2176
#111,827,2176
#111,817,2176
#111,813,2176
111,898,2176,198.579
#116,1196,2176
#116,984,2176
#116,885,2176
#116,845,2176
#116,824,2176
116,946.8,2176,272.392
#121,1145,2432
#121,1125,2432
#121,933,2432
#121,914,2432
#121,893,2432
121,1002,2432,219.023
#127,1248,2432
#127,1215,2432
#127,998,2432
#127,947,2432
#127,914,2432
127,1064.4,2432,278.857
#133,1108,2688
#133,1078,2688
#133,987,2688
#133,981,2688
#133,983,2688
133,1027.4,2688,108.86
#139,1255,2688
#139,1223,2688
#139,1076,2688
#139,1031,2688
#139,1005,2688
139,1118,2688,203.757
#145,1420,2816
#145,1343,2816
#145,1101,2816
#145,1093,2816
#145,1079,2816
145,1207.2,2816,289.11
#152,1663,2816
#152,1382,2816
#152,1218,2816
#152,1208,2816
#152,1153,2816
152,1324.8,2816,371.176
#159,1532,2944
#159,1471,2944
#159,1302,2944
#159,1295,2944
#159,1257,2944
159,1371.4,2944,218.088
#166,1765,2944
#166,1539,2944
#166,1300,2944
#166,1258,2944
#166,1206,2944
166,1413.6,2944,418.971
#174,1706,3072
#174,1537,3072
#174,1330,3072
#174,1314,3072
#174,1308,3072
174,1439,3072,316.935
#182,1582,3200
#182,1478,3200
#182,1296,3200
#182,1332,3200
#182,1302,3200
182,1398,3200,226.684
#191,1792,3200
#191,1616,3200
#191,1461,3200
#191,1436,3200
#191,1413,3200
191,1543.6,3200,286.218
#200,2009,3328
#200,1795,3328
#200,1552,3328
#200,1551,3328
#200,1504,3328
200,1682.2,3328,385.168
#210,2000,3456
#210,1809,3456
#210,1606,3456
#210,1571,3456
#210,1532,3456
210,1703.6,3456,352.723
#220,2180,3456
#220,1999,3456
#220,1699,3456
#220,1698,3456
#220,1646,3456
220,1844.4,3456,418.058
#231,2373,3584
#231,2080,3584
#231,1786,3584
#231,1753,3584
#231,1698,3584
231,1938,3584,509.367
#242,2412,3712
#242,2061,3712
#242,1769,3712
#242,1749,3712
#242,1729,3712
242,1944,3712,527.324
#254,2529,3840
#254,2209,3840
#254,1945,3840
#254,1943,3840
#254,1874,3840
254,2100,3840,486.351
#266,2691,3968
#266,2474,3968
#266,2135,3968
#266,2038,3968
#266,1955,3968
266,2258.6,3968,558.198
#279,2967,4096
#279,2599,4096
#279,2274,4096
#279,2165,4096
#279,2121,4096
279,2425.2,4096,636.777
#292,2877,4224
#292,2368,4224
#292,2171,4224
#292,2151,4224
#292,2115,4224
292,2336.4,4224,568.503
#306,3086,4352
#306,2677,4352
#306,2421,4352
#306,2326,4352
#306,2260,4352
306,2554,4352,602.835
#321,3401,4480
#321,2870,4480
#321,2564,4480
#321,2522,4480
#321,2404,4480
321,2752.2,4480,718.038
#337,3482,4736
#337,3080,4736
#337,2679,4736
#337,2634,4736
#337,2549,4736
337,2884.8,4736,700.152
#353,3517,4864
#353,3122,4864
#353,2786,4864
#353,2788,4864
#353,2701,4864
353,2982.8,4864,607.18
#370,3549,4992
#370,3253,4992
#370,2980,4992
#370,2959,4992
#370,2816,4992
370,3111.4,4992,520.997
#388,4399,5120
#388,3641,5120
#388,3161,5120
#388,3111,5120
#388,3086,5120
388,3479.6,5120,1005.44
#407,4007,5376
#407,3458,5376
#407,3090,5376
#407,3081,5376
#407,3010,5376
407,3329.2,5376,746.571
#427,4236,5504
#427,3855,5504
#427,3500,5504
#427,3360,5504
#427,3270,5504
427,3644.2,5504,713.444
#448,4185,5760
#448,3776,5760
#448,3420,5760
#448,3390,5760
#448,3337,5760
448,3621.6,5760,642.829
#470,5079,6016
#470,4381,6016
#470,3891,6016
#470,3756,6016
#470,3656,6016
470,4152.6,6016,1051.75
#493,4700,6272
#493,4175,6272
#493,3755,6272
#493,3717,6272
#493,3563,6272
493,3982,6272,824.664
#517,5174,6400
#517,4668,6400
#517,4234,6400
#517,4123,6400
#517,4032,6400
517,4446.2,6400,848.498
#542,6179,6656
#542,5049,6656
#542,4455,6656
#542,4322,6656
#542,4165,6656
542,4834,6656,1472.03
#569,6329,6912
#569,5257,6912
#569,4796,6912
#569,4639,6912
#569,4414,6912
569,5087,6912,1359.35
#597,6910,7296
#597,5816,7296
#597,5144,7296
#597,4976,7296
#597,4841,7296
597,5537.4,7296,1527.5
#626,6703,7552
#626,5753,7552
#626,5362,7552
#626,5216,7552
#626,4987,7552
626,5604.2,7552,1206.58
#657,6930,7808
#657,6048,7808
#657,5460,7808
#657,5306,7808
#657,5186,7808
657,5786,7808,1288.12
#689,7533,8192
#689,6550,8192
#689,5711,8192
#689,5564,8192
#689,5433,8192
689,6158.2,8192,1580.52
