#1,549,256
#1,55,256
#1,29,256
#1,28,256
1,165.25,256,443.645
#2,60,256
#2,38,256
#2,36,256
#2,38,256
2,43,256,19.6977
#3,59,256
#3,53,256
#3,46,256
#3,45,256
3,50.75,256,11.3468
#4,55,256
#4,52,256
#4,55,256
#4,56,256
4,54.5,256,3
#5,69,256
#5,69,256
#5,62,256
#5,61,256
5,65.25,256,7.53326
#6,70,256
#6,74,256
#6,76,256
#6,74,256
6,73.5,256,4.3589
#7,83,256
#7,79,256
#7,82,256
#7,80,256
7,81,256,3.16228
#8,89,256
#8,95,256
#8,92,256
#8,91,256
8,91.75,256,4.33013
#9,133,256
#9,112,256
#9,101,256
#9,100,256
9,111.5,256,26.5518
#10,122,256
#10,125,256
#10,121,256
#10,109,256
10,119.25,256,12.1963
#12,128,256
#12,128,256
#12,129,256
#12,124,256
12,127.25,256,3.84057
#14,153,384
#14,141,384
#14,134,384
#14,142,384
14,142.5,384,13.6015
#16,151,384
#16,143,384
#16,143,384
#16,144,384
16,145.25,384,6.68954
#19,200,384
#19,182,384
#19,195,384
#19,173,384
19,187.5,384,21.2838
#22,232,384
#22,208,384
#22,214,384
#22,204,384
22,214.5,384,21.4243
#26,281,640
#26,236,640
#26,247,640
#26,227,640
26,247.75,640,40.9237
#31,263,640
#31,255,640
#31,249,640
#31,254,640
31,255.25,640,10.0374
#37,387,640
#37,333,640
#37,328,640
#37,318,640
37,341.5,640,53.6377
#44,465,896
#44,376,896
#44,328,896
#44,320,896
44,372.25,896,115.346
#52,613,1152
#52,487,1152
#52,385,1152
#52,388,1152
52,468.25,1152,186.212
#62,604,1152
#62,562,1152
#62,500,1152
#62,499,1152
62,541.25,1152,88.627
#74,671,1408
#74,613,1408
#74,537,1408
#74,531,1408
74,588,1408,115.603
#88,915,1536
#88,839,1536
#88,734,1536
#88,679,1536
88,791.75,1536,182.95
#105,975,1792
#105,947,1792
#105,793,1792
#105,762,1792
105,869.25,1792,185.862
#126,1312,1920
#126,1132,1920
#126,1132,1920
#126,985,1920
126,1140.25,1920,231.812
#151,1570,2176
#151,1405,2176
#151,1197,2176
#151,1145,2176
151,1329.25,2176,339.318
#181,1806,2432
#181,1592,2432
#181,1338,2432
#181,1302,2432
181,1509.5,2432,408.885
#217,2742,2816
#217,2278,2816
#217,1945,2816
#217,1715,2816
217,2170,2816,772.333
#260,2757,3328
#260,2325,3328
#260,1991,3328
#260,1996,3328
260,2267.25,3328,626.962
#312,3188,3840
#312,2893,3840
#312,2502,3840
#312,2422,3840
312,2751.25,3840,617.555
#374,3315,4352
#374,3145,4352
#374,2985,4352
#374,2816,4352
374,3065.25,4352,370.541
#448,4874,5120
#448,4425,5120
#448,3889,5120
#448,3655,5120
448,4210.75,5120,947.726
#537,6282,6016
#537,5375,6016
#537,4510,6016
#537,4261,6016
537,5107,6016,1588.89
#644,6221,7040
#644,5564,7040
#644,5055,7040
#644,4791,7040
644,5407.75,7040,1091.15
#772,7800,8320
#772,6731,8320
#772,5961,8320
#772,5722,8320
772,6553.5,8320,1621.02
#926,9141,9856
#926,7980,9856
#926,7321,9856
#926,7041,9856
926,7870.75,9856,1617.46
#1111,11410,11648
#1111,10139,11648
#1111,9111,11648
#1111,8715,11648
1111,9843.75,11648,2085.98
#1333,13810,13824
#1333,12188,13824
#1333,11269,13824
#1333,10687,13824
1333,11988.5,13824,2359.92
#1599,16300,16512
#1599,14691,16512
#1599,13721,16512
#1599,13001,16512
1599,14428.2,16512,2471.79
#1918,19160,19712
#1918,17521,19712
#1918,16201,19712
#1918,15449,19712
1918,17082.8,19712,2820.22
#2301,35751,23424
#2301,21402,23424
#2301,19960,23424
#2301,19043,23424
2301,24039,23424,13628
#2761,27645,28032
#2761,25920,28032
#2761,24264,28032
#2761,23178,28032
2761,25251.8,28032,3383.83
#3313,33788,33408
#3313,31558,33408
