#1,1708,256
#1,517,256
#1,312,256
#1,144,256
1,670.25,256,1227.07
#2,278,256
#2,231,256
#2,393,256
#2,414,256
2,329,256,153.382
#3,609,256
#3,603,256
#3,178,256
#3,361,256
3,437.75,256,360.548
#4,230,256
#4,243,256
#4,263,256
#4,321,256
4,264.25,256,69.6186
#5,263,256
#5,233,256
#5,169,256
#5,167,256
5,208,256,82.7768
#6,193,256
#6,179,256
#6,169,256
#6,161,256
6,175.5,256,23.8956
#7,200,256
#7,196,256
#7,194,256
#7,170,256
7,190,256,23.4947
#8,247,256
#8,255,256
#8,198,256
#8,195,256
8,223.75,256,54.8338
#9,203,256
#9,211,256
#9,248,256
#9,210,256
9,218,256,35.1852
#10,610,256
#10,273,256
#10,192,256
#10,201,256
10,319,256,341.833
#12,239,256
#12,226,256
#12,276,256
#12,287,256
12,257,256,50.4579
#14,700,384
#14,621,384
#14,498,384
#14,449,384
14,567,384,198.217
#16,457,384
#16,412,384
#16,577,384
#16,447,384
16,473.25,384,124.373
#19,502,384
#19,458,384
#19,562,384
#19,701,384
19,555.75,384,183.251
#22,634,384
#22,494,384
#22,523,384
#22,491,384
22,535.5,384,116.452
#26,2868,896
#26,1414,896
#26,1089,896
#26,919,896
26,1572.5,896,1537.62
#31,1099,896
#31,957,896
#31,910,896
#31,916,896
31,970.5,896,152.725
#37,1005,896
#37,947,896
#37,938,896
#37,933,896
37,955.75,896,57.7473
#44,1223,896
#44,1157,896
#44,1103,896
#44,1025,896
44,1127,896,145.245
#52,2218,1536
#52,2121,1536
#52,1812,1536
#52,1659,1536
52,1952.5,1536,452.51
#62,2081,1536
#62,1916,1536
#62,1821,1536
#62,1695,1536
62,1878.25,1536,281.764
#74,2224,1536
#74,1935,1536
#74,1929,1536
#74,1889,1536
74,1994.25,1536,267.639
#88,2147,1536
#88,2110,1536
#88,1894,1536
#88,1977,1536
88,2032,1536,203.416
#105,3613,2048
#105,3580,2048
#105,3133,2048
#105,3150,2048
105,3369,2048,455.757
#126,3703,2048
#126,3648,2048
#126,3225,2048
#126,3303,2048
126,3469.75,2048,416.997
#151,5524,2816
#151,5294,2816
#151,5030,2816
#151,4856,2816
151,5176,2816,508.669
#181,6084,2816
#181,5530,2816
#181,5184,2816
#181,5187,2816
181,5496.25,2816,734.66
#217,8478,3968
#217,7918,3968
#217,7573,3968
#217,7292,3968
217,7815.25,3968,884.461
#260,9435,3968
#260,8715,3968
#260,8194,3968
#260,7926,3968
260,8567.5,3968,1151.23
#312,9569,3968
#312,8953,3968
#312,8603,3968
#312,8349,3968
312,8868.5,3968,915.539
#374,13699,5760
#374,12681,5760
#374,11906,5760
#374,11683,5760
374,12492.2,5760,1578.11
#448,14290,5760
#448,13557,5760
#448,13079,5760
#448,12876,5760
448,13450.5,5760,1088.19
#537,22038,8448
#537,20502,8448
#537,19437,8448
#537,18946,8448
537,20230.8,8448,2370.73
#644,22179,8448
#644,20525,8448
#644,19631,8448
#644,19116,8448
644,20362.8,8448,2327
#772,31975,12416
#772,30435,12416
#772,28909,12416
#772,27957,12416
772,29819,12416,3053.35
#926,31415,12416
#926,30032,12416
#926,29144,12416
#926,28462,12416
926,29763.2,12416,2208.44
#1111,35970,12416
#1111,34200,12416
#1111,32862,12416
#1111,31746,12416
1111,33694.5,12416,3150.1
#1333,47552,18432
#1333,45847,18432
#1333,44451,18432
#1333,43279,18432
1333,45282.2,18432,3189.78
#1599,51826,18432
#1599,50545,18432
#1599,48310,18432
#1599,47202,18432
1599,49470.8,18432,3632.6
#1918,69070,27392
#1918,67801,27392
#1918,66021,27392
#1918,64635,27392
1918,66881.8,27392,3379.68
#2301,73217,27392
#2301,71664,27392
#2301,69736,27392
#2301,68462,27392
2301,70769.8,27392,3630.85
#2761,102982,40832
#2761,101500,40832
#2761,99608,40832
#2761,98555,40832
2761,100661,40832,3411.01
#3313,118778,40832
#3313,117249,40832
#3313,115418,40832
#3313,114490,40832
3313,116484,40832,3310.6
#3975,163281,61056
#3975,171928,61056
#3975,154710,61056
#3975,153404,61056
3975,160831,61056,14892
#4770,171193,61056
#4770,170014,61056
#4770,168644,61056
#4770,167561,61056
4770,169353,61056,2745.26
#5724,183182,61056
#5724,196633,61056
#5724,184710,61056
#5724,186509,61056
5724,187758,61056,10514.5
#6868,258942,91392
#6868,257245,91392
#6868,254725,91392
#6868,255343,91392
6868,256564,91392,3315.33
#8241,274950,91392
#8241,273669,91392
#8241,272292,91392
#8241,272301,91392
8241,273303,91392,2207.42
#9889,382783,136832
#9889,384525,136832
#9889,381380,136832
#9889,380876,136832
9889,382391,136832,2832.84
#11866,405967,136832
#11866,404554,136832
#11866,403739,136832
#11866,403346,136832
11866,404402,136832,2006.75
#14239,587712,205056
#14239,582677,205056
#14239,580696,205056
#14239,580366,205056
14239,582863,205056,5871.82
#17086,614028,205056
#17086,610163,205056
#17086,611242,205056
#17086,608820,205056
17086,611063,205056,3829.4
#20503,864958,307328
#20503,884282,307328
#20503,885035,307328
#20503,884675,307328
20503,879738,307328,17074.2
#24603,940191,307328
#24603,935948,307328
#24603,934255,307328
#24603,936008,307328
24603,936600,307328,4378.34
#29523,1007797,307328
#29523,1027798,307328
#29523,1036078,307328
#29523,1035454,307328
29523,1.02678e+06,307328,22871
#35427,1559625,460800
#35427,1485720,460800
#35427,1476905,460800
#35427,1473671,460800
35427,1.49898e+06,460800,70579.7
#42512,1516805,460800
#42512,1474768,460800
#42512,1475343,460800
#42512,1478990,460800
42512,1.48648e+06,460800,35169.7
#51014,2031865,690944
#51014,2034102,690944
#51014,2028557,690944
#51014,2031436,690944
51014,2.03149e+06,690944,3945.7
#61216,2216180,690944
#61216,2194254,690944
#61216,2148096,690944
#61216,2155727,690944
61216,2.17856e+06,690944,55776
#73459,3067977,1036160
#73459,2978854,1036160
#73459,2969138,1036160
#73459,2969277,1036160
73459,2.99631e+06,1036160,83126.2
#88150,3209769,1036160
#88150,3260550,1036160
#88150,3204913,1036160
#88150,3292348,1036160
88150,3.2419e+06,1036160,72754.8
#105780,4426852,1554048
#105780,4429390,1554048
#105780,4425650,1554048
#105780,4425375,1554048
105780,4.42682e+06,1554048,3172.19
#126936,4865719,1554048
#126936,4791904,1554048
#126936,4785616,1554048
#126936,4836438,1554048
126936,4.81992e+06,1554048,65818.3
#152323,5411420,1554048
#152323,5399743,1554048
#152323,5399503,1554048
#152323,5310423,1554048
152323,5.38027e+06,1554048,81228.3
#182787,7151334,2330880
#182787,6964954,2330880
#182787,7081693,2330880
#182787,7118816,2330880
182787,7.0792e+06,2330880,140823
#219344,7828301,2330880
#219344,7944337,2330880
#219344,7865210,2330880
#219344,7918528,2330880
219344,7.88909e+06,2330880,90467.6
#263212,11190825,3496064
#263212,10971939,3496064
#263212,10906573,3496064
#263212,10950198,3496064
263212,1.10049e+07,3496064,219807
#315854,12130991,3496064
#315854,11804615,3496064
#315854,10687150,3496064
#315854,11268532,3496064
315854,1.14728e+07,3496064,1.09649e+06
#379024,17178892,5243904
#379024,17111205,5243904
#379024,17163888,5243904
#379024,17158735,5243904
379024,1.71532e+07,5243904,50680.6
#454828,18704017,5243904
#454828,18618214,5243904
#454828,18652359,5243904
#454828,18568224,5243904
454828,1.86357e+07,5243904,99012.7
#545793,26239445,7865600
#545793,26540020,7865600
#545793,26540937,7865600
#545793,26510460,7865600
545793,2.64577e+07,7865600,253227
#654951,28941067,7865600
#654951,29289520,7865600
#654951,29809450,7865600
#654951,29321809,7865600
654951,2.93405e+07,7865600,618392
#785941,40923904,11798144
#785941,41311035,11798144
#785941,41290073,11798144
#785941,41329428,11798144
785941,4.12136e+07,11798144,335681
#943129,47127845,11798144
#943129,47486795,11798144
#943129,47700785,11798144
#943129,47638704,11798144
943129,4.74885e+07,11798144,444636
#1131754,56095755,11798144
#1131754,56789439,11798144
#1131754,57639345,11798144
#1131754,56973536,11798144
1131754,5.68745e+07,11798144,1.09931e+06
#1358104,80550789,17697024
#1358104,81579059,17697024
#1358104,82013183,17697024
#1358104,82178063,17697024
1358104,8.15803e+07,17697024,1.26673e+06
#1629724,96884885,17697024
#1629724,99082023,17697024
#1629724,99180779,17697024
#1629724,99158855,17697024
1629724,9.85766e+07,17697024,1.95484e+06
#1955668,138350308,26545280
#1955668,142884344,26545280
#1955668,141434126,26545280
#1955668,141217426,26545280
1955668,1.40972e+08,26545280,3.28696e+06
#2346801,168383355,26545280
#2346801,172379640,26545280
#2346801,171374267,26545280
#2346801,171924234,26545280
2346801,1.71015e+08,26545280,3.12147e+06
#2816161,248515962,39817728
#2816161,245974291,39817728
#2816161,245654815,39817728
#2816161,245994385,39817728
2816161,2.46535e+08,39817728,2.30339e+06
#3379393,285100332,39817728
#3379393,286955643,39817728
#3379393,288757139,39817728
#3379393,288625816,39817728
3379393,2.8736e+08,39817728,2.9705e+06
#4055271,394525693,59726336
#4055271,404236245,59726336
#4055271,408203997,59726336
#4055271,405737623,59726336
4055271,4.03176e+08,59726336,1.03824e+07
#4866325,473655304,59726336
#4866325,478089392,59726336
#4866325,477678621,59726336
#4866325,477911069,59726336
4866325,4.76834e+08,59726336,3.68152e+06
