#1,1108,256
#1,319,256
#1,375,256
#1,126,256
#1,300,256
1,445.6,256,683.011
#2,244,256
#2,379,256
#2,265,256
#2,198,256
#2,348,256
2,286.8,256,133.981
#3,203,256
#3,232,256
#3,442,256
#3,191,256
#3,279,256
3,269.4,256,182.947
#4,201,256
#4,149,256
#4,167,256
#4,146,256
#4,129,256
4,158.4,256,48.9506
#5,163,256
#5,140,256
#5,146,256
#5,162,256
#5,229,256
5,168,256,63.561
#6,168,256
#6,139,256
#6,160,256
#6,178,256
#6,214,256
6,171.8,256,49.3866
#7,284,256
#7,156,256
#7,156,256
#7,201,256
#7,160,256
7,191.4,256,98.6274
#8,336,256
#8,224,256
#8,168,256
#8,181,256
#8,207,256
8,223.2,256,119.381
#9,210,256
#9,187,256
#9,172,256
#9,172,256
#9,176,256
9,183.4,256,28.7778
#10,222,256
#10,179,256
#10,179,256
#10,179,256
#10,185,256
10,188.8,256,33.5237
#11,280,256
#11,247,256
#11,188,256
#11,219,256
#11,206,256
11,228,256,64.6838
#12,235,256
#12,212,256
#12,202,256
#12,195,256
#12,192,256
12,207.2,256,31.02
#13,732,384
#13,541,384
#13,435,384
#13,383,384
#13,374,384
13,493,384,266.908
#14,469,384
#14,418,384
#14,413,384
#14,458,384
#14,514,384
14,454.4,384,73.8496
#15,518,384
#15,433,384
#15,442,384
#15,462,384
#15,593,384
15,489.6,384,119.094
#16,597,384
#16,449,384
#16,442,384
#16,407,384
#16,404,384
16,459.8,384,141.87
#17,492,384
#17,410,384
#17,432,384
#17,509,384
#17,432,384
17,455,384,76.775
#18,516,384
#18,416,384
#18,411,384
#18,409,384
#18,411,384
18,432.6,384,83.5282
#19,448,384
#19,508,384
#19,430,384
#19,420,384
#19,427,384
19,446.6,384,64.1199
#20,507,384
#20,447,384
#20,453,384
#20,456,384
#20,502,384
20,473,384,51.8614
#21,489,384
#21,456,384
#21,451,384
#21,446,384
#21,457,384
21,459.8,384,30.2364
#22,476,384
#22,474,384
#22,529,384
#22,599,384
#22,487,384
22,513,384,94.7333
#23,525,384
#23,458,384
#23,459,384
#23,456,384
#23,465,384
23,472.6,384,52.7424
#24,531,384
#24,488,384
#24,453,384
#24,465,384
#24,499,384
24,487.2,384,54.5586
#25,574,384
#25,563,384
#25,545,384
#25,776,384
