#1,1799,256
#1,320,256
#1,260,256
#1,224,256
#1,80,256
1,536.6,256,1272.25
#2,2629,256
#2,354,256
#2,123,256
#2,127,256
#2,139,256
2,674.4,256,1962.34
#3,197,256
#3,155,256
#3,115,256
#3,115,256
#3,382,256
3,192.8,256,198.693
#4,196,256
#4,495,256
#4,147,256
#4,130,256
#4,251,256
4,243.8,256,264.966
#5,150,256
#5,615,256
#5,351,256
#5,410,256
#5,140,256
5,333.2,256,353.853
#6,247,256
#6,408,256
#6,1769,256
#6,191,256
#6,468,256
6,616.6,256,1170.08
#7,196,256
#7,166,256
#7,223,256
#7,158,256
#7,153,256
7,179.2,256,52.9966
#8,213,256
#8,235,256
#8,1557,256
#8,394,256
#8,202,256
8,520.2,256,1046.08
#9,351,256
#9,221,256
#9,230,256
#9,175,256
#9,282,256
9,251.8,256,120.249
#10,266,256
#10,240,256
#10,202,256
#10,2129,256
#10,341,256
10,635.6,256,1496.17
#11,251,256
#11,190,256
#11,204,256
#11,205,256
#11,234,256
11,216.8,256,44.6031
#12,254,256
#12,217,256
#12,348,256
#12,353,256
#12,323,256
12,299,256,108.229
#13,827,384
#13,550,384
#13,1202,384
#13,1185,384
#13,2545,384
13,1261.8,384,1371.65
#14,488,384
#14,363,384
#14,360,384
#14,388,384
#14,1957,384
14,711.2,384,1249.28
#15,491,384
#15,668,384
#15,431,384
#15,678,384
#15,2196,384
15,892.8,384,1317.48
#16,703,384
#16,392,384
#16,451,384
#16,423,384
#16,3235,384
16,1040.8,384,2205.29
#17,834,384
#17,437,384
#17,416,384
#17,652,384
#17,646,384
17,597,384,309.782
#18,774,384
#18,398,384
#18,3186,384
#18,654,384
#18,506,384
18,1103.6,384,2098.03
#19,469,384
#19,620,384
#19,534,384
#19,434,384
#19,422,384
19,495.8,384,146.612
#20,507,384
#20,505,384
#20,483,384
#20,458,384
#20,519,384
20,494.4,384,43.1852
#21,589,384
#21,490,384
#21,469,384
#21,460,384
#21,596,384
21,520.8,384,118.776
#22,561,384
#22,494,384
#22,475,384
#22,457,384
#22,519,384
22,501.2,384,72.5799
#23,545,384
#23,539,384
#23,477,384
#23,541,384
#23,477,384
23,515.8,384,63.4779
#24,533,384
#24,519,384
#24,500,384
#24,480,384
#24,568,384
24,520,384,59.8264
#25,618,384
#25,670,384
#25,544,384
#25,525,384
#25,515,384
25,574.4,384,119.777
#26,1128,640
#26,1099,640
#26,1166,640
#26,836,640
#26,2556,640
26,1357,640,1221.32
#27,1105,640
#27,1002,640
#27,872,640
#27,814,640
#27,764,640
27,911.4,640,250.528
#28,948,640
#28,779,640
#28,892,640
#28,752,640
#28,756,640
28,825.4,640,159.557
#29,941,640
#29,835,640
#29,817,640
#29,867,640
#29,767,640
29,845.4,640,115.472
#30,913,640
#30,932,640
#30,852,640
#30,845,640
#30,1016,640
30,911.6,640,124.275
#31,2359,640
#31,1153,640
#31,963,640
#31,805,640
#31,815,640
31,1219,640,1167.6
#32,1037,640
#32,979,640
#32,867,640
#32,914,640
#32,983,640
32,956,640,118.335
#33,1127,640
#33,1067,640
#33,970,640
#33,922,640
#33,853,640
33,987.8,640,196.91
#34,1162,640
#34,945,640
#34,1062,640
#34,2275,640
#34,1065,640
34,1301.8,640,982.872
#35,1101,640
#35,1041,640
#35,1022,640
#35,978,640
#35,853,640
35,999,640,166.022
#36,956,640
#36,1243,640
#36,935,640
#36,947,640
#36,1177,640
36,1051.6,640,262.351
#37,975,640
#37,1471,640
#37,924,640
#37,878,640
#37,996,640
37,1048.8,640,430.102
#38,2635,640
#38,1147,640
#38,1004,640
#38,971,640
#38,856,640
38,1322.6,640,1325.47
#39,2133,896
#39,2137,896
#39,1859,896
#39,1646,896
#39,1771,896
39,1909.2,896,392.808
#40,2215,896
#40,1675,896
#40,1726,896
#40,1594,896
#40,1522,896
40,1746.4,896,488.82
#42,1805,896
#42,1555,896
#42,1510,896
#42,1465,896
#42,1436,896
42,1554.2,896,263.489
#44,1699,896
#44,1556,896
#44,1654,896
#44,1413,896
#44,1479,896
44,1560.2,896,212.307
#46,1827,896
#46,1628,896
#46,1433,896
#46,1446,896
#46,1474,896
46,1561.6,896,299.895
#48,1875,896
#48,1852,896
#48,1748,896
#48,1533,896
#48,1445,896
48,1690.6,896,344.68
#50,2273,896
#50,1820,896
#50,1781,896
#50,1671,896
#50,1497,896
50,1808.4,896,515.82
#52,2809,1152
#52,2698,1152
#52,2316,1152
#52,2353,1152
#52,2141,1152
52,2463.4,1152,499.867
#54,2623,1152
#54,2342,1152
#54,2256,1152
#54,2321,1152
#54,2094,1152
54,2327.2,1152,343.17
#56,2529,1152
#56,2359,1152
#56,2860,1152
#56,2201,1152
#56,2173,1152
56,2424.4,1152,504.44
#58,3094,1152
#58,3171,1152
#58,2353,1152
#58,2199,1152
#58,2132,1152
58,2589.8,1152,899.062
#60,3392,1152
