#1,1994,256
#1,543,256
#1,366,256
#1,354,256
1,814.25,256,1370.45
#2,319,256
#2,174,256
#2,122,256
#2,640,256
2,313.75,256,403.441
#3,308,256
#3,394,256
#3,184,256
#3,134,256
3,255,256,204.48
#4,250,256
#4,182,256
#4,410,256
#4,316,256
4,289.5,256,168.342
#5,265,256
#5,526,256
#5,258,256
#5,256,256
5,326.25,256,230.748
#6,211,256
#6,169,256
#6,162,256
#6,169,256
6,177.75,256,38.8169
#7,221,256
#7,403,256
#7,245,256
#7,173,256
7,260.5,256,172.52
#8,203,256
#8,189,256
#8,189,256
#8,186,256
8,191.75,256,13.2193
#9,279,256
#9,226,256
#9,210,256
#9,205,256
9,230,256,58.6686
#10,235,256
#10,203,256
#10,205,256
#10,202,256
10,211.25,256,27.5091
#12,273,256
#12,220,256
#12,220,256
#12,220,256
12,233.25,256,45.8993
#14,1050,384
#14,639,384
#14,486,384
#14,485,384
14,665,384,461.89
#16,625,384
#16,576,384
#16,454,384
#16,457,384
16,528,384,149.097
#19,554,384
#19,450,384
#19,453,384
#19,442,384
19,474.75,384,91.8627
#22,594,384
#22,537,384
#22,521,384
#22,522,384
22,543.5,384,59.6741
#26,1163,640
#26,1162,640
#26,1159,640
#26,816,640
26,1075,640,299.082
#31,1159,640
#31,930,640
#31,800,640
#31,995,640
31,971,640,258.538
#37,1153,640
#37,885,640
#37,952,640
#37,867,640
37,964.25,640,226.969
#44,4211,896
#44,1956,896
#44,1848,896
#44,1501,896
44,2379,896,2141.96
#52,2653,1152
#52,2373,1152
#52,2180,1152
#52,2178,1152
52,2346,1152,388.276
#62,2846,1152
#62,19295,1152
#62,2439,1152
#62,2290,1152
62,6717.5,1152,14528.9
#74,3955,1408
#74,3842,1408
#74,3397,1408
#74,3236,1408
74,3607.5,1408,598.389
#88,5352,1536
#88,4848,1536
#88,4400,1536
#88,4311,1536
88,4727.75,1536,827.798
#105,7851,1792
#105,7155,1792
#105,6653,1792
#105,6456,1792
105,7028.75,1792,1077.62
#126,10023,1920
#126,9141,1920
#126,8410,1920
#126,8128,1920
126,8925.5,1920,1467.21
#151,14200,2176
#151,12867,2176
#151,11866,2176
#151,11627,2176
151,12640,2176,2027.41
#181,18398,2432
#181,17650,2432
#181,16321,2432
#181,15666,2432
181,17008.8,2432,2148.77
#217,25320,2816
#217,23928,2816
