#1,1346,256
#1,376,256
#1,174,256
#1,205,256
1,525.25,256,960.126
#2,181,256
#2,220,256
#2,467,256
#2,211,256
2,269.75,256,229.588
#3,139,256
#3,392,256
#3,237,256
#3,191,256
3,239.75,256,188.983
#4,187,256
#4,159,256
#4,381,256
#4,181,256
4,227,256,179.042
#5,193,256
#5,164,256
#5,186,256
#5,152,256
5,173.75,256,32.9962
#6,345,256
#6,228,256
#6,243,256
#6,170,256
6,246.5,256,126.131
#7,192,256
#7,168,256
#7,165,256
#7,186,256
7,177.75,256,22.9946
#8,230,256
#8,191,256
#8,190,256
#8,185,256
8,199,256,36.0832
#9,242,256
#9,238,256
#9,218,256
#9,214,256
9,228,256,24.3311
#10,233,256
#10,194,256
#10,203,256
#10,205,256
10,208.75,256,29.2019
#12,261,256
#12,210,256
#12,233,256
#12,276,256
12,245,256,50.8527
#14,1609,384
#14,951,384
#14,763,384
#14,646,384
14,992.25,384,744.666
#16,1024,384
#16,686,384
#16,717,384
#16,846,384
16,818.25,384,266.167
#19,1012,384
#19,834,384
#19,671,384
#19,644,384
19,790.25,384,294.443
#22,849,384
#22,702,384
#22,677,384
#22,662,384
22,722.5,384,148.839
#26,2327,640
#26,1496,640
#26,13681,640
#26,1180,640
26,4671,640,10437.5
#31,2014,640
#31,1448,640
#31,1276,640
#31,1218,640
31,1489,640,629.377
#37,1890,640
#37,1488,640
#37,1428,640
#37,1398,640
37,1551,640,396.772
#44,5555,896
#44,2996,896
#44,2465,896
#44,2101,896
44,3279.25,896,2703.8
#52,4798,1152
#52,3895,1152
#52,3343,1152
#52,2929,1152
52,3741.25,1152,1399.54
#62,5102,1152
#62,3963,1152
#62,3478,1152
#62,3154,1152
62,3924.25,1152,1476.83
#74,6723,1408
#74,5553,1408
#74,4525,1408
#74,3937,1408
74,5184.5,1408,2119.9
#88,8349,1664
#88,7136,1664
#88,6045,1664
#88,5341,1664
88,6717.75,1664,2276.83
#105,11673,2176
#105,10356,2176
#105,8962,2176
#105,8374,2176
105,9841.25,2176,2558.55
#126,14156,2432
#126,12703,2432
#126,10955,2432
#126,10089,2432
126,11975.8,2432,3143.91
#151,19120,2944
#151,17243,2944
#151,14874,2944
#151,13768,2944
151,16251.2,2944,4156.52
#181,25471,3456
#181,23188,3456
#181,20868,3456
#181,19365,3456
181,22223,3456,4635.18
#217,33615,4224
#217,31883,4224
#217,29879,4224
#217,28798,4224
217,31043.8,4224,3703.47
#260,44613,5248
#260,43378,5248
#260,40287,5248
#260,38985,5248
260,41815.8,5248,4540.42
#312,58947,5760
#312,57256,5760
#312,70361,5760
#312,55708,5760
312,60568,5760,11537.7
#374,78077,6272
#374,75749,6272
#374,73908,6272
#374,72570,6272
374,75076,6272,4135.6
#448,108695,7040
#448,105736,7040
#448,104273,7040
#448,103122,7040
448,105456,7040,4173.32
#537,142288,8064
#537,130145,8064
#537,127821,8064
#537,126999,8064
537,131813,8064,12313.3
#644,161352,9088
#644,158866,9088
#644,158063,9088
#644,172074,9088
644,162589,9088,11217.9
#772,203962,10368
#772,201261,10368
#772,210668,10368
#772,212286,10368
772,207044,10368,9140.77
#926,265265,12032
#926,263800,12032
#926,261686,12032
#926,272517,12032
926,265817,12032,8144.21
#1111,307252,13568
#1111,306023,13568
#1111,306108,13568
#1111,304483,13568
1111,305966,13568,1968.88
#1333,375908,15872
#1333,395352,15872
#1333,389002,15872
#1333,405099,15872
1333,391340,15872,21190.1
#1599,517078,18688
#1599,518992,18688
#1599,504377,18688
#1599,567667,18688
1599,527028,18688,48251.2
#1918,681668,21888
#1918,684395,21888
#1918,630209,21888
