#1,1218,256
#1,718,256
#1,218,256
#1,465,256
1,654.75,256,740.275
#2,270,256
#2,227,256
#2,139,256
#2,325,256
2,240.25,256,135.995
#3,201,256
#3,180,256
#3,227,256
#3,154,256
3,190.5,256,53.7122
#4,427,256
#4,186,256
#4,183,256
#4,161,256
4,239.25,256,217.653
#5,205,256
#5,159,256
#5,347,256
#5,189,256
5,225,256,144.693
#6,222,256
#6,215,256
#6,197,256
#6,182,256
6,204,256,31.273
#7,276,256
#7,314,256
#7,337,256
#7,364,256
7,322.75,256,64.5504
#8,315,256
#8,286,256
#8,330,256
#8,221,256
8,288,256,83.5823
#9,259,256
#9,250,256
#9,230,256
#9,273,256
9,253,256,31.209
#10,262,256
#10,501,256
#10,248,256
#10,227,256
10,309.5,256,222.524
#12,256,256
#12,274,256
#12,282,256
#12,252,256
12,266,256,24.8193
#14,1770,384
#14,1113,384
#14,976,384
#14,972,384
14,1207.75,384,659.082
#16,1255,384
#16,1002,384
#16,795,384
#16,758,384
16,952.5,384,395.718
#19,1009,384
#19,914,384
#19,864,384
#19,806,384
19,898.25,384,148.986
#22,1123,384
#22,943,384
#22,900,384
#22,813,384
22,944.75,384,226.134
#26,2600,640
#26,2225,640
#26,1740,640
#26,1706,640
26,2067.75,640,739.122
#31,2303,640
#31,1663,640
#31,1346,640
#31,1285,640
31,1649.25,640,807.599
#37,2147,640
#37,1761,640
#37,1487,640
#37,1482,640
37,1719.25,640,543.084
#44,6200,896
#44,3444,896
#44,2624,896
#44,2340,896
44,3652,896,3051.83
#52,5652,1152
#52,4614,1152
#52,3708,1152
#52,3242,1152
52,4304,1152,1842.9
#62,5578,1152
#62,4285,1152
#62,3371,1152
#62,3171,1152
62,4101.25,1152,1900.84
#74,7436,1408
#74,5586,1408
#74,4501,1408
#74,4102,1408
74,5406.25,1408,2583.16
#88,9587,1664
#88,7840,1664
#88,6496,1664
#88,5680,1664
88,7400.75,1664,2958.41
#105,13388,2176
#105,11446,2176
#105,9731,2176
#105,8929,2176
105,10873.5,2176,3425.91
#126,15982,2432
#126,14178,2432
#126,11651,2432
#126,10570,2432
126,13095.2,2432,4238.92
#151,20739,2944
#151,18841,2944
#151,17198,2944
#151,15111,2944
151,17972.2,2944,4146.79
#181,27232,3456
#181,25212,3456
#181,23055,3456
#181,20834,3456
181,24083.2,3456,4775.31
#217,35779,4224
#217,33719,4224
#217,30425,4224
#217,29158,4224
217,32270.2,4224,5244.16
#260,49931,5248
#260,47700,5248
#260,44805,5248
#260,42859,5248
260,46323.8,5248,5405.31
#312,62869,5760
#312,60792,5760
#312,57817,5760
#312,56668,5760
312,59536.5,5760,4885.37
#374,84289,6272
#374,81510,6272
#374,79085,6272
#374,76953,6272
374,80459.2,6272,5472.97
#448,111135,7040
#448,108345,7040
#448,106173,7040
#448,104582,7040
448,107559,7040,4918.24
#537,130402,8064
#537,126840,8064
#537,126610,8064
#537,124707,8064
537,127140,8064,4114.73
#644,158609,9088
#644,155531,9088
#644,169215,9088
#644,157589,9088
644,160236,9088,10602.5
#772,218371,10368
#772,205131,10368
#772,204079,10368
#772,203055,10368
772,207659,10368,12456
#926,281783,12032
#926,279174,12032
#926,293308,12032
#926,285796,12032
926,285015,12032,10674.6
#1111,322048,13568
#1111,317471,13568
#1111,322981,13568
#1111,309312,13568
1111,317953,13568,10814.3
#1333,392763,15872
#1333,397199,15872
#1333,390093,15872
#1333,389306,15872
1333,392340,15872,6167.9
#1599,473910,18688
#1599,494608,18688
#1599,486057,18688
#1599,486411,18688
1599,485246,18688,14770.5
#1918,624025,21888
#1918,625473,21888
#1918,621473,21888
#1918,622170,21888
1918,623285,21888,3140.3
#2301,757873,25728
#2301,785908,25728
#2301,781021,25728
#2301,778898,25728
2301,775925,25728,21455.6
#2761,947496,30336
#2761,945184,30336
#2761,943692,30336
#2761,946851,30336
2761,945806,30336,2967.15
#3313,1191365,35840
#3313,1189683,35840
#3313,1189316,35840
#3313,1187518,35840
3313,1.18947e+06,35840,2733.21
#3975,1482653,42240
#3975,1502690,42240
#3975,1451310,42240
#3975,1501320,42240
3975,1.48449e+06,42240,41458.1
#4770,1673151,49792
#4770,1671336,49792
#4770,1704790,49792
#4770,1719506,49792
4770,1.6922e+06,49792,41258.9
#5724,2294160,60288
#5724,2291302,60288
#5724,2295557,60288
