#1,1247,256
#1,207,256
#1,102,256
#1,87,256
1,410.75,256,970.035
#2,161,256
#2,106,256
#2,153,256
#2,216,256
2,159,256,78.0897
#3,163,256
#3,132,256
#3,123,256
#3,114,256
3,133,256,36.9053
#4,164,256
#4,131,256
#4,124,256
#4,121,256
4,135,256,34.2637
#5,159,256
#5,226,256
#5,129,256
#5,130,256
5,161,256,78.8289
#6,180,256
#6,150,256
#6,139,256
#6,139,256
6,152,256,33.5559
#7,161,256
#7,147,256
#7,147,256
#7,1382,256
7,459.25,256,1065.56
#8,216,256
#8,175,256
#8,157,256
#8,166,256
8,178.5,256,45.1331
#9,182,256
#9,168,256
#9,168,256
#9,164,256
9,170.5,256,13.6748
#10,190,256
#10,176,256
#10,1031,256
#10,181,256
10,394.5,256,735.035
#12,268,256
#12,228,256
#12,190,256
#12,195,256
12,220.25,256,62.3919
#14,645,384
#14,498,384
#14,464,384
#14,373,384
14,495,384,195.842
#16,480,384
#16,433,384
#16,1329,384
#16,414,384
16,664,384,769.378
#19,479,384
#19,400,384
#19,415,384
#19,397,384
19,422.75,384,66.3683
#22,534,384
#22,1401,384
#22,457,384
#22,447,384
22,709.75,384,801.021
#26,1020,640
#26,913,640
#26,1706,640
#26,792,640
26,1107.75,640,709.386
#31,1966,640
#31,841,640
#31,771,640
#31,763,640
31,1085.25,640,1018.81
#37,1990,640
#37,919,640
#37,835,640
#37,815,640
37,1139.75,640,984.881
#44,4749,896
#44,2004,896
#44,1678,896
#44,1596,896
44,2506.75,896,2607.05
#52,2538,1152
#52,2480,1152
#52,2102,1152
#52,2034,1152
52,2288.5,1152,445.505
#62,3301,1152
#62,2928,1152
#62,2391,1152
#62,2188,1152
62,2702,1152,877.949
#74,3809,1408
#74,3500,1408
#74,3087,1408
#74,2960,1408
74,3339,1408,673.77
#88,5298,1536
#88,4668,1536
#88,4086,1536
#88,3969,1536
88,4505.25,1536,1057.49
#105,7319,1792
#105,7030,1792
#105,6303,1792
#105,6011,1792
105,6665.75,1792,1058.16
#126,9397,1920
#126,9176,1920
#126,8505,1920
#126,8010,1920
126,8772,1920,1098.08
#151,13426,2176
#151,12259,2176
#151,11176,2176
#151,10714,2176
151,11893.8,2176,2094.8
#181,22824,2432
#181,16287,2432
#181,14700,2432
#181,14192,2432
181,17000.8,2432,6899.44
#217,23517,2816
#217,22952,2816
#217,22101,2816
#217,21310,2816
217,22470,2816,1676.39
#260,34515,3328
#260,33765,3328
#260,32087,3328
#260,31129,3328
260,32874,3328,2674.16
#312,47724,3840
#312,46784,3840
#312,45798,3840
#312,44519,3840
312,46206.2,3840,2377.15
#374,64536,4352
#374,63408,4352
#374,62482,4352
#374,61916,4352
374,63085.5,4352,1984.92
#448,86739,5120
#448,85659,5120
#448,84949,5120
#448,83988,5120
448,85333.8,5120,2009.87
#537,134236,6144
#537,119409,6144
#537,117433,6144
#537,115551,6144
537,121657,6144,14778.7
#644,136363,7168
#644,134339,7168
#644,132700,7168
#644,131703,7168
644,133776,7168,3530.53
#772,186903,8448
#772,185112,8448
#772,183268,8448
#772,289010,8448
772,211073,8448,90030.3
#926,243613,10112
#926,242445,10112
#926,240616,10112
#926,239839,10112
926,241628,10112,2971.93
#1111,297665,11648
#1111,296920,11648
#1111,293960,11648
#1111,294004,11648
1111,295637,11648,3352.3
#1333,390644,13952
#1333,389939,13952
#1333,387853,13952
#1333,392695,13952
1333,390283,13952,3459.96
#1599,494796,16768
#1599,493943,16768
#1599,492964,16768
#1599,492161,16768
1599,493466,16768,1987.83
#1918,649770,19968
#1918,650104,19968
#1918,639689,19968
#1918,578580,19968
1918,629536,19968,59431.1
#2301,842810,23808
#2301,715431,23808
#2301,805065,23808
#2301,875905,23808
2301,809803,23808,119948
#2761,984188,28416
#2761,934767,28416
#2761,973052,28416
#2761,1016974,28416
2761,977245,28416,58724.4
#3313,1181006,33920
#3313,1222993,33920
