#1,1583,256
#1,487,256
#1,176,256
#1,248,256
#1,534,256
1,605.6,256,1014.67
#2,504,256
#2,299,256
#2,191,256
#2,271,256
#2,193,256
2,291.6,256,228.797
#3,239,256
#3,151,256
#3,131,256
#3,131,256
#3,148,256
3,160,256,80.7366
#4,267,256
#4,156,256
#4,344,256
#4,166,256
#4,129,256
4,212.4,256,161.466
#5,204,256
#5,204,256
#5,167,256
#5,158,256
#5,147,256
5,176,256,47.4468
#6,182,256
#6,186,256
#6,180,256
#6,371,256
#6,154,256
6,214.6,256,158.016
#7,196,256
#7,239,256
#7,207,256
#7,185,256
#7,175,256
7,200.4,256,44.138
#8,247,256
#8,191,256
#8,202,256
#8,186,256
#8,313,256
8,227.8,256,95.4769
#9,311,256
#9,232,256
#9,284,256
#9,178,256
#9,178,256
9,236.6,256,108.337
#10,210,256
#10,189,256
#10,187,256
#10,186,256
#10,191,256
10,192.6,256,17.7358
#11,214,256
#11,195,256
#11,193,256
#11,251,256
#11,194,256
11,209.4,256,44.409
#12,238,256
#12,206,256
#12,200,256
#12,205,256
#12,211,256
12,212,256,26.9221
#13,727,384
#13,524,384
#13,543,384
#13,419,384
#13,420,384
13,526.6,384,225.171
#14,575,384
#14,475,384
#14,453,384
#14,452,384
#14,435,384
14,478,384,100.272
#15,607,384
#15,453,384
#15,456,384
#15,444,384
#15,424,384
15,476.8,384,132.105
#16,531,384
#16,449,384
#16,456,384
#16,562,384
#16,457,384
16,491,384,92.8913
#17,535,384
#17,461,384
#17,447,384
#17,480,384
#17,469,384
17,478.4,384,60.5521
#18,551,384
#18,698,384
#18,475,384
#18,473,384
#18,473,384
18,534,384,174.604
#19,537,384
#19,464,384
#19,484,384
#19,465,384
#19,544,384
19,498.8,384,69.7126
#20,526,384
#20,454,384
#20,451,384
#20,460,384
#20,456,384
20,469.4,384,56.9013
#21,490,384
#21,470,384
#21,638,384
#21,502,384
#21,499,384
21,519.8,384,120.296
#22,508,384
#22,509,384
#22,515,384
#22,511,384
#22,512,384
22,511,384,4.89898
#23,629,384
#23,546,384
#23,510,384
#23,518,384
#23,516,384
23,543.8,384,88.7459
#24,648,384
#24,573,384
#24,574,384
#24,850,384
#24,548,384
24,638.6,384,221.744
#25,627,384
#25,531,384
#25,518,384
#25,507,384
#25,532,384
25,543,384,85.986
#26,1316,640
#26,1121,640
#26,918,640
#26,845,640
#26,831,640
26,1006.2,640,372.682
#27,1143,640
#27,892,640
#27,832,640
#27,808,640
#27,804,640
27,895.8,640,255.075
#28,1085,640
#28,963,640
#28,871,640
#28,869,640
#28,843,640
28,926.2,640,178.466
#29,1038,640
#29,1014,640
#29,855,640
#29,852,640
#29,807,640
29,913.2,640,187.929
#30,1001,640
#30,1124,640
#30,869,640
#30,833,640
#30,836,640
30,932.6,640,227.349
#31,961,640
#31,907,640
#31,1069,640
#31,850,640
#31,848,640
31,927,640,164.657
#32,999,640
#32,912,640
#32,1132,640
#32,887,640
#32,878,640
32,961.6,640,190.681
#33,1061,640
#33,916,640
#33,1038,640
#33,969,640
#33,908,640
33,978.4,640,124.3
#34,1037,640
#34,926,640
#34,944,640
#34,897,640
#34,875,640
34,935.8,640,111.738
#35,1043,640
#35,959,640
#35,927,640
#35,1206,640
#35,893,640
35,1005.6,640,223.763
#36,1002,640
#36,883,640
#36,895,640
#36,1046,640
#36,843,640
36,933.8,640,153.807
#37,984,640
#37,944,640
#37,937,640
#37,969,640
#37,865,640
37,939.8,640,82.1063
#38,1036,640
#38,947,640
#38,884,640
#38,891,640
#38,1034,640
38,958.4,640,132.5
#39,7538,896
#39,2131,896
#39,1914,896
#39,1861,896
#39,1585,896
39,3005.8,896,4545.54
#40,1869,896
#40,1619,896
#40,1558,896
#40,1546,896
#40,1483,896
40,1615,896,268.277
#42,1930,896
#42,1756,896
#42,1606,896
#42,1567,896
#42,1523,896
42,1676.4,896,298.134
#44,1878,896
#44,1622,896
#44,1532,896
#44,1528,896
#44,1513,896
44,1614.6,896,274.342
#46,1782,896
#46,1705,896
#46,1548,896
#46,1595,896
#46,1549,896
46,1635.8,896,185.625
#48,1853,896
#48,1733,896
#48,1641,896
#48,1545,896
#48,1500,896
48,1654.4,896,255.511
#50,1857,896
#50,1693,896
#50,1586,896
#50,1534,896
#50,1597,896
50,1653.4,896,228.037
#52,2720,1152
#52,2410,1152
#52,2178,1152
#52,2103,1152
#52,2119,1152
52,2306,1152,468.849
#54,2455,1152
#54,2191,1152
#54,2123,1152
#54,2122,1152
#54,2131,1152
54,2204.4,1152,255.786
#56,2379,1152
#56,2278,1152
#56,2171,1152
#56,2175,1152
#56,2094,1152
56,2219.4,1152,197.879
#58,2600,1152
#58,2316,1152
#58,2267,1152
#58,2250,1152
#58,2162,1152
58,2319,1152,298.106
#60,2749,1152
#60,2304,1152
#60,2253,1152
#60,2220,1152
#60,2215,1152
60,2348.2,1152,405.793
#63,2804,1152
#63,2417,1152
#63,2213,1152
#63,2242,1152
#63,2207,1152
63,2376.6,1152,454.268
#66,3756,1408
#66,3628,1408
#66,3376,1408
#66,3060,1408
#66,3033,1408
66,3370.6,1408,583.276
#69,3923,1408
#69,3470,1408
#69,3230,1408
#69,3024,1408
#69,2969,1408
69,3323.2,1408,695.687
#72,3588,1408
#72,3378,1408
#72,3185,1408
#72,3077,1408
#72,2971,1408
72,3239.8,1408,440.093
#75,3476,1408
#75,3358,1408
#75,3126,1408
#75,3006,1408
#75,3065,1408
75,3206.2,1408,360.316
#78,4901,1664
#78,4812,1664
#78,4295,1664
#78,4186,1664
#78,4085,1664
78,4455.8,1664,670.058
#81,4791,1664
#81,4581,1664
#81,4051,1664
#81,3919,1664
#81,3896,1664
81,4247.6,1664,735.767
#85,4830,1664
#85,4414,1664
#85,4120,1664
#85,4049,1664
#85,3974,1664
85,4277.4,1664,628.025
#89,4710,1664
#89,4219,1664
#89,4021,1664
#89,4035,1664
#89,3912,1664
89,4179.4,1664,566.074
#93,5635,1920
#93,5507,1920
#93,5088,1920
#93,4938,1920
#93,4866,1920
93,5206.8,1920,617.081
#97,5793,1920
#97,5264,1920
#97,4965,1920
#97,4934,1920
#97,4921,1920
97,5175.4,1920,667.258
#101,5836,1920
#101,5438,1920
#101,5101,1920
#101,5081,1920
#101,4965,1920
101,5284.2,1920,635.534
#106,6909,2176
#106,6629,2176
#106,6289,2176
#106,6173,2176
#106,5986,2176
106,6397.2,2176,661.349
#111,7195,2176
#111,6554,2176
#111,6179,2176
#111,6115,2176
#111,6081,2176
111,6424.8,2176,841.186
#116,7814,2176
#116,7072,2176
#116,6497,2176
#116,6265,2176
#116,6165,2176
116,6762.6,2176,1225.22
#121,9208,2432
#121,8601,2432
#121,8031,2432
#121,7823,2432
#121,7502,2432
121,8233,2432,1209.73
#127,9017,2432
#127,8244,2432
#127,7867,2432
#127,7614,2432
#127,7394,2432
127,8027.2,2432,1139.84
#133,10287,2688
#133,9688,2688
#133,21725,2688
#133,9304,2688
#133,9102,2688
133,12021.2,2688,9737.35
#139,12378,2688
#139,11370,2688
#139,10405,2688
#139,10039,2688
#139,9774,2688
139,10793.2,2688,1918.87
#145,14196,2944
#145,13158,2944
#145,12217,2944
#145,11608,2944
#145,11367,2944
145,12509.2,2944,2091.58
#152,14311,2944
#152,13007,2944
#152,12179,2944
#152,11666,2944
#152,11363,2944
152,12505.2,2944,2121.89
#159,15758,3200
#159,14414,3200
#159,13545,3200
#159,13225,3200
#159,12863,3200
159,13961,3200,2069.74
#166,15485,3200
#166,14296,3200
#166,13438,3200
#166,13146,3200
#166,12998,3200
166,13872.6,3200,1846.26
#174,17369,3456
#174,16223,3456
#174,15304,3456
#174,14932,3456
#174,14708,3456
174,15707.2,3456,1957.45
#182,19635,3712
#182,18233,3712
#182,17215,3712
#182,16850,3712
#182,16696,3712
182,17725.8,3712,2189.2
#191,21320,3712
#191,19731,3712
#191,18794,3712
#191,18103,3712
#191,17760,3712
191,19141.6,3712,2561.43
#200,23188,3968
#200,21857,3968
#200,20762,3968
#200,19901,3968
#200,19385,3968
200,21018.6,3968,2741.2
#210,26731,4224
#210,24898,4224
#210,23316,4224
#210,22509,4224
#210,34805,4224
210,26451.8,4224,8838.42
#220,25765,4224
#220,31795,4224
#220,23724,4224
#220,22783,4224
#220,22290,4224
220,25271.4,4224,6944.14
#231,31032,4480
#231,29390,4480
#231,27591,4480
#231,26439,4480
#231,25707,4480
231,28031.8,4480,3896.86
#242,31021,4736
#242,29826,4736
#242,28646,4736
#242,27820,4736
#242,27233,4736
242,28909.2,4736,2737.22
#254,35914,4992
#254,34355,4992
#254,32852,4992
#254,31882,4992
#254,31220,4992
254,33244.6,4992,3402.18
#266,38615,5248
#266,37521,5248
#266,36023,5248
#266,35250,5248
#266,34054,5248
266,36292.6,5248,3234.01
#279,40501,5376
#279,38996,5376
#279,37711,5376
#279,36785,5376
#279,35988,5376
279,37996.2,5376,3206.85
#292,45946,5504
#292,44630,5504
#292,42982,5504
#292,41648,5504
#292,40838,5504
292,43208.8,5504,3754.5
#306,53529,5632
#306,51716,5632
#306,49607,5632
#306,48083,5632
#306,47011,5632
306,49989.2,5632,4746.48
#321,52692,5760
#321,51126,5760
#321,49211,5760
#321,47886,5760
#321,46739,5760
321,49530.8,5760,4302.52
#337,65738,6016
#337,79036,6016
#337,66051,6016
#337,63933,6016
#337,62708,6016
337,67493.2,6016,11797.3
#353,72646,6144
#353,71083,6144
#353,69054,6144
#353,67486,6144
#353,66156,6144
353,69285,6144,4699.75
#370,81356,6272
#370,78680,6272
#370,76701,6272
#370,75008,6272
#370,86934,6272
370,79735.8,6272,8348.22
#388,79784,6400
#388,77683,6400
#388,75801,6400
#388,74055,6400
#388,72823,6400
388,76029.2,6400,4985
#407,80907,6656
#407,79541,6656
#407,77672,6656
#407,76249,6656
#407,75663,6656
407,78006.4,6656,3945.66
#427,92446,6784
#427,93650,6784
#427,89007,6784
#427,87558,6784
#427,86367,6784
427,89805.6,6784,5604.61
#448,104593,7040
#448,102171,7040
#448,101137,7040
#448,100189,7040
#448,99239,7040
448,101466,7040,3684.96
#470,130402,7296
#470,115879,7296
#470,114823,7296
#470,113315,7296
#470,112699,7296
470,117424,7296,13169.4
#493,118818,7552
#493,116831,7552
#493,114936,7552
#493,113596,7552
#493,122540,7552
493,117344,7552,6278.87
#517,117263,7808
#517,115841,7808
#517,114317,7808
#517,113184,7808
#517,112379,7808
517,114597,7808,3538.31
#542,135974,8064
#542,133928,8064
#542,132875,8064
#542,132096,8064
#542,131121,8064
542,133199,8064,3331.27
#569,155151,8320
#569,153402,8320
#569,151537,8320
#569,153708,8320
#569,151176,8320
569,152995,8320,2933.51
#597,155690,8576
#597,154210,8576
#597,153284,8576
#597,151601,8576
#597,167867,8576
597,156530,8576,11642.9
#626,163917,8832
#626,160994,8832
#626,159654,8832
#626,158429,8832
#626,158482,8832
626,160295,8832,4077.97
#657,167300,9088
#657,164835,9088
#657,163844,9088
#657,162955,9088
#657,163147,9088
657,164416,9088,3170.5
#689,197781,9600
#689,196440,9600
#689,194894,9600
#689,194590,9600
#689,194032,9600
689,195547,9600,2746.01
#723,202324,9856
#723,185042,9856
#723,183514,9856
#723,182469,9856
#723,181865,9856
723,187043,9856,15432.4
#759,219565,10112
#759,202747,10112
#759,201655,10112
#759,201069,10112
#759,199952,10112
759,204998,10112,14678.9
#796,216462,10624
#796,214115,10624
#796,214124,10624
#796,213527,10624
#796,226864,10624
796,217018,10624,10049.6
#835,266735,10880
#835,265623,10880
#835,264083,10880
#835,275171,10880
#835,256006,10880
835,265524,10880,12238
#876,281208,11392
#876,279177,11392
#876,278822,11392
#876,278713,11392
#876,277986,11392
876,279181,11392,2169.73
#919,267418,11648
#919,266234,11648
#919,266023,11648
#919,264787,11648
#919,264254,11648
919,265743,11648,2237.17
#964,301516,12416
#964,300880,12416
#964,302626,12416
#964,299697,12416
#964,300501,12416
964,301044,12416,1972.14
#1012,307845,12800
#1012,305922,12800
#1012,304405,12800
#1012,304648,12800
#1012,304720,12800
1012,305508,12800,2562.83
#1062,349359,13184
#1062,347526,13184
#1062,346465,13184
#1062,347068,13184
#1062,349116,13184
1062,347907,13184,2280.08
#1115,390677,13952
#1115,406783,13952
#1115,399517,13952
#1115,398878,13952
#1115,398161,13952
1115,398803,13952,10223.1
#1170,391806,14336
#1170,397256,14336
#1170,378909,14336
#1170,378959,14336
#1170,381765,14336
1170,385739,14336,14909.3
#1228,434248,14720
#1228,432976,14720
#1228,435067,14720
#1228,455971,14720
#1228,450787,14720
1228,441810,14720,19221.1
#1289,464051,15488
#1289,530809,15488
#1289,478663,15488
#1289,448283,15488
#1289,449994,15488
1289,474360,15488,60564
#1353,480640,16256
#1353,477516,16256
#1353,482932,16256
#1353,488149,16256
#1353,479465,16256
1353,481740,16256,7306.1
#1420,527706,16640
#1420,497310,16640
#1420,502570,16640
#1420,511713,16640
#1420,493197,16640
1420,506499,16640,24555.9
#1491,500230,17664
#1491,497923,17664
#1491,498244,17664
#1491,506432,17664
#1491,497501,17664
1491,500066,17664,6635.92
#1565,538138,18176
#1565,537934,18176
#1565,536983,18176
#1565,536758,18176
#1565,537043,18176
1565,537371,18176,1109.65
#1643,586275,19200
#1643,578845,19200
#1643,578345,19200
#1643,577581,19200
#1643,578275,19200
1643,579864,19200,6461.19
#1725,626005,19712
#1725,631372,19712
#1725,626424,19712
#1725,625119,19712
#1725,625523,19712
1725,626889,19712,4568.92
#1811,627512,20736
#1811,626147,20736
#1811,628216,20736
#1811,633681,20736
#1811,625378,20736
1811,628187,20736,5844.15
#1901,780066,21888
#1901,749123,21888
#1901,784608,21888
#1901,770729,21888
#1901,766045,21888
1901,770114,21888,24765.7
#1996,715116,22528
#1996,715099,22528
#1996,714826,22528
#1996,719871,22528
#1996,714498,22528
1996,715882,22528,4014.23
#2095,814404,23808
#2095,813668,23808
#2095,815782,23808
#2095,827372,23808
#2095,794803,23808
2095,813206,23808,20930.9
#2199,803676,24448
#2199,802742,24448
#2199,801953,24448
#2199,806120,24448
#2199,801734,24448
2199,803245,24448,3182.05
#2308,894399,25728
#2308,894318,25728
#2308,900286,25728
#2308,892318,25728
#2308,892027,25728
2308,894670,25728,5950.07
#2423,933762,27264
#2423,929875,27264
#2423,933685,27264
#2423,930874,27264
#2423,930465,27264
2423,931732,27264,3313.61
#2544,1029651,28032
#2544,1030621,28032
#2544,1028685,28032
#2544,1026700,28032
#2544,1029882,28032
2544,1.02911e+06,28032,2707.1
#2671,1046926,29568
#2671,1046555,29568
#2671,1048115,29568
#2671,1050002,29568
#2671,1047344,29568
2671,1.04779e+06,29568,2444.45
#2804,1114594,30336
#2804,1114150,30336
#2804,1179493,30336
#2804,1115383,30336
