#1,486,536
#1,85,536
#1,48,536
#1,49,536
#1,47,536
1,143,536,344.198
#2,108,544
#2,55,544
#2,51,544
#2,51,544
#2,51,544
2,63.2,544,44.907
#3,160,552
#3,98,552
#3,61,552
#3,64,552
#3,62,552
3,89,552,76.2102
#4,111,568
#4,96,568
#4,57,568
#4,54,568
#4,55,568
4,74.6,568,48.1763
#5,152,568
#5,88,568
#5,65,568
#5,67,568
#5,66,568
5,87.6,568,66.6285
#6,148,584
#6,143,584
#6,67,584
#6,66,584
#6,67,584
6,98.2,584,77.3087
#7,200,584
#7,149,584
#7,76,584
#7,76,584
#7,76,584
7,115.4,584,101.757
#8,206,608
#8,175,608
#8,118,608
#8,116,608
#8,118,608
8,146.6,608,74.3355
#9,229,608
#9,181,608
#9,108,608
#9,104,608
#9,85,608
9,141.4,608,109.315
#10,193,632
#10,167,632
#10,127,632
#10,128,632
#10,133,632
10,149.6,632,52.4534
#11,246,632
#11,226,632
#11,120,632
#11,93,632
#11,94,632
11,155.8,632,132.993
#12,192,632
#12,204,632
#12,123,632
#12,129,632
#12,129,632
12,155.4,632,70.1153
#13,179,664
#13,194,664
#13,138,664
#13,97,664
#13,98,664
13,141.2,664,80.2337
#14,307,664
#14,251,664
#14,202,664
#14,143,664
#14,129,664
14,206.4,664,133.084
#15,226,664
#15,201,664
#15,190,664
#15,147,664
#15,148,664
15,182.4,664,61.587
#16,305,696
#16,276,696
#16,224,696
#16,144,696
#16,121,696
16,214,696,143.594
#17,351,696
#17,301,696
#17,255,696
#17,180,696
#17,151,696
17,247.6,696,148.322
#18,309,696
#18,304,696
#18,228,696
#18,162,696
#18,151,696
18,230.8,696,134.411
#19,491,696
#19,434,696
#19,221,696
#19,192,696
#19,193,696
19,306.2,696,258.61
#20,551,736
#20,456,736
#20,301,736
#20,184,736
#20,170,736
20,332.4,736,299.927
#21,344,736
#21,340,736
#21,254,736
#21,148,736
#21,149,736
21,247,736,173.233
#22,539,736
#22,444,736
#22,271,736
#22,217,736
#22,195,736
22,333.2,736,269.964
#23,357,736
#23,333,736
#23,252,736
#23,181,736
#23,179,736
23,260.4,736,148.602
#24,341,776
#24,314,776
#24,239,776
#24,205,776
#24,200,776
24,259.8,776,115.04
#25,381,776
#25,332,776
#25,188,776
#25,176,776
#25,183,776
25,252,776,173.606
#26,653,776
#26,555,776
#26,249,776
#26,219,776
#26,218,776
26,378.8,776,373.602
#27,574,776
#27,429,776
#27,228,776
#27,208,776
#27,208,776
27,329.4,776,295.983
#28,566,776
#28,504,776
#28,291,776
#28,227,776
#28,226,776
28,362.8,776,287.804
#29,637,832
#29,534,832
#29,258,832
#29,264,832
#29,265,832
29,391.6,832,323.304
#30,467,832
