#1,230,536
#1,97,536
#1,35,536
#1,35,536
#1,35,536
#1,35,536
1,77.8333,536,143.436
#2,105,544
#2,71,544
#2,37,544
#2,38,544
#2,38,544
#2,38,544
2,54.5,544,51.2868
#3,105,552
#3,73,552
#3,45,552
#3,45,552
#3,45,552
#3,45,552
3,59.6667,552,45.4117
#4,73,568
#4,88,568
#4,62,568
#4,49,568
#4,48,568
#4,49,568
4,61.5,568,29.7714
#5,100,568
#5,101,568
#5,71,568
#5,56,568
#5,56,568
#5,51,568
5,72.5,568,41.4528
#6,193,584
#6,120,584
#6,88,584
#6,62,584
#6,59,584
#6,60,584
6,97,584,96.1388
#7,193,584
#7,124,584
#7,70,584
#7,67,584
#7,69,584
#7,67,584
7,98.3333,584,93.9764
#8,184,608
#8,141,608
#8,84,608
#8,86,608
#8,84,608
#8,65,608
8,107.333,608,83.0555
#9,176,608
#9,144,608
#9,92,608
#9,89,608
#9,93,608
#9,68,608
9,110.333,608,74.5177
#10,239,632
#10,218,632
#10,147,632
#10,101,632
#10,77,632
#10,77,632
10,143.167,632,129.956
#11,221,632
#11,139,632
#11,102,632
#11,102,632
#11,82,632
#11,80,632
11,121,632,97.4611
#12,195,632
#12,186,632
#12,123,632
#12,112,632
#12,113,632
#12,87,632
12,136,632,80.233
#13,261,664
#13,196,664
#13,133,664
#13,81,664
#13,83,664
#13,80,664
13,139,664,136.991
#14,231,664
#14,182,664
#14,112,664
#14,111,664
#14,113,664
#14,87,664
14,139.333,664,100.682
#15,288,664
#15,267,664
#15,136,664
#15,118,664
#15,123,664
#15,103,664
15,172.5,664,150.23
#16,337,696
#16,304,696
#16,131,696
#16,130,696
#16,130,696
#16,107,696
16,189.833,696,186.503
#17,396,696
#17,332,696
#17,183,696
#17,116,696
#17,118,696
#17,121,696
17,211,696,224.238
#18,368,696
#18,325,696
#18,168,696
#18,121,696
#18,132,696
#18,122,696
18,206,696,202.659
#19,376,696
#19,255,696
#19,142,696
#19,143,696
#19,145,696
#19,127,696
19,198,696,180.636
#20,286,736
#20,330,736
#20,195,736
#20,132,736
#20,118,736
#20,118,736
20,196.5,736,167.967
#21,447,736
#21,338,736
#21,226,736
#21,170,736
#21,155,736
#21,138,736
21,245.667,736,223.585
#22,374,736
#22,269,736
#22,162,736
#22,150,736
#22,149,736
#22,130,736
