#1,216,536
#1,61,536
#1,26,536
#1,23,536
1,81.5,536,158.155
#2,66,544
#2,28,544
#2,27,544
#2,27,544
2,37,544,33.4963
#3,65,552
#3,44,552
#3,31,552
#3,27,552
3,41.75,552,29.6437
#4,57,568
#4,35,568
#4,31,568
#4,31,568
4,38.5,568,21.6102
#5,50,568
#5,46,568
#5,35,568
#5,36,568
5,41.75,568,12.8355
#6,103,584
#6,103,584
#6,76,584
#6,51,584
6,83.25,584,43.2753
#7,84,584
#7,63,584
#7,42,584
#7,53,584
7,60.5,584,30.9354
#8,89,608
#8,70,608
#8,57,608
#8,56,608
8,68,608,26.6458
#9,108,608
#9,91,608
#9,44,608
#9,45,608
9,72,608,56.3028
#10,108,632
#10,101,632
#10,46,632
#10,46,632
10,75.25,632,58.709
#12,195,632
#12,111,632
#12,62,632
#12,63,632
12,107.75,632,108.253
#14,174,664
#14,130,664
#14,80,664
#14,70,664
14,113.5,664,83.3487
#16,181,696
#16,140,696
#16,84,696
#16,81,696
16,121.5,696,83.2406
#19,247,696
#19,214,696
#19,123,696
#19,103,696
19,171.75,696,120.626
#22,271,736
#22,224,736
#22,117,736
#22,103,736
22,178.75,736,141.805
#26,247,776
#26,188,776
#26,140,776
#26,104,776
26,169.75,776,107.279
#31,270,832
#31,266,832
#31,213,832
#31,163,832
31,228,832,87.51
#37,496,896
#37,330,896
#37,175,896
#37,165,896
37,291.5,896,269.957
#44,486,968
#44,339,968
#44,208,968
#44,183,968
44,304,968,241.259
#52,591,1056
#52,357,1056
#52,262,1056
#52,222,1056
52,358,1056,286.36
#62,696,1152
#62,454,1152
#62,270,1152
#62,260,1152
62,420,1152,354.164
#74,757,1272
#74,555,1272
#74,324,1272
#74,295,1272
74,482.75,1272,375.346
#88,979,1408
#88,731,1408
#88,430,1408
#88,384,1408
88,631,1408,482.197
#105,1194,1568
#105,873,1568
#105,592,1568
#105,500,1568
105,789.75,1568,541.672
#126,1321,1752
#126,866,1752
#126,624,1752
#126,511,1752
126,830.5,1752,621.75
#151,1573,1960
#151,1147,1960
#151,777,1960
#151,706,1960
151,1050.75,1960,689.783
#181,2161,2208
#181,1678,2208
#181,13728,2208
#181,1040,2208
181,4651.75,2208,10510.5
#217,2362,2840
#217,1554,2840
#217,1029,2840
#217,899,2840
217,1461,2840,1150.18
#260,2666,3232
#260,1802,3232
#260,1314,3232
#260,1082,3232
260,1716,3232,1213.86
#312,3587,3688
#312,2822,3688
#312,2156,3688
#312,1883,3688
312,2612,3688,1316.85
#374,3905,4224
#374,3137,4224
#374,2334,4224
#374,1916,4224
374,2823,4224,1526.79
#448,4911,4856
#448,3960,4856
#448,2914,4856
#448,2466,4856
448,3562.75,4856,1897.19
#537,5665,5592
#537,4683,5592
#537,3674,5592
#537,3031,5592
537,4263.25,5592,2001.69
#644,7264,6440
#644,6523,6440
#644,5414,6440
#644,4799,6440
644,6000,6440,1912.33
#772,8481,8600
#772,7298,8600
#772,6029,8600
#772,5357,8600
772,6791.25,8600,2397.95
#926,9848,9952
#926,8690,9952
#926,7441,9952
#926,6680,9952
926,8164.75,9952,2416.09
#1111,12495,11528
#1111,11156,11528
#1111,9581,11528
#1111,8859,11528
1111,10522.8,11528,2818.82
#1333,14473,13376
#1333,13795,13376
#1333,12501,13376
#1333,11743,13376
1333,13128,13376,2136.65
#1599,18120,15528
#1599,17144,15528
#1599,16194,15528
#1599,15261,15528
1599,16679.8,15528,2130.41
#1918,21221,20968
#1918,20263,20968
#1918,19075,20968
#1918,18452,20968
1918,19752.8,20968,2137.15
#2301,24773,24384
#2301,23938,24384
#2301,22878,24384
#2301,22191,24384
2301,23445,24384,1975
#2761,31595,28376
#2761,30150,28376
#2761,28942,28376
#2761,28637,28376
2761,29831,28376,2330.11
#3313,41454,33024
#3313,37699,33024
#3313,36551,33024
#3313,36479,33024
3313,38045.8,33024,4052.82
#3975,47695,38456
#3975,46328,38456
#3975,46524,38456
