#1,197,536
#1,49,536
#1,21,536
#1,20,536
1,71.75,536,146.488
#2,74,544
#2,28,544
#2,26,544
#2,27,544
2,38.75,544,40.7278
#3,32,552
#3,27,552
#3,27,552
#3,27,552
3,28.25,552,4.33013
#4,61,568
#4,57,568
#4,29,568
#4,28,568
4,43.75,568,30.639
#5,95,568
#5,53,568
#5,35,568
#5,35,568
5,54.5,568,49.0204
#6,125,584
#6,74,584
#6,59,584
#6,39,584
6,74.25,584,63.6455
#7,90,584
#7,65,584
#7,46,584
#7,36,584
7,59.25,584,41.1673
#8,125,608
#8,102,608
#8,41,608
#8,42,608
8,77.5,608,73.8173
#9,136,608
#9,87,608
#9,84,608
#9,48,608
9,88.75,608,62.5999
#10,156,632
#10,108,632
#10,51,632
#10,51,632
10,91.5,632,87.8237
#12,122,632
#12,102,632
#12,91,632
#12,79,632
12,98.5,632,31.6386
#14,177,664
#14,119,664
#14,71,664
#14,66,664
14,108.25,664,89.5251
#16,206,696
#16,153,696
#16,89,696
#16,71,696
16,129.75,696,107.083
#19,250,696
#19,165,696
#19,111,696
#19,92,696
19,154.5,696,122.593
#22,328,736
#22,216,736
#22,127,736
#22,108,736
22,194.75,736,174.134
#26,261,776
#26,179,776
#26,118,776
#26,118,776
26,169,776,117.329
#31,357,832
#31,268,832
#31,141,832
#31,133,832
31,224.75,832,186.528
#37,397,896
#37,331,896
#37,195,896
#37,151,896
37,268.5,896,199.065
#44,483,968
#44,334,968
#44,234,968
#44,186,968
44,309.25,968,227.277
#52,549,1056
#52,463,1056
#52,234,1056
#52,226,1056
52,368,1056,282.676
#62,760,1152
#62,439,1152
#62,260,1152
#62,240,1152
62,424.75,1152,416.978
#74,906,1272
#74,448,1272
#74,362,1272
#74,324,1272
74,510,1272,466.004
#88,1106,1408
#88,788,1408
#88,468,1408
#88,393,1408
88,688.75,1408,565.815
#105,1092,1568
#105,788,1568
#105,509,1568
#105,456,1568
105,711.25,1568,506.872
#126,1346,1752
#126,930,1752
#126,579,1752
#126,526,1752
126,845.25,1752,656.31
#151,1599,1960
#151,1074,1960
#151,744,1960
#151,673,1960
151,1022.5,1960,731.243
#181,2037,2208
#181,1426,2208
#181,944,2208
#181,772,2208
181,1294.75,2208,982.067
#217,2082,2840
#217,1556,2840
#217,1042,2840
#217,897,2840
217,1394.25,2840,933.006
#260,2754,3232
#260,1874,3232
#260,1399,3232
#260,1165,3232
260,1798,3232,1216.39
#312,3193,3688
#312,2468,3688
#312,1820,3688
#312,1614,3688
312,2273.75,3688,1234.47
#374,3748,4224
#374,2746,4224
#374,1971,4224
#374,1678,4224
374,2535.75,4224,1602.63
#448,5253,4856
#448,3977,4856
#448,3020,4856
#448,2618,4856
448,3717,4856,2029.9
#537,6009,5592
#537,4946,5592
#537,3926,5592
#537,3513,5592
537,4598.5,5592,1934.12
#644,7161,6440
#644,5964,6440
#644,4875,6440
#644,4331,6440
644,5582.75,6440,2168.87
#772,7768,8600
#772,6879,8600
#772,5744,8600
#772,5017,8600
772,6352,8600,2105.87
#926,9485,9952
#926,8363,9952
#926,7240,9952
#926,6480,9952
926,7892,9952,2275.6
#1111,11958,11528
#1111,10703,11528
#1111,9446,11528
#1111,8739,11528
1111,10211.5,11528,2458.88
#1333,14974,13376
#1333,13697,13376
#1333,12419,13376
#1333,11678,13376
1333,13192,13376,2514.02
#1599,17969,15528
#1599,17250,15528
#1599,16132,15528
#1599,15546,15528
1599,16724.2,15528,1888.08
#1918,19313,20968
#1918,18938,20968
#1918,17718,20968
#1918,16587,20968
1918,18139,20968,2145.37
#2301,25554,24384
#2301,24348,24384
#2301,22907,24384
#2301,21823,24384
2301,23658,24384,2828.81
#2761,29305,28376
#2761,29075,28376
#2761,27720,28376
#2761,27000,28376
2761,28275,28376,1906.45
#3313,37777,33024
#3313,36980,33024
#3313,35587,33024
#3313,35199,33024
3313,36385.8,33024,2082.09
#3975,47215,38456
#3975,44003,38456
#3975,43033,38456
#3975,42299,38456
3975,44137.5,38456,3753.54
#4770,58323,44792
#4770,57638,44792
#4770,56844,44792
#4770,55351,44792
4770,57039,44792,2212.43
#5724,66603,60800
#5724,65157,60800
#5724,64635,60800
#5724,63643,60800
5724,65009.5,60800,2137.42
#6868,81543,70856
#6868,79485,70856
#6868,78055,70856
#6868,78540,70856
6868,79405.8,70856,2673.61
#8241,99414,82592
#8241,103219,82592
#8241,98157,82592
#8241,97184,82592
8241,99493.5,82592,4583.2
#9889,120810,96280
#9889,120878,96280
#9889,119415,96280
#9889,119086,96280
9889,120047,96280,1611.11
#11866,159676,112248
#11866,169110,112248
#11866,154920,112248
#11866,154141,112248
11866,159462,112248,11919.4
#14239,187430,130880
#14239,187447,130880
#14239,187947,130880
#14239,203454,130880
14239,191570,130880,13729.3
#17086,219894,177976
#17086,211071,177976
#17086,209320,177976
#17086,209188,177976
17086,212368,177976,8816.21
#20503,257945,207560
#20503,257721,207560
#20503,257595,207560
#20503,257626,207560
20503,257722,207560,273.998
#24603,324913,242080
#24603,324830,242080
#24603,324468,242080
#24603,326020,242080
24603,325058,242080,1160.41
#29523,413466,282344
#29523,414269,282344
#29523,414934,282344
#29523,413393,282344
29523,414016,282344,1263.87
#35427,533907,329320
#35427,490168,329320
#35427,504518,329320
#35427,498866,329320
35427,506865,329320,32856.5
#42512,543116,448072
#42512,543920,448072
#42512,551496,448072
#42512,554262,448072
42512,548198,448072,9580.03
#51014,702812,522680
#51014,701585,522680
#51014,688805,522680
#51014,661570,522680
51014,688693,522680,33184.6
#61216,847023,609720
#61216,852203,609720
#61216,846783,609720
#61216,849881,609720
61216,848972,609720,4456
#73459,1071171,711264
#73459,1065116,711264
#73459,1083856,711264
#73459,1068724,711264
73459,1.07222e+06,711264,14113.3
#88150,1324992,829728
#88150,1316379,829728
#88150,1316705,829728
#88150,1318645,829728
88150,1.31918e+06,829728,6930.86
#105780,1698472,967936
#105780,1658766,967936
#105780,1685493,967936
#105780,1687338,967936
105780,1.68252e+06,967936,29168
#126936,1750267,1317304
#126936,1752276,1317304
#126936,1736234,1317304
#126936,1731890,1317304
126936,1.74267e+06,1317304,17539.1
#152323,2111222,1536776
#152323,2110915,1536776
#152323,2095101,1536776
#152323,2089046,1536776
