#1,255,536
#1,294,536
#1,223,536
#1,225,536
#1,197,536
1,238.8,536,66.3132
#2,256,544
#2,276,544
#2,247,544
#2,236,544
#2,232,544
2,249.4,544,31.4859
#3,298,552
#3,269,552
#3,270,552
#3,305,552
#3,268,552
3,282,552,32.1745
#4,340,568
#4,351,568
#4,336,568
#4,284,568
#4,284,568
4,319,568,57.9931
#5,423,568
#5,422,568
#5,391,568
#5,394,568
#5,378,568
5,401.6,568,35.7905
#6,355,584
#6,407,584
#6,387,584
#6,398,584
#6,407,584
6,390.8,584,38.7071
#7,608,584
#7,575,584
#7,522,584
#7,497,584
#7,481,584
7,536.6,584,95.6878
#8,526,608
#8,567,608
#8,501,608
#8,479,608
#8,452,608
8,505,608,78.9227
#9,514,608
#9,514,608
#9,499,608
#9,488,608
#9,433,608
9,489.6,608,59.9013
#10,654,632
#10,616,632
#10,585,632
#10,531,632
#10,517,632
10,580.6,632,102.626
#11,900,632
#11,854,632
#11,790,632
#11,752,632
#11,736,632
11,806.4,632,123.972
#12,807,632
#12,824,632
#12,806,632
#12,823,632
#12,798,632
12,811.6,632,20.4196
#13,841,664
#13,807,664
#13,824,664
#13,747,664
#13,748,664
13,793.4,664,77.9805
#14,853,664
#14,825,664
#14,748,664
#14,745,664
#14,715,664
14,777.2,664,105.029
#15,894,664
#15,858,664
#15,797,664
#15,727,664
#15,738,664
15,802.8,664,130.668
#16,1017,696
#16,1020,696
#16,912,696
#16,835,696
#16,796,696
16,916,696,183.29
#17,977,696
#17,964,696
#17,936,696
#17,869,696
#17,831,696
17,915.4,696,112.631
#18,1094,696
#18,1135,696
#18,1083,696
#18,1025,696
#18,1038,696
18,1075,696,79.4682
#19,1261,696
#19,1220,696
#19,1163,696
#19,1151,696
#19,1132,696
19,1185.4,696,95.7045
#20,1222,736
#20,1140,736
#20,1078,736
#20,1051,736
#20,1038,736
20,1105.8,736,135.779
#21,1282,736
#21,1287,736
#21,1255,736
#21,1133,736
#21,1133,736
21,1218,736,140.502
#22,1694,736
#22,1558,736
#22,1499,736
#22,1504,736
#22,1462,736
