#1,664,32
#1,75,32
#1,25,32
#1,27,32
#1,25,32
1,163.2,32,502.258
#2,35,32
#2,37,32
#2,29,32
#2,31,32
#2,30,32
2,32.4,32,6.14492
#3,67,64
#3,56,64
#3,34,64
#3,32,64
#3,34,64
3,44.6,64,28.4984
#4,42,64
#4,46,64
#4,32,64
#4,32,64
#4,33,64
4,37,64,11.7303
#5,38,64
#5,46,64
#5,40,64
#5,36,64
#5,34,64
5,38.8,64,8.2365
#6,60,64
#6,68,64
#6,43,64
#6,43,64
#6,42,64
6,51.2,64,21.5184
#7,48,128
#7,70,128
#7,61,128
#7,61,128
#7,62,128
7,60.4,128,14.1195
#8,56,128
#8,50,128
#8,47,128
#8,47,128
#8,45,128
8,49,128,7.69415
#9,79,128
#9,78,128
#9,64,128
#9,65,128
#9,65,128
9,70.2,128,13.5882
#10,79,128
#10,73,128
#10,53,128
#10,54,128
#10,53,128
10,62.4,128,22.5424
#11,96,128
#11,92,128
#11,58,128
#11,56,128
#11,56,128
11,71.6,128,36.6955
#12,97,128
#12,65,128
#12,63,128
#12,64,128
#12,66,128
12,71,128,26.0768
#13,91,128
#13,80,128
#13,72,128
#13,72,128
#13,70,128
13,77,128,15.5949
#14,105,128
#14,109,128
#14,100,128
#14,77,128
#14,68,128
14,91.8,128,32.5306
#15,111,256
#15,124,256
#15,106,256
#15,88,256
#15,74,256
15,100.6,256,35.2273
#16,85,256
#16,102,256
#16,76,256
#16,78,256
#16,78,256
16,83.8,256,19.2
#17,82,256
#17,93,256
#17,90,256
#17,82,256
#17,78,256
17,85,256,11.1714
#18,135,256
#18,111,256
#18,111,256
#18,82,256
#18,82,256
18,104.2,256,40.2671
#19,115,256
#19,124,256
#19,118,256
#19,95,256
#19,86,256
19,107.6,256,29.082
#20,128,256
#20,116,256
#20,112,256
#20,97,256
#20,88,256
20,108.2,256,28.2956
#21,113,256
#21,126,256
#21,122,256
#21,119,256
#21,102,256
21,116.4,256,16.7141
#22,127,256
#22,141,256
#22,137,256
#22,103,256
#22,99,256
22,121.4,256,34.6318
#23,113,256
#23,142,256
#23,136,256
#23,116,256
#23,95,256
23,120.4,256,33.8136
#24,292,256
#24,261,256
#24,233,256
#24,151,256
#24,126,256
24,212.6,256,127.616
#25,121,512
#25,139,512
#25,129,512
#25,114,512
#25,103,512
25,121.2,512,24.6706
#26,173,512
#26,148,512
#26,130,512
#26,103,512
#26,104,512
26,131.6,512,53.4056
#27,140,512
#27,129,512
#27,136,512
#27,114,512
#27,116,512
27,127,512,20.8614
#28,127,512
#28,149,512
#28,132,512
#28,125,512
#28,111,512
28,128.8,512,24.5406
#29,122,512
#29,134,512
#29,127,512
#29,123,512
#29,113,512
29,123.8,512,13.7055
#30,126,512
#30,135,512
#30,129,512
#30,123,512
#30,117,512
30,126,512,12
#31,139,512
#31,151,512
#31,157,512
#31,145,512
#31,133,512
31,145,512,16.9706
#32,170,512
#32,165,512
#32,149,512
#32,129,512
#32,118,512
32,146.2,512,40.1876
#33,165,512
#33,163,512
#33,156,512
#33,124,512
#33,124,512
33,146.4,512,37.0643
#34,186,512
#34,174,512
#34,164,512
#34,140,512
#34,127,512
34,158.2,512,43.4585
#35,170,512
#35,187,512
#35,175,512
#35,163,512
#35,137,512
35,166.4,512,33.3131
#36,220,512
#36,221,512
#36,165,512
#36,141,512
#36,139,512
36,177.2,512,73.0414
#37,181,512
#37,187,512
#37,172,512
#37,141,512
#37,134,512
37,163,512,42.9511
#38,163,512
#38,163,512
#38,157,512
#38,139,512
#38,137,512
38,151.8,512,22.9922
#39,187,512
#39,186,512
#39,162,512
#39,153,512
#39,158,512
39,169.2,512,28.8278
#40,203,512
#40,204,512
#40,180,512
#40,161,512
#40,146,512
40,178.8,512,45.7366
#42,374,512
#42,350,512
#42,231,512
#42,188,512
#42,186,512
42,265.8,512,161.068
#44,201,512
#44,218,512
#44,166,512
#44,158,512
#44,154,512
44,179.4,512,50.9054
#46,376,512
#46,351,512
#46,195,512
#46,189,512
#46,187,512
46,259.6,512,170.484
#48,656,512
#48,563,512
#48,270,512
#48,230,512
#48,227,512
48,389.2,512,365.788
#50,241,1024
#50,254,1024
#50,231,1024
#50,189,1024
#50,179,1024
50,218.8,1024,59.0105
#52,228,1024
#52,234,1024
#52,226,1024
#52,201,1024
#52,197,1024
52,217.2,1024,30.2893
#54,219,1024
#54,230,1024
#54,231,1024
#54,205,1024
#54,193,1024
54,215.6,1024,29.383
#56,233,1024
#56,237,1024
#56,215,1024
#56,206,1024
#56,195,1024
56,217.2,1024,31.8094
#58,255,1024
#58,272,1024
#58,238,1024
#58,222,1024
#58,205,1024
58,238.4,1024,47.2373
#60,263,1024
#60,254,1024
#60,218,1024
#60,206,1024
#60,210,1024
60,230.2,1024,47.2
#63,333,1024
#63,323,1024
#63,283,1024
#63,243,1024
#63,233,1024
63,283,1024,80.9938
#66,306,1024
#66,279,1024
#66,266,1024
#66,238,1024
#66,240,1024
66,265.8,1024,50.8236
#69,287,1024
#69,278,1024
#69,260,1024
#69,236,1024
#69,232,1024
69,258.6,1024,43.847
#72,456,1024
#72,427,1024
#72,317,1024
#72,255,1024
#72,259,1024
72,342.8,1024,168.05
#75,389,1024
#75,374,1024
#75,317,1024
#75,276,1024
#75,275,1024
75,326.2,1024,95.7279
#78,347,1024
#78,346,1024
#78,322,1024
#78,294,1024
#78,274,1024
78,316.6,1024,57.5722
#81,746,1024
#81,600,1024
#81,334,1024
#81,329,1024
#81,319,1024
81,465.6,1024,351.178
#85,529,1024
#85,528,1024
#85,375,1024
#85,314,1024
#85,310,1024
85,411.2,1024,197.015
#89,601,1024
#89,546,1024
#89,343,1024
#89,320,1024
#89,318,1024
89,425.6,1024,244.644
#93,604,1024
#93,590,1024
#93,440,1024
#93,355,1024
#93,335,1024
93,464.8,1024,227.281
#97,429,2048
#97,379,2048
#97,356,2048
#97,326,2048
#97,331,2048
97,364.2,2048,75.0829
#101,405,2048
#101,398,2048
#101,374,2048
#101,357,2048
#101,352,2048
101,377.2,2048,42.5093
#106,346,2048
#106,361,2048
#106,357,2048
#106,350,2048
#106,339,2048
