#1,429,32
#1,84,32
#1,32,32
#1,26,32
1,142.75,32,333.597
#2,53,32
#2,30,32
#2,27,32
#2,28,32
2,34.5,32,21.4709
#3,38,64
#3,43,64
#3,31,64
#3,32,64
3,36,64,9.69536
#4,50,64
#4,45,64
#4,35,64
#4,35,64
4,41.25,64,12.9904
#5,41,64
#5,41,64
#5,41,64
#5,42,64
5,41.25,64,0.866025
#6,50,64
#6,44,64
#6,45,64
#6,44,64
6,45.75,64,4.97494
#7,80,128
#7,54,128
#7,46,128
#7,43,128
7,55.75,128,29.1333
#8,81,128
#8,60,128
#8,47,128
#8,49,128
8,59.25,128,26.9954
#9,68,128
#9,72,128
#9,49,128
#9,50,128
9,59.75,128,20.7063
#10,87,128
#10,72,128
#10,54,128
#10,54,128
10,66.75,128,27.6179
#12,123,128
#12,83,128
#12,81,128
#12,59,128
12,86.5,128,46.1628
#14,122,128
#14,106,128
#14,64,128
#14,65,128
14,89.25,128,50.7814
#16,150,256
#16,100,256
#16,71,256
#16,71,256
16,98,256,64.5446
#19,122,256
#19,111,256
#19,92,256
#19,87,256
19,103,256,28.3196
#22,115,256
#22,104,256
#22,105,256
#22,100,256
22,106,256,11.0454
#26,163,512
#26,160,512
#26,103,512
#26,101,512
26,131.75,512,59.5546
#31,195,512
#31,182,512
#31,164,512
#31,129,512
31,167.5,512,49.6085
#37,179,512
#37,186,512
#37,158,512
#37,136,512
37,164.75,512,39.0736
#44,341,512
#44,328,512
#44,301,512
#44,218,512
44,297,512,95.6765
#52,209,1024
#52,206,1024
#52,185,1024
#52,190,1024
52,197.5,1024,20.4206
#62,247,1024
#62,258,1024
#62,259,1024
#62,221,1024
62,246.25,1024,30.639
#74,338,1024
#74,351,1024
#74,328,1024
#74,267,1024
74,321,1024,64.4515
#88,469,1024
#88,475,1024
#88,388,1024
#88,323,1024
88,413.75,1024,125.311
#105,466,2048
#105,472,2048
#105,403,2048
#105,354,2048
105,423.75,2048,96.9987
#126,524,2048
#126,504,2048
#126,472,2048
#126,453,2048
126,488.25,2048,55.0704
#151,829,2048
