#1,223,32
#1,56,32
#1,22,32
#1,23,32
1,81,32,166.235
#2,42,32
#2,28,32
#2,27,32
#2,27,32
2,31,32,12.7279
#3,37,64
#3,31,64
#3,31,64
#3,31,64
3,32.5,64,5.19615
#4,44,64
#4,44,64
#4,33,64
#4,34,64
4,38.75,64,10.5238
#5,54,64
#5,39,64
#5,41,64
#5,39,64
5,43.25,64,12.52
#6,49,64
#6,49,64
#6,42,64
#6,39,64
6,44.75,64,8.76071
#7,71,128
#7,62,128
#7,59,128
#7,44,128
7,59,128,19.4422
#8,61,128
#8,61,128
#8,45,128
#8,45,128
8,53,128,16
#9,70,128
#9,67,128
#9,49,128
#9,49,128
9,58.75,128,19.615
#10,76,128
#10,76,128
#10,53,128
#10,53,128
10,64.5,128,23
#12,98,128
#12,71,128
#12,58,128
#12,58,128
12,71.25,128,32.6611
#14,90,128
#14,92,128
#14,62,128
#14,62,128
14,76.5,128,29.0345
#16,100,256
#16,79,256
#16,73,256
#16,75,256
16,81.75,256,21.5116
#19,91,256
#19,91,256
#19,88,256
#19,78,256
19,87,256,10.6771
#22,128,256
#22,117,256
#22,97,256
#22,99,256
22,110.25,256,25.7439
#26,132,512
#26,133,512
#26,134,512
#26,99,512
26,124.5,512,29.4788
#31,127,512
#31,131,512
#31,123,512
#31,115,512
31,124,512,11.8322
#37,203,512
#37,193,512
#37,167,512
#37,142,512
37,176.25,512,47.4842
#44,207,512
#44,200,512
#44,185,512
#44,159,512
44,187.75,512,36.8069
#52,233,1024
#52,230,1024
#52,191,1024
#52,179,1024
52,208.25,1024,47.3154
#62,334,1024
#62,313,1024
#62,268,1024
#62,217,1024
62,283,1024,89.8999
#74,327,1024
#74,322,1024
#74,296,1024
#74,263,1024
74,302,1024,50.8134
#88,766,1024
#88,734,1024
#88,460,1024
#88,356,1024
88,579,1024,350.548
#105,510,2048
#105,458,2048
#105,410,2048
#105,371,2048
105,437.25,2048,104.186
#126,506,2048
#126,508,2048
#126,12892,2048
#126,475,2048
126,3595.25,2048,10735
#151,835,2048
#151,793,2048
#151,698,2048
#151,578,2048
151,726,2048,197.631
#181,1437,2048
#181,1296,2048
#181,867,2048
#181,708,2048
181,1077,2048,598.182
#217,923,4096
#217,868,4096
#217,841,4096
#217,806,4096
217,859.5,4096,85.4927
#260,1067,4096
#260,1038,4096
#260,997,4096
#260,966,4096
260,1017,4096,77.0844
#312,1598,4096
#312,1485,4096
#312,1171,4096
#312,1130,4096
312,1346,4096,400.132
#374,3105,4096
#374,2488,4096
#374,1682,4096
#374,1535,4096
374,2202.5,4096,1269.84
#448,1783,8192
#448,1751,8192
#448,1742,8192
#448,1710,8192
448,1746.5,8192,52.0096
#537,2589,8192
#537,2458,8192
#537,2131,8192
#537,2103,8192
537,2320.25,8192,417.39
#644,3726,8192
#644,3144,8192
#644,2548,8192
#644,2475,8192
644,2973.25,8192,1012.36
#772,2943,16384
#772,2845,16384
#772,2800,16384
