#1,591,32
#1,65,32
#1,58,32
#1,58,32
#1,54,32
1,165.2,32,425.859
#2,111,32
#2,94,32
#2,63,32
#2,63,32
#2,61,32
2,78.4,32,40.8235
#3,75,64
#3,77,64
#3,74,64
#3,73,64
#3,74,64
3,74.6,64,2.71293
#4,80,64
#4,90,64
#4,73,64
#4,74,64
#4,76,64
4,78.6,64,12.3677
#5,85,64
#5,92,64
#5,80,64
#5,83,64
#5,82,64
5,84.4,64,8.25591
#6,93,64
#6,89,64
#6,86,64
#6,84,64
#6,85,64
6,87.4,64,6.5238
#7,112,128
#7,90,128
#7,86,128
#7,88,128
#7,85,128
7,92.2,128,20.0958
#8,143,128
#8,98,128
#8,93,128
#8,93,128
#8,92,128
8,103.8,128,39.4239
#9,192,128
#9,136,128
#9,96,128
#9,96,128
#9,101,128
9,124.2,128,74.1069
#10,180,128
#10,212,128
#10,103,128
#10,103,128
#10,107,128
10,141,128,92.113
#11,231,128
#11,153,128
#11,134,128
#11,136,128
#11,142,128
11,159.2,128,73.0085
#12,209,128
#12,149,128
#12,119,128
#12,118,128
#12,118,128
12,142.6,128,70.5249
#13,155,128
#13,172,128
#13,140,128
#13,139,128
#13,143,128
13,149.8,128,24.9608
#14,169,128
#14,149,128
#14,146,128
#14,139,128
#14,127,128
14,146,128,27.5391
#15,226,256
#15,181,256
#15,139,256
#15,139,256
#15,137,256
15,164.4,256,69.9211
#16,237,256
#16,251,256
#16,202,256
#16,199,256
#16,198,256
16,217.4,256,44.409
#17,220,256
#17,202,256
#17,201,256
#17,171,256
#17,154,256
17,189.6,256,47.5075
#18,172,256
#18,197,256
#18,184,256
#18,177,256
#18,159,256
18,177.8,256,25.2159
#19,260,256
#19,241,256
#19,211,256
#19,191,256
#19,167,256
19,214,256,66.885
#20,306,256
#20,289,256
#20,232,256
#20,203,256
#20,203,256
20,246.6,256,86.4463
#21,186,256
#21,209,256
#21,209,256
#21,190,256
#21,174,256
21,193.6,256,27.2646
#22,346,256
#22,318,256
#22,285,256
#22,201,256
#22,196,256
22,269.2,256,121.783
#23,224,256
#23,241,256
#23,245,256
#23,215,256
#23,193,256
23,223.6,256,37.6425
#24,276,256
#24,260,256
#24,279,256
#24,230,256
#24,208,256
24,250.6,256,54.9851
#25,231,512
#25,250,512
#25,249,512
#25,221,512
#25,223,512
25,234.8,512,24.9287
#26,238,512
#26,233,512
#26,226,512
#26,211,512
#26,206,512
26,222.8,512,24.7677
#27,236,512
#27,260,512
#27,269,512
#27,253,512
#27,228,512
27,249.2,512,30.2893
#28,250,512
#28,240,512
#28,234,512
#28,215,512
#28,222,512
28,232.2,512,24.9928
#29,240,512
#29,292,512
#29,275,512
#29,279,512
#29,232,512
29,263.6,512,46.7264
#30,358,512
#30,332,512
#30,338,512
#30,259,512
#30,247,512
30,306.8,512,89.8479
#31,325,512
#31,330,512
#31,308,512
#31,288,512
#31,269,512
31,304,512,45.7296
#32,258,512
#32,274,512
#32,280,512
#32,265,512
#32,250,512
32,265.4,512,21.5258
#33,311,512
#33,299,512
#33,295,512
#33,250,512
#33,250,512
33,281,512,51.7069
#34,389,512
#34,367,512
#34,315,512
#34,257,512
#34,259,512
34,317.4,512,108.263
#35,370,512
#35,375,512
#35,367,512
#35,286,512
#35,258,512
35,331.2,512,98.4146
#36,366,512
#36,386,512
#36,340,512
#36,286,512
#36,270,512
36,329.6,512,89.7427
#37,367,512
#37,370,512
#37,317,512
#37,271,512
#37,288,512
37,322.6,512,80.5441
#38,370,512
#38,341,512
#38,319,512
#38,280,512
#38,279,512
38,317.8,512,70.4205
#39,413,512
#39,405,512
#39,318,512
#39,318,512
#39,307,512
39,352.2,512,93.2386
#40,400,512
#40,424,512
#40,407,512
#40,339,512
#40,308,512
40,375.6,512,88.6936
#42,576,512
#42,571,512
