#1,462,32
#1,122,32
#1,83,32
#1,67,32
#1,66,32
#1,69,32
1,144.833,32,286.313
#2,165,32
#2,127,32
#2,85,32
#2,72,32
#2,89,32
#2,93,32
2,105.167,32,63.1022
#3,191,64
#3,98,64
#3,111,64
#3,94,64
#3,98,64
#3,112,64
3,117.333,64,67.2673
#4,214,64
#4,192,64
#4,140,64
#4,119,64
#4,130,64
#4,110,64
4,150.833,64,77.1009
#5,174,64
#5,148,64
#5,122,64
#5,121,64
#5,132,64
#5,139,64
5,139.333,64,36.2154
#6,220,64
#6,193,64
#6,140,64
#6,153,64
#6,144,64
#6,151,64
6,166.833,64,58.8491
#7,223,128
#7,204,128
#7,150,128
#7,149,128
#7,190,128
#7,143,128
7,176.5,128,61.544
#8,223,128
#8,195,128
#8,199,128
#8,185,128
#8,162,128
#8,197,128
8,193.5,128,36.3272
#9,316,128
#9,254,128
#9,194,128
#9,195,128
#9,184,128
#9,203,128
9,224.333,128,93.6139
#10,321,128
#10,310,128
#10,225,128
#10,208,128
#10,240,128
#10,216,128
10,253.333,128,90.2564
#11,302,128
#11,279,128
#11,227,128
#11,230,128
#11,209,128
#11,235,128
11,247,128,64.941
#12,408,128
#12,290,128
#12,304,128
#12,271,128
#12,248,128
#12,243,128
12,294,128,110.629
#13,335,128
#13,321,128
#13,320,128
#13,339,128
#13,289,128
#13,274,128
13,313,128,47.399
#14,331,128
#14,330,128
#14,274,128
#14,264,128
#14,196,128
#14,225,128
14,270,128,99.5791
#15,426,256
#15,343,256
#15,285,256
#15,258,256
#15,303,256
#15,275,256
15,315,256,112.54
#16,349,256
#16,372,256
#16,285,256
#16,288,256
#16,287,256
#16,259,256
16,306.667,256,79.7385
#17,343,256
#17,326,256
#17,325,256
#17,327,256
#17,263,256
#17,338,256
17,320.333,256,52.9864
#18,387,256
#18,395,256
#18,344,256
#18,351,256
#18,285,256
#18,286,256
18,341.333,256,86.7999
#19,409,256
#19,375,256
#19,363,256
#19,357,256
#19,316,256
#19,233,256
19,342.167,256,111.955
#20,708,256
