#1,436,32
#1,33,32
#1,21,32
#1,23,32
1,128.25,32,355.475
#2,38,32
#2,31,32
#2,22,32
#2,26,32
2,29.25,32,11.9478
#3,39,64
#3,28,64
#3,27,64
#3,30,64
3,31,64,9.48683
#4,39,64
#4,31,64
#4,31,64
#4,30,64
4,32.75,64,7.26292
#5,62,64
#5,55,64
#5,34,64
#5,34,64
5,46.25,64,24.995
#6,54,64
#6,61,64
#6,36,64
#6,36,64
6,46.75,64,22.0624
#7,50,128
#7,44,128
#7,42,128
#7,43,128
7,44.75,128,6.22495
#8,51,128
#8,51,128
#8,42,128
#8,41,128
8,46.25,128,9.52628
#9,63,128
#9,45,128
#9,44,128
#9,44,128
9,49,128,16.1864
#10,65,128
#10,68,128
#10,54,128
#10,50,128
10,59.25,128,14.9248
#12,93,128
#12,78,128
#12,81,128
#12,60,128
12,78,128,23.622
#14,97,128
#14,111,128
#14,72,128
#14,62,128
14,85.5,128,38.9487
#16,159,256
#16,110,256
#16,84,256
#16,69,256
16,105.5,256,68.3886
#19,119,256
#19,117,256
#19,98,256
#19,86,256
19,105,256,27.3861
#22,104,256
#22,89,256
#22,82,256
#22,83,256
22,89.5,256,17.5784
#26,131,512
#26,136,512
#26,130,512
#26,95,512
26,123,512,32.6497
#31,143,512
#31,132,512
#31,117,512
#31,107,512
31,124.75,512,27.5817
#37,189,512
#37,181,512
#37,160,512
#37,146,512
37,169,512,33.9706
#44,213,512
#44,201,512
#44,186,512
#44,159,512
44,189.75,512,40.333
#52,203,1024
#52,214,1024
#52,207,1024
#52,175,1024
52,199.75,1024,29.6437
#62,228,1024
#62,267,1024
#62,254,1024
#62,208,1024
62,239.25,1024,45.7247
#74,408,1024
#74,398,1024
#74,305,1024
#74,257,1024
74,342,1024,126.831
#88,731,1024
#88,664,1024
#88,418,1024
#88,364,1024
88,544.25,1024,312.482
#105,330,2048
#105,329,2048
#105,330,2048
#105,319,2048
105,327,2048,9.27362
#126,434,2048
#126,429,2048
#126,419,2048
#126,405,2048
126,421.75,2048,22.1529
#151,541,2048
#151,534,2048
#151,505,2048
#151,485,2048
151,516.25,2048,45.0638
#181,921,2048
#181,827,2048
#181,574,2048
#181,566,2048
181,722,2048,311.233
#217,900,4096
#217,889,4096
#217,772,4096
#217,750,4096
217,827.75,4096,134.628
#260,989,4096
#260,980,4096
#260,868,4096
#260,827,4096
260,916,4096,140.178
#312,1608,4096
#312,1306,4096
#312,1017,4096
#312,964,4096
312,1223.75,4096,514.421
#374,2548,4096
#374,2020,4096
#374,1429,4096
#374,1302,4096
374,1824.75,4096,995.539
#448,1808,8192
#448,1752,8192
#448,1443,8192
#448,1423,8192
448,1606.5,8192,349.538
#537,2352,8192
#537,2129,8192
#537,1843,8192
#537,1801,8192
537,2031.25,8192,448.206
#644,3037,8192
#644,2656,8192
#644,2307,8192
#644,2163,8192
644,2540.75,8192,675.93
#772,2849,16384
#772,2772,16384
#772,2546,16384
#772,2477,16384
772,2661,16384,307.808
#926,3281,16384
#926,3250,16384
#926,3063,16384
#926,3006,16384
926,3150,16384,235.512
#1111,5301,16384
#1111,4777,16384
#1111,4033,16384
#1111,3953,16384
1111,4516,16384,1111.13
#1333,8210,16384
#1333,7121,16384
#1333,5810,16384
#1333,5322,16384
1333,6615.75,16384,2262.73
#1599,6259,32768
#1599,6171,32768
#1599,5824,32768
#1599,5689,32768
1599,5985.75,32768,472.448
#1918,7495,32768
#1918,7483,32768
#1918,7115,32768
#1918,6943,32768
1918,7259,32768,475.882
#2301,10452,32768
#2301,9939,32768
#2301,9261,32768
#2301,8807,32768
2301,9614.75,32768,1258.46
#2761,18146,32768
#2761,16607,32768
#2761,14408,32768
#2761,13610,32768
2761,15692.8,32768,3583.67
#3313,13240,65536
#3313,13221,65536
#3313,13142,65536
#3313,13052,65536
3313,13163.8,65536,148.502
#3975,16887,65536
#3975,16841,65536
#3975,16022,65536
#3975,15796,65536
3975,16386.5,65536,968.825
#4770,25173,65536
#4770,24130,65536
#4770,22730,65536
#4770,21403,65536
4770,23359,65536,2847.21
#5724,47342,65536
#5724,46540,65536
#5724,43894,65536
#5724,41481,65536
5724,44814.2,65536,4617.92
#6868,28739,131072
#6868,28767,131072
#6868,28249,131072
#6868,28104,131072
6868,28464.8,131072,585.881
#8241,38105,131072
#8241,51121,131072
#8241,37528,131072
#8241,36935,131072
8241,40922.2,131072,11805.5
#9889,54396,131072
#9889,54027,131072
#9889,51458,131072
#9889,50165,131072
9889,52511.5,131072,3530.44
#11866,111583,131072
#11866,110023,131072
#11866,108073,131072
#11866,107193,131072
11866,109218,131072,3413.63
#14239,66223,262144
#14239,66241,262144
#14239,65304,262144
#14239,64688,262144
14239,65614,262144,1310.57
#17086,86434,262144
#17086,86681,262144
#17086,84999,262144
#17086,84383,262144
17086,85624.2,262144,1924.59
#20503,132679,262144
#20503,134332,262144
#20503,131390,262144
#20503,130205,262144
20503,132152,262144,3066.2
#24603,122325,524288
#24603,121987,524288
#24603,121517,524288
#24603,121605,524288
24603,121858,524288,644.22
#29523,153256,524288
#29523,153042,524288
#29523,152464,524288
#29523,165851,524288
29523,156153,524288,11213
#35427,203707,524288
#35427,203285,524288
#35427,215752,524288
#35427,207757,524288
35427,207625,524288,10012.6
#42512,321713,524288
#42512,321091,524288
#42512,321516,524288
#42512,321216,524288
42512,321384,524288,489.63
#51014,273770,1048576
#51014,268350,1048576
#51014,269507,1048576
#51014,267567,1048576
51014,269798,1048576,4789.11
#61216,339715,1048576
#61216,339657,1048576
#61216,339207,1048576
#61216,338519,1048576
61216,339274,1048576,956.913
#73459,469413,1048576
#73459,468919,1048576
#73459,468460,1048576
#73459,470018,1048576
73459,469202,1048576,1158.03
#88150,791355,1048576
