#1,280,32
#1,72,32
#1,27,32
#1,25,32
#1,25,32
#1,27,32
#1,27,32
#1,26,32
#1,26,32
#1,25,32
#1,26,32
#1,26,32
#1,25,32
#1,25,32
#1,26,32
#1,25,32
#1,25,32
#1,26,32
#1,26,32
#1,27,32
1,40.85,32,111.564
#2,50,32
#2,29,32
#2,30,32
#2,29,32
#2,33,32
#2,30,32
#2,29,32
#2,30,32
#2,30,32
#2,30,32
#2,29,32
#2,31,32
#2,31,32
#2,32,32
#2,31,32
#2,30,32
#2,31,32
#2,29,32
#2,31,32
#2,32,32
2,31.35,32,8.83799
#3,40,64
#3,30,64
#3,30,64
#3,31,64
#3,30,64
#3,31,64
#3,32,64
#3,31,64
#3,30,64
#3,31,64
#3,32,64
#3,31,64
#3,31,64
#3,31,64
#3,33,64
#3,31,64
#3,32,64
#3,32,64
#3,32,64
#3,30,64
3,31.55,64,4.21782
#4,45,64
#4,34,64
#4,34,64
#4,36,64
#4,36,64
#4,36,64
#4,34,64
#4,36,64
#4,35,64
#4,34,64
#4,34,64
#4,35,64
#4,35,64
#4,33,64
#4,34,64
#4,35,64
#4,36,64
#4,34,64
#4,34,64
#4,34,64
4,35.2,64,4.84149
#5,60,64
#5,50,64
#5,38,64
#5,38,64
#5,38,64
#5,38,64
#5,39,64
#5,37,64
#5,37,64
#5,38,64
#5,39,64
#5,38,64
#5,38,64
#5,38,64
#5,38,64
#5,39,64
#5,38,64
#5,37,64
#5,38,64
#5,38,64
5,39.7,64,10.735
#6,66,64
#6,42,64
#6,45,64
#6,43,64
#6,44,64
#6,43,64
#6,42,64
#6,43,64
#6,43,64
#6,43,64
#6,44,64
#6,43,64
#6,45,64
#6,43,64
#6,44,64
#6,43,64
#6,43,64
#6,42,64
#6,45,64
#6,42,64
6,44.4,64,10.0876
#7,93,128
#7,74,128
#7,67,128
#7,46,128
#7,47,128
#7,46,128
#7,49,128
#7,47,128
#7,47,128
#7,45,128
#7,48,128
#7,46,128
#7,46,128
#7,45,128
#7,47,128
#7,48,128
#7,46,128
#7,45,128
#7,46,128
#7,47,128
7,51.25,128,24.1153
#8,77,128
#8,71,128
#8,55,128
#8,48,128
#8,47,128
#8,48,128
#8,50,128
#8,48,128
#8,48,128
#8,50,128
#8,49,128
#8,48,128
#8,50,128
#8,48,128
#8,49,128
#8,48,128
#8,48,128
#8,48,128
