#1,227,32
#1,70,32
#1,26,32
#1,24,32
#1,25,32
#1,25,32
#1,25,32
#1,26,32
#1,26,32
#1,26,32
#1,25,32
#1,26,32
#1,25,32
#1,26,32
#1,26,32
#1,25,32
#1,25,32
#1,25,32
#1,26,32
#1,26,32
1,37.75,32,88.9806
#2,45,32
#2,32,32
#2,27,32
#2,29,32
#2,28,32
#2,29,32
#2,27,32
#2,28,32
#2,28,32
#2,29,32
#2,29,32
#2,28,32
#2,28,32
#2,27,32
#2,29,32
#2,30,32
#2,29,32
#2,29,32
#2,28,32
#2,28,32
2,29.35,32,7.51731
#3,43,64
#3,36,64
#3,34,64
#3,33,64
#3,34,64
#3,34,64
#3,32,64
#3,35,64
#3,34,64
#3,34,64
#3,35,64
#3,34,64
#3,35,64
#3,33,64
#3,34,64
#3,35,64
#3,34,64
#3,35,64
#3,34,64
#3,34,64
3,34.6,64,4.21426
#4,39,64
#4,46,64
#4,37,64
#4,34,64
#4,34,64
#4,34,64
#4,34,64
#4,35,64
#4,35,64
#4,34,64
#4,34,64
#4,34,64
#4,34,64
#4,35,64
#4,34,64
#4,34,64
#4,34,64
#4,34,64
#4,35,64
#4,34,64
4,35.2,64,5.53534
#5,45,64
#5,42,64
#5,37,64
#5,38,64
#5,38,64
#5,37,64
#5,38,64
#5,37,64
#5,38,64
#5,38,64
#5,39,64
#5,37,64
#5,39,64
#5,39,64
#5,38,64
#5,37,64
#5,37,64
#5,38,64
#5,38,64
#5,37,64
5,38.35,64,3.8092
#6,51,64
#6,48,64
#6,42,64
#6,41,64
#6,40,64
#6,42,64
#6,41,64
#6,40,64
#6,42,64
#6,40,64
#6,42,64
#6,41,64
#6,41,64
#6,41,64
#6,41,64
#6,40,64
#6,41,64
#6,40,64
#6,40,64
#6,41,64
6,41.75,64,5.43599
#7,59,128
#7,49,128
#7,45,128
#7,46,128
#7,44,128
#7,47,128
#7,45,128
#7,45,128
#7,44,128
#7,45,128
#7,45,128
#7,45,128
#7,46,128
#7,46,128
#7,44,128
#7,45,128
#7,44,128
#7,46,128
#7,44,128
#7,45,128
7,45.95,128,6.43351
#8,81,128
#8,66,128
#8,69,128
#8,50,128
#8,51,128
#8,48,128
#8,50,128
#8,51,128
#8,48,128
#8,48,128
#8,52,128
#8,50,128
#8,48,128
#8,50,128
#8,49,128
#8,49,128
#8,48,128
#8,49,128
#8,50,128
#8,50,128
8,52.85,128,16.9974
#9,70,128
#9,60,128
#9,52,128
#9,50,128
#9,50,128
#9,52,128
#9,49,128
#9,50,128
#9,50,128
#9,50,128
#9,51,128
#9,50,128
#9,49,128
#9,49,128
#9,50,128
#9,50,128
#9,50,128
#9,50,128
#9,50,128
#9,51,128
9,51.65,128,9.57653
#10,70,128
#10,53,128
#10,51,128
#10,52,128
#10,53,128
