#1,1198,32
#1,934,32
#1,681,32
#1,646,32
#1,641,32
1,820,32,435.906
#2,1064,32
#2,1072,32
#2,1070,32
#2,1081,32
#2,1022,32
2,1061.8,32,41.2679
#3,1431,64
#3,1444,64
#3,1422,64
#3,1440,64
#3,1417,64
3,1430.8,64,20.529
#4,1810,64
#4,1827,64
#4,1832,64
#4,1833,64
#4,1861,64
4,1832.6,64,32.8536
#5,2220,64
#5,2226,64
#5,2203,64
#5,2209,64
#5,2186,64
5,2208.8,64,27.9256
#6,2620,64
#6,2561,64
#6,2548,64
#6,2575,64
#6,2546,64
6,2570,64,54.1553
#7,3013,128
#7,2979,128
#7,2991,128
#7,2887,128
#7,2902,128
7,2954.4,128,100.667
#8,3490,128
#8,3372,128
#8,3373,128
#8,3317,128
#8,3300,128
8,3370.4,128,133.03
#9,4304,128
#9,4756,128
#9,4669,128
#9,3815,128
#9,3721,128
9,4253,128,850.192
#10,5056,128
#10,5207,128
#10,5163,128
#10,4821,128
#10,5102,128
10,5069.8,128,269.279
#11,4658,128
#11,5271,128
#11,5871,128
#11,5838,128
#11,5734,128
11,5474.4,128,922.938
#12,5056,128
#12,4886,128
#12,5317,128
#12,5954,128
#12,5533,128
12,5349.2,128,748.931
#13,6650,128
#13,6409,128
#13,6601,128
#13,6808,128
#13,6642,128
13,6622,128,255.484
#14,5692,128
#14,5618,128
#14,5595,128
#14,5589,128
#14,5568,128
14,5612.4,128,85.7401
#15,6225,256
#15,6126,256
#15,5983,256
#15,5951,256
#15,5940,256
15,6045,256,223.904
#16,6442,256
#16,6356,256
#16,6375,256
#16,6294,256
#16,6273,256
16,6348,256,120.565
#17,6869,256
#17,6768,256
#17,6745,256
#17,6675,256
#17,6672,256
17,6745.8,256,144.584
#18,7343,256
#18,7210,256
#18,7034,256
#18,7085,256
#18,7087,256
18,7151.8,256,223.576
#19,7758,256
#19,7442,256
#19,7409,256
#19,7509,256
#19,7441,256
19,7511.8,256,254.676
#20,8134,256
#20,8020,256
#20,7959,256
#20,8009,256
#20,7973,256
20,8019,256,123.424
#21,8526,256
#21,8234,256
#21,8213,256
#21,8228,256
#21,8205,256
21,8281.2,256,245.671
#22,8867,256
#22,8687,256
#22,8654,256
#22,8737,256
#22,8614,256
22,8711.8,256,174.912
#23,9186,256
#23,9077,256
#23,9157,256
#23,9043,256
#23,9054,256
23,9103.4,256,114.826
#24,9882,256
#24,9529,256
#24,11408,256
#24,12109,256
#24,10454,256
24,10676.4,256,1915.13
#25,10928,512
#25,12852,512
#25,10850,512
#25,9877,512
#25,9736,512
25,10848.6,512,2227.43
#26,12993,512
#26,11341,512
#26,10168,512
#26,10079,512
#26,10124,512
26,10941,512,2258.98
#27,10750,512
#27,10559,512
#27,10419,512
#27,10477,512
#27,10521,512
27,10545.2,512,225.028
#28,10974,512
#28,10950,512
#28,10906,512
#28,10789,512
#28,10867,512
28,10897.2,512,130.791
#29,13525,512
#29,14320,512
#29,12800,512
#29,11390,512
#29,11309,512
29,12668.8,512,2359.85
