#1,132,32
#1,155,32
#1,60,32
#1,54,32
#1,55,32
#1,69,32
#1,46,32
#1,52,32
#1,61,32
#1,61,32
1,74.5,32,70.7404
#2,61,32
#2,74,32
#2,88,32
#2,65,32
#2,73,32
#2,76,32
#2,60,32
#2,61,32
#2,86,32
#2,90,32
2,73.4,32,22.0218
#3,85,64
#3,92,64
#3,79,64
#3,101,64
#3,79,64
#3,73,64
#3,100,64
#3,90,64
#3,72,64
#3,79,64
3,85,64,19.7585
#4,89,64
#4,118,64
#4,106,64
#4,101,64
#4,99,64
#4,106,64
#4,89,64
#4,123,64
#4,115,64
#4,84,64
4,103,64,24.98
#5,116,64
#5,115,64
#5,109,64
#5,113,64
#5,89,64
#5,125,64
#5,99,64
#5,113,64
#5,111,64
#5,112,64
5,110.2,64,18.6719
#6,136,64
#6,149,64
#6,121,64
#6,130,64
#6,154,64
#6,121,64
#6,105,64
#6,98,64
#6,97,64
#6,95,64
6,120.6,64,41.058
#7,139,128
#7,122,128
#7,127,128
#7,112,128
#7,125,128
#7,138,128
#7,125,128
#7,135,128
#7,118,128
#7,148,128
7,128.9,128,20.7162
#8,160,128
#8,161,128
#8,129,128
#8,127,128
#8,150,128
#8,144,128
#8,131,128
#8,158,128
#8,137,128
#8,125,128
8,142.2,128,27.1116
#9,152,128
#9,141,128
#9,151,128
#9,166,128
#9,174,128
#9,154,128
#9,163,128
#9,152,128
#9,169,128
#9,148,128
9,157,128,19.8192
#10,206,128
#10,190,128
#10,186,128
#10,159,128
#10,156,128
#10,489,128
#10,171,128
#10,180,128
#10,175,128
#10,155,128
10,206.7,128,190.696
#11,184,128
#11,204,128
#11,188,128
#11,430,128
#11,191,128
#11,177,128
#11,165,128
#11,167,128
#11,163,128
#11,163,128
11,203.2,128,153.461
#12,224,128
#12,392,128
#12,211,128
#12,173,128
#12,234,128
#12,207,128
#12,175,128
#12,220,128
#12,180,128
#12,208,128
12,222.4,128,119.944
#13,248,128
#13,227,128
#13,231,128
#13,244,128
#13,211,128
#13,184,128
#13,233,128
#13,226,128
#13,222,128
#13,242,128
13,226.8,128,35.4265
#14,280,128
#14,297,128
#14,278,128
#14,286,128
#14,279,128
#14,245,128
#14,239,128
#14,246,128
#14,240,128
#14,231,128
14,262.1,128,45.5583
#15,230,256
#15,231,256
#15,260,256
#15,223,256
#15,210,256
#15,238,256
#15,430,256
#15,258,256
#15,276,256
#15,265,256
15,262.1,256,118.718
#16,217,256
#16,226,256
#16,296,256
#16,266,256
#16,308,256
#16,276,256
#16,281,256
#16,254,256
#16,259,256
#16,289,256
16,267.2,256,55.4891
#17,274,256
#17,301,256
#17,299,256
#17,287,256
#17,258,256
#17,313,256
#17,251,256
#17,275,256
#17,275,256
#17,317,256
17,285,256,42.2847
#18,297,256
#18,327,256
#18,323,256
#18,317,256
#18,300,256
#18,337,256
#18,312,256
#18,271,256
#18,267,256
#18,298,256
18,304.9,256,43.6481
#19,392,256
#19,354,256
#19,355,256
#19,389,256
#19,360,256
#19,337,256
#19,342,256
#19,317,256
#19,299,256
#19,350,256
19,349.5,256,54.2089
#20,395,256
#20,368,256
#20,357,256
#20,386,256
#20,309,256
#20,343,256
#20,329,256
#20,342,256
#20,284,256
#20,347,256
20,346,256,63.6679
#21,353,256
#21,395,256
#21,345,256
#21,368,256
#21,362,256
#21,377,256
#21,372,256
#21,384,256
#21,291,256
#21,383,256
21,363,256,55.771
#22,308,256
