#1,669,32
#1,63,32
#1,43,32
#1,44,32
1,204.75,32,536.307
#2,101,32
#2,68,32
#2,52,32
#2,51,32
2,68,32,40.4228
#3,195,64
#3,140,64
#3,88,64
#3,90,64
3,128.25,64,87.6171
#4,110,64
#4,114,64
#4,94,64
#4,94,64
4,103,64,18.2209
#5,121,64
#5,111,64
#5,102,64
#5,104,64
5,109.5,64,14.8661
#6,130,64
#6,131,64
#6,119,64
#6,131,64
6,127.75,64,10.1366
#7,257,128
#7,208,128
#7,169,128
#7,154,128
7,197,128,79.712
#8,277,128
#8,203,128
#8,168,128
#8,177,128
8,206.25,128,85.6432
#9,202,128
#9,174,128
#9,193,128
#9,174,128
9,185.75,128,24.3465
#10,189,128
#10,178,128
#10,170,128
#10,171,128
10,177,128,15.1658
#12,221,128
#12,206,128
#12,192,128
#12,199,128
12,204.5,128,21.4709
#14,266,128
#14,218,128
#14,219,128
#14,232,128
14,233.75,128,38.8426
#16,515,256
#16,359,256
#16,381,256
#16,384,256
16,409.75,256,123.056
#19,450,256
#19,455,256
#19,406,256
#19,393,256
19,426,256,53.9073
#22,465,256
#22,449,256
#22,413,256
#22,418,256
22,436.25,256,43.1596
#26,799,512
#26,649,512
#26,585,512
#26,541,512
26,643.5,512,195.292
#31,774,512
#31,718,512
#31,652,512
#31,636,512
31,695,512,110
#37,780,512
#37,699,512
#37,652,512
#37,654,512
37,696.25,512,103.753
#44,1066,512
#44,873,512
#44,732,512
#44,730,512
44,850.25,512,274.789
#52,1609,1024
#52,1111,1024
#52,1026,1024
#52,1020,1024
52,1191.5,1024,487.431
#62,1471,1024
#62,1346,1024
#62,1124,1024
#62,1104,1024
62,1261.25,1024,307.803
#74,1723,1024
#74,1510,1024
#74,1195,1024
#74,1135,1024
74,1390.75,1024,477.846
#88,1617,1024
#88,1457,1024
#88,1338,1024
#88,1307,1024
88,1429.75,1024,243.497
#105,2517,2048
#105,2147,2048
#105,1882,2048
#105,1826,2048
105,2093,2048,546.353
#126,2732,2048
#126,2331,2048
#126,2034,2048
#126,1960,2048
126,2264.25,2048,607.313
#151,2883,2048
#151,2630,2048
#151,2326,2048
#151,2280,2048
151,2529.75,2048,488.595
#181,3460,2048
#181,3100,2048
#181,2654,2048
#181,2553,2048
181,2941.75,2048,726.328
#217,4511,4096
#217,4074,4096
#217,3647,4096
#217,3613,4096
217,3961.25,4096,731.416
#260,5388,4096
#260,4822,4096
#260,4282,4096
#260,4150,4096
260,4660.5,4096,979.393
#312,5845,4096
#312,5179,4096
#312,4679,4096
#312,4575,4096
312,5069.5,4096,1005.19
#374,6333,4096
#374,5780,4096
#374,5164,4096
#374,5098,4096
374,5593.75,4096,1005.8
#448,11827,8192
#448,8473,8192
#448,7746,8192
#448,7452,8192
448,8874.5,8192,3489.34
#537,10310,8192
#537,9449,8192
#537,8718,8192
#537,8489,8192
537,9241.5,8192,1423.04
#644,10858,8192
#644,10101,8192
#644,9524,8192
#644,9239,8192
644,9930.5,8192,1238.04
#772,18338,16384
#772,15490,16384
#772,14309,16384
#772,13912,16384
772,15512.2,16384,3463.23
#926,17892,16384
#926,16580,16384
#926,15667,16384
#926,15186,16384
926,16331.2,16384,2061.71
#1111,19188,16384
#1111,18283,16384
#1111,17231,16384
#1111,16804,16384
1111,17876.5,16384,1858.01
#1333,21530,16384
#1333,20484,16384
#1333,19407,16384
#1333,19097,16384
1333,20129.5,16384,1917.06
#1599,44086,32768
#1599,32082,32768
#1599,30677,32768
#1599,30024,32768
1599,34217.2,32768,11492.1
#1918,37734,32768
#1918,36253,32768
#1918,34743,32768
#1918,33976,32768
1918,35676.5,32768,2885.96
#2301,41265,32768
#2301,40093,32768
#2301,38359,32768
#2301,37230,32768
2301,39236.8,32768,3105.55
#2761,46771,32768
#2761,45580,32768
#2761,43628,32768
#2761,56413,32768
2761,48098,32768,9860.09
#3313,71149,65536
#3313,69871,65536
#3313,67065,65536
#3313,65588,65536
3313,68418.2,65536,4405.57
#3975,78152,65536
#3975,76823,65536
#3975,74380,65536
#3975,73159,65536
3975,75628.5,65536,3930.91
#4770,86905,65536
#4770,85581,65536
#4770,83346,65536
#4770,82407,65536
4770,84559.8,65536,3556.78
#5724,105387,65536
#5724,103785,65536
#5724,101104,65536
#5724,99645,65536
5724,102480,65536,4481.55
#6868,163113,131072
#6868,148651,131072
#6868,146153,131072
#6868,145168,131072
6868,150771,131072,14475.5
#8241,177615,131072
#8241,172612,131072
#8241,170465,131072
#8241,168809,131072
8241,172375,131072,6624.06
#9889,184218,131072
#9889,182541,131072
#9889,180478,131072
#9889,179451,131072
9889,181672,131072,3687.24
#11866,219958,131072
#11866,234973,131072
#11866,221641,131072
#11866,220537,131072
11866,224277,131072,12409.4
#14239,338211,262144
#14239,327607,262144
#14239,325859,262144
#14239,324521,262144
14239,329050,262144,10802.8
#17086,356427,262144
#17086,355352,262144
#17086,357590,262144
#17086,352858,262144
17086,355557,262144,3495.23
#20503,414197,262144
#20503,394335,262144
#20503,406758,262144
#20503,403168,262144
20503,404614,262144,14289.1
#24603,643446,524288
#24603,633362,524288
#24603,622909,524288
#24603,645923,524288
24603,636410,524288,18209.1
#29523,686214,524288
#29523,685216,524288
#29523,686049,524288
#29523,687352,524288
29523,686208,524288,1522.54
#35427,789794,524288
#35427,760144,524288
#35427,762450,524288
#35427,785382,524288
35427,774442,524288,26525.6
#42512,904274,524288
#42512,901600,524288
#42512,899646,524288
#42512,966660,524288
42512,918045,524288,56231.8
#51014,2203358,1048576
#51014,1923147,1048576
