#1,1079,32
#1,1257,32
#1,937,32
#1,885,32
#1,863,32
1,1004.2,32,294.163
#2,1452,32
#2,1485,32
#2,1396,32
#2,1410,32
#2,1418,32
2,1432.2,32,64.4037
#3,1934,64
#3,1970,64
#3,1991,64
#3,1941,64
#3,1908,64
3,1948.8,64,57.7913
#4,2439,64
#4,2500,64
#4,2487,64
#4,2434,64
#4,2444,64
4,2460.8,64,54.3971
#5,2980,64
#5,3017,64
#5,2979,64
#5,2927,64
#5,2963,64
5,2973.2,64,58.2189
#6,3547,64
#6,3452,64
#6,3497,64
#6,3458,64
#6,3446,64
6,3480,64,75.9052
#7,4077,128
#7,4091,128
#7,4070,128
#7,4054,128
#7,4005,128
7,4059.4,128,59.3916
#8,4662,128
#8,4460,128
#8,4428,128
#8,4479,128
#8,4440,128
8,4493.8,128,171.76
#9,5175,128
#9,5103,128
#9,4975,128
#9,5023,128
#9,4922,128
9,5039.6,128,180.291
#10,6654,128
#10,42538,128
#10,6818,128
#10,6058,128
#10,6033,128
10,13620.2,128,28924.6
#11,10544,128
#11,6864,128
#11,7668,128
#11,6936,128
#11,7431,128
11,7888.6,128,2722.71
#12,6629,128
#12,6591,128
#12,6638,128
#12,6526,128
#12,6456,128
12,6568,128,136.991
#13,7605,128
#13,7363,128
#13,7326,128
#13,7362,128
#13,7388,128
13,7408.8,128,200.142
#14,7679,128
#14,7562,128
#14,7549,128
#14,7526,128
#14,7514,128
14,7566,128,117.908
#15,8425,256
#15,8205,256
#15,8108,256
#15,8126,256
#15,8075,256
15,8187.8,256,252.144
#16,8673,256
#16,8530,256
#16,8586,256
#16,8420,256
#16,8473,256
16,8536.4,256,176.021
#17,9489,256
#17,9219,256
#17,9256,256
#17,9267,256
#17,9250,256
17,9296.2,256,195.417
#18,9820,256
#18,9650,256
#18,9658,256
#18,9606,256
#18,9626,256
18,9672,256,152.462
#19,10306,256
#19,10095,256
#19,10053,256
#19,10037,256
#19,10073,256
19,10112.8,256,197.076
#20,11116,256
#20,10932,256
#20,10856,256
#20,10860,256
#20,10851,256
20,10923,256,201.935
#21,11314,256
#21,11054,256
#21,11003,256
#21,11018,256
#21,10987,256
21,11075.2,256,242.881
#22,11802,256
#22,11636,256
#22,11589,256
#22,11620,256
#22,11537,256
22,11636.8,256,178.48
#23,12607,256
#23,12442,256
#23,12393,256
#23,12370,256
#23,12303,256
23,12423,256,204.599
#24,13059,256
#24,12977,256
#24,14889,256
#24,12916,256
#24,12821,256
24,13332.4,256,1564.35
#25,13440,512
#25,13245,512
#25,13321,512
#25,13269,512
#25,13319,512
25,13318.8,512,134.524
#26,13896,512
#26,13856,512
#26,13712,512
#26,13699,512
#26,13767,512
26,13786,512,155.964
#27,14243,512
#27,14228,512
#27,14075,512
#27,14290,512
#27,14094,512
27,14186,512,171.147
#28,14807,512
#28,14680,512
#28,14636,512
#28,14640,512
#28,14653,512
28,14683.2,512,127.571
#29,15522,512
#29,15244,512
#29,15180,512
#29,15178,512
#29,15221,512
29,15269,512,257.899
#30,15927,512
#30,15607,512
#30,15645,512
#30,15613,512
#30,15710,512
30,15700.4,512,238.111
#31,16355,512
#31,16085,512
#31,16166,512
#31,16115,512
#31,16179,512
31,16180,512,187.77
#32,16848,512
#32,16739,512
#32,16637,512
#32,16708,512
#32,16616,512
32,16709.6,512,165.053
#33,17996,512
#33,17212,512
#33,17041,512
#33,17271,512
#33,17095,512
33,17323,512,692.51
#34,17959,512
#34,17810,512
#34,17811,512
#34,17775,512
#34,17757,512
34,17822.4,512,142.737
#35,18613,512
#35,18148,512
#35,18142,512
#35,18245,512
#35,18115,512
35,18252.6,512,371.002
#36,18702,512
#36,18677,512
#36,18574,512
#36,18610,512
#36,18641,512
36,18640.8,512,91.5065
#37,19439,512
#37,19398,512
#37,19224,512
#37,19380,512
#37,19180,512
37,19324.2,512,205.081
#38,20287,512
#38,19864,512
#38,19846,512
#38,19839,512
#38,19837,512
38,19934.6,512,352.914
#39,20464,512
#39,20377,512
#39,20320,512
#39,20398,512
#39,20308,512
39,20373.4,512,112.979
#40,20935,512
#40,20887,512
#40,20829,512
#40,20751,512
#40,20859,512
40,20852.2,512,122.94
#42,22199,512
#42,22029,512
#42,21889,512
#42,21880,512
#42,21955,512
42,21990.4,512,234.482
#44,22839,512
#44,22770,512
#44,22780,512
#44,22856,512
#44,22798,512
44,22808.6,512,66.8802
#46,20612,512
#46,20400,512
#46,20364,512
#46,20364,512
#46,20311,512
46,20410.2,512,209.641
#48,20733,512
#48,20686,512
#48,20700,512
#48,20677,512
#48,20765,512
48,20712.2,512,65.0833
#50,21731,1024
#50,21568,1024
#50,21533,1024
#50,21437,1024
#50,21413,1024
50,21536.4,1024,226.252
#52,22772,1024
#52,22707,1024
#52,22577,1024
#52,22584,1024
#52,22637,1024
52,22655.4,1024,149.241
#54,23529,1024
#54,23384,1024
#54,23317,1024
#54,38772,1024
#54,25493,1024
54,26899,1024,11982.9
#56,24203,1024
#56,24247,1024
#56,24099,1024
#56,24037,1024
#56,24090,1024
56,24135.2,1024,155.159
#58,25451,1024
#58,25322,1024
#58,25051,1024
#58,25168,1024
#58,25128,1024
58,25224,1024,287.63
#60,25941,1024
#60,25790,1024
#60,25928,1024
#60,25717,1024
#60,25839,1024
60,25843,1024,168.594
#63,27197,1024
#63,27124,1024
#63,27026,1024
#63,27110,1024
#63,27006,1024
63,27092.6,1024,138.919
#66,28824,1024
#66,28536,1024
#66,28618,1024
#66,28582,1024
#66,28435,1024
66,28599,1024,256.344
#69,29928,1024
#69,29865,1024
#69,29864,1024
#69,29807,1024
#69,29907,1024
69,29874.2,1024,83.3057
#72,31625,1024
#72,31527,1024
#72,31441,1024
#72,31311,1024
#72,31400,1024
72,31460.8,1024,215.17
#75,32347,1024
#75,32119,1024
#75,32244,1024
#75,32190,1024
#75,32237,1024
75,32227.4,1024,149.188
#78,33838,1024
#78,33807,1024
#78,33823,1024
#78,33648,1024
#78,33731,1024
78,33769.4,1024,142.001
#81,49128,1024
#81,29830,1024
#81,29974,1024
#81,29920,1024
#81,29863,1024
81,33743,1024,15385.3
#85,31643,1024
#85,31674,1024
#85,31493,1024
#85,31481,1024
#85,31582,1024
85,31574.6,1024,155.005
#89,33360,1024
#89,33104,1024
#89,33162,1024
#89,33072,1024
#89,33021,1024
89,33143.8,1024,234.764
#93,34434,1024
#93,34472,1024
#93,34405,1024
#93,34338,1024
#93,34308,1024
93,34391.4,1024,121.006
#97,35895,2048
#97,35879,2048
#97,35667,2048
#97,35743,2048
#97,35842,2048
97,35805.2,2048,173.972
#101,37318,2048
#101,37140,2048
#101,36869,2048
#101,36994,2048
#101,36898,2048
101,37043.8,2048,333.146
#106,46370,2048
#106,39538,2048
#106,44118,2048
#106,48429,2048
#106,46950,2048
106,45081,2048,6197.81
#111,42267,2048
#111,41482,2048
#111,41352,2048
#111,41657,2048
#111,41660,2048
111,41683.6,2048,627.517
#116,43105,2048
#116,43315,2048
#116,43030,2048
#116,43124,2048
#116,43034,2048
116,43121.6,2048,207.363
#121,45572,2048
#121,46374,2048
#121,45343,2048
#121,45143,2048
#121,45352,2048
121,45556.8,2048,861.13
#127,41157,2048
#127,41442,2048
#127,41015,2048
#127,40807,2048
#127,41312,2048
127,41146.6,2048,444.858
#133,43473,2048
#133,43389,2048
#133,43130,2048
#133,43374,2048
#133,43326,2048
133,43338.4,2048,228.961
#139,45539,2048
#139,45698,2048
#139,45916,2048
#139,45370,2048
#139,45474,2048
139,45599.4,2048,381.529
#145,48410,2048
#145,47783,2048
#145,47904,2048
#145,48026,2048
#145,46894,2048
145,47803.4,2048,1002.02
#152,49181,2048
#152,49125,2048
#152,48886,2048
#152,48982,2048
#152,48966,2048
152,49028,2048,217.149
#159,51449,2048
#159,51383,2048
#159,51305,2048
#159,52186,2048
#159,51341,2048
159,51532.8,2048,660.19
#166,54768,2048
#166,54660,2048
#166,54503,2048
#166,54526,2048
#166,54459,2048
166,54583.2,2048,228.349
#174,56454,2048
#174,56357,2048
#174,56280,2048
#174,56308,2048
#174,56176,2048
174,56315,2048,182.603
#182,52601,2048
#182,52581,2048
#182,52459,2048
#182,52587,2048
#182,52496,2048
182,52544.8,2048,113.112
#191,55634,2048
#191,55467,2048
#191,55534,2048
#191,55472,2048
#191,55416,2048
191,55504.6,2048,149.493
#200,59569,4096
#200,57099,4096
#200,57002,4096
#200,56870,4096
#200,56795,4096
200,57467,4096,2112.45
#210,60120,4096
#210,59960,4096
#210,59711,4096
#210,59879,4096
#210,59789,4096
210,59891.8,4096,283.05
#220,62503,4096
#220,63547,4096
#220,71546,4096
#220,69641,4096
#220,75240,4096
220,68495.4,4096,9654.17
#231,66021,4096
#231,65973,4096
#231,66067,4096
#231,65971,4096
#231,65997,4096
231,66005.8,4096,71.2225
#242,68890,4096
#242,69032,4096
#242,76048,4096
#242,61811,4096
#242,61881,4096
242,67532.4,4096,10631.3
#254,65117,4096
#254,65093,4096
#254,65057,4096
#254,65133,4096
#254,65002,4096
254,65080.4,4096,93.6342
#266,68711,4096
#266,68584,4096
#266,68427,4096
#266,68573,4096
#266,68546,4096
266,68568.2,4096,181.317
#279,72558,4096
#279,72513,4096
#279,72390,4096
#279,72268,4096
#279,72322,4096
279,72410.2,4096,220.583
#292,75381,4096
#292,75139,4096
#292,75024,4096
#292,74976,4096
