#1,1086,32
#1,238,32
#1,69,32
#1,70,32
#1,73,32
#1,71,32
1,267.833,32,741.918
#2,139,32
#2,89,32
#2,108,32
#2,85,32
#2,122,32
#2,86,32
2,104.833,32,40.586
#3,324,64
#3,182,64
#3,162,64
#3,134,64
#3,185,64
#3,130,64
3,186.167,64,130.325
#4,192,64
#4,157,64
#4,148,64
#4,150,64
#4,148,64
#4,146,64
4,156.833,64,32.2163
#5,180,64
#5,206,64
#5,170,64
#5,172,64
#5,168,64
#5,165,64
5,176.833,64,27.6747
#6,191,64
#6,172,64
#6,177,64
#6,179,64
#6,177,64
#6,179,64
6,179.167,64,11.571
#7,319,128
#7,292,128
#7,265,128
#7,239,128
#7,239,128
#7,258,128
7,268.667,128,57.5345
#8,501,128
#8,251,128
#8,249,128
#8,255,128
#8,250,128
#8,297,128
8,300.5,128,182.456
#9,273,128
#9,271,128
#9,274,128
#9,314,128
#9,272,128
#9,304,128
9,284.667,128,34.9412
#10,300,128
#10,276,128
#10,281,128
#10,278,128
#10,318,128
#10,308,128
10,293.5,128,32.2025
#11,312,128
#11,305,128
#11,301,128
#11,305,128
#11,296,128
#11,296,128
11,302.5,128,11.2398
#12,395,128
#12,348,128
#12,310,128
#12,317,128
#12,343,128
#12,313,128
12,337.667,128,59.0104
#13,383,128
#13,383,128
#13,322,128
#13,354,128
#13,324,128
#13,322,128
13,348,128,54.2464
#14,372,128
#14,361,128
#14,359,128
#14,361,128
#14,340,128
#14,333,128
14,354.333,128,26.8742
#15,793,256
#15,604,256
#15,518,256
#15,545,256
#15,541,256
#15,479,256
15,580,256,204.509
#16,677,256
#16,504,256
#16,501,256
#16,534,256
#16,515,256
#16,501,256
16,538.667,256,125.85
#17,656,256
#17,573,256
#17,525,256
#17,514,256
#17,523,256
#17,518,256
17,551.5,256,101.408
#18,605,256
#18,587,256
#18,551,256
#18,551,256
#18,526,256
#18,527,256
18,557.833,256,58.4969
#19,767,256
#19,685,256
#19,607,256
#19,582,256
#19,563,256
#19,551,256
19,625.833,256,153.303
#20,658,256
#20,614,256
#20,577,256
#20,576,256
#20,554,256
#20,551,256
20,588.333,256,74.6786
#21,716,256
#21,595,256
#21,592,256
#21,589,256
#21,565,256
#21,549,256
21,601,256,107.969
#22,720,256
#22,715,256
#22,697,256
#22,602,256
#22,611,256
#22,587,256
22,655.333,256,112.42
#23,718,256
#23,672,256
#23,601,256
#23,599,256
#23,600,256
#23,606,256
23,632.667,256,92.1713
#24,744,256
#24,704,256
#24,665,256
#24,680,256
#24,610,256
#24,616,256
24,669.833,256,94.0668
#25,1056,512
#25,890,512
#25,814,512
#25,820,512
#25,801,512
#25,797,512
25,863,512,183.354
#26,1253,512
#26,916,512
#26,846,512
#26,841,512
#26,818,512
#26,821,512
26,915.833,512,308.462
#27,1083,512
#27,959,512
#27,864,512
#27,894,512
#27,827,512
#27,832,512
27,909.833,512,178.278
#28,1144,512
#28,928,512
#28,901,512
#28,862,512
#28,820,512
#28,860,512
28,919.167,512,212.228
#29,1203,512
#29,937,512
#29,902,512
#29,897,512
#29,852,512
#29,858,512
29,941.5,512,240.729
#30,1321,512
#30,1021,512
#30,922,512
#30,915,512
#30,872,512
#30,878,512
30,988.167,512,313.282
#31,1130,512
#31,953,512
#31,987,512
#31,896,512
#31,881,512
#31,890,512
31,956.167,512,172.872
#32,1299,512
#32,961,512
#32,945,512
#32,943,512
#32,901,512
#32,928,512
32,996.167,512,273.365
#33,1342,512
#33,1066,512
#33,930,512
#33,922,512
#33,919,512
#33,921,512
33,1016.67,512,309.235
#34,1345,512
#34,1076,512
#34,1109,512
#34,969,512
#34,928,512
#34,929,512
34,1059.33,512,290.683
#35,1336,512
#35,1077,512
#35,962,512
#35,978,512
#35,962,512
#35,948,512
35,1043.83,512,274.922
#36,1389,512
#36,1130,512
#36,966,512
#36,972,512
#36,971,512
#36,971,512
36,1066.5,512,311.244
#37,1228,512
#37,1050,512
#37,1031,512
#37,1021,512
#37,967,512
#37,985,512
37,1047,512,171.165
#38,1250,512
#38,1026,512
#38,1032,512
#38,1023,512
#38,982,512
#38,981,512
38,1049,512,184.405
#39,1362,512
#39,1151,512
#39,1037,512
#39,1030,512
#39,999,512
#39,1012,512
39,1098.5,512,255.663
#40,1388,512
#40,1096,512
#40,1139,512
#40,1031,512
#40,1009,512
#40,990,512
40,1108.83,512,269.759
#42,1525,512
#42,1189,512
#42,1144,512
#42,1112,512
#42,1075,512
#42,1053,512
42,1183,512,318.461
#44,1513,512
#44,1224,512
#44,1207,512
#44,1190,512
#44,1092,512
#44,1036,512
44,1210.33,512,301.787
#46,1470,512
#46,1309,512
#46,1159,512
#46,1138,512
#46,1116,512
#46,1126,512
46,1219.67,512,258.866
#48,1564,512
#48,1349,512
#48,1173,512
#48,1152,512
#48,1130,512
#48,1138,512
48,1251,512,317.141
#50,2347,1024
#50,1931,1024
#50,1550,1024
#50,1558,1024
#50,1516,1024
#50,1477,1024
50,1729.83,1024,628.691
#52,2037,1024
#52,1646,1024
#52,1577,1024
#52,1536,1024
#52,1469,1024
#52,1470,1024
52,1622.5,1024,390.498
#54,2077,1024
#54,1661,1024
#54,1523,1024
#54,1540,1024
