#1,1089,32
#1,109,32
#1,55,32
#1,57,32
1,327.5,32,880.37
#2,106,32
#2,89,32
#2,93,32
#2,64,32
2,88,32,30.4302
#3,235,64
#3,137,64
#3,112,64
#3,165,64
3,162.25,64,91.9932
#4,180,64
#4,142,64
#4,146,64
#4,127,64
4,148.75,64,38.7653
#5,177,64
#5,143,64
#5,150,64
#5,126,64
5,149,64,36.7423
#6,267,64
#6,194,64
#6,223,64
#6,189,64
6,218.25,64,61.9899
#7,368,128
#7,261,128
#7,214,128
#7,208,128
7,262.75,128,128.276
#8,436,128
#8,225,128
#8,230,128
#8,598,128
8,372.25,128,311.36
#9,344,128
#9,251,128
#9,385,128
#9,356,128
9,334,128,100.369
#10,381,128
#10,392,128
#10,260,128
#10,359,128
10,348,128,104.355
#12,368,128
#12,306,128
#12,308,128
#12,361,128
12,335.75,128,57.73
#14,507,128
#14,366,128
#14,325,128
#14,381,128
14,394.75,128,135.944
#16,692,256
#16,562,256
#16,505,256
#16,506,256
16,566.25,256,152.357
#19,713,256
#19,622,256
#19,606,256
#19,587,256
19,632,256,96.7574
#22,705,256
#22,717,256
#22,593,256
#22,647,256
22,665.5,256,99.0505
#26,1162,512
#26,974,512
#26,808,512
#26,978,512
26,980.5,512,250.494
#31,1413,512
#31,1159,512
#31,1045,512
#31,909,512
31,1131.5,512,370.118
#37,1170,512
#37,896,512
#37,899,512
#37,1078,512
37,1010.75,512,235.667
#44,1481,512
#44,1165,512
#44,1048,512
#44,1238,512
44,1233,512,316.825
#52,1760,1024
#52,1862,1024
#52,1556,1024
#52,1624,1024
52,1700.5,1024,237.392
#62,2426,1024
#62,2012,1024
#62,2357,1024
#62,2234,1024
62,2257.25,1024,314.825
#74,8708,1024
#74,2681,1024
#74,2627,1024
#74,2464,1024
74,4120,1024,5300.17
#88,2962,1024
#88,2444,1024
#88,1937,1024
#88,2355,1024
88,2424.5,1024,729.228
#105,4091,2048
#105,3806,2048
#105,3263,2048
#105,3316,2048
105,3619,2048,690.143
#126,4796,2048
#126,4181,2048
#126,4030,2048
#126,3719,2048
126,4181.5,2048,783.881
#151,5435,2048
#151,4674,2048
#151,4016,2048
#151,4250,2048
151,4593.75,2048,1079.86
#181,5830,2048
#181,5024,2048
