#1,495,256
#1,55,256
#1,27,256
#1,28,256
#1,27,256
1,126.4,256,369.223
#2,48,256
#2,36,256
#2,31,256
#2,30,256
#2,30,256
2,35,256,13.7405
#3,40,256
#3,39,256
#3,35,256
#3,36,256
#3,36,256
3,37.2,256,3.87814
#4,54,256
#4,46,256
#4,41,256
#4,41,256
#4,41,256
4,44.6,256,10.1666
#5,76,256
#5,62,256
#5,69,256
#5,46,256
#5,48,256
5,60.2,256,23.3375
#6,66,256
#6,77,256
#6,58,256
#6,51,256
#6,52,256
6,60.8,256,19.4072
#7,78,256
#7,67,256
#7,63,256
#7,63,256
#7,64,256
7,67,256,11.3842
#8,76,256
#8,71,256
#8,67,256
#8,71,256
#8,68,256
8,70.6,256,6.27375
#9,80,256
#9,79,256
#9,75,256
#9,71,256
#9,74,256
9,75.8,256,6.62118
#10,88,256
#10,86,256
#10,79,256
#10,77,256
#10,81,256
10,82.2,256,8.33307
#11,92,256
#11,82,256
#11,84,256
#11,83,256
#11,88,256
11,85.8,256,7.41889
#12,151,256
#12,126,256
#12,107,256
#12,95,256
#12,85,256
12,112.8,256,46.9621
#13,132,384
#13,134,384
#13,101,384
#13,91,384
#13,93,384
13,110.2,384,37.8502
#14,125,384
#14,133,384
#14,110,384
#14,116,384
#14,106,384
14,118,384,19.718
#15,124,384
#15,120,384
#15,101,384
#15,100,384
#15,99,384
15,108.8,384,21.7403
#16,147,384
#16,136,384
#16,132,384
#16,134,384
#16,135,384
16,136.8,384,10.5376
#17,144,384
#17,124,384
#17,124,384
#17,114,384
#17,113,384
17,123.8,384,22.2854
#18,144,384
#18,145,384
#18,135,384
#18,123,384
#18,124,384
18,134.2,384,18.8213
#19,150,384
#19,159,384
#19,145,384
#19,139,384
#19,131,384
19,144.8,384,19.0326
#20,204,384
#20,193,384
#20,152,384
#20,129,384
#20,126,384
20,160.8,384,64.5154
#21,160,384
#21,160,384
#21,157,384
#21,155,384
#21,143,384
21,155,384,12.5857
#22,177,384
#22,172,384
#22,164,384
#22,161,384
#22,164,384
22,167.6,384,11.9063
#23,324,384
#23,283,384
#23,185,384
#23,161,384
#23,152,384
23,221,384,138.881
#24,205,384
#24,204,384
#24,188,384
#24,180,384
#24,170,384
24,189.4,384,27.1765
#25,342,384
#25,317,384
#25,182,384
#25,162,384
#25,173,384
25,235.2,384,155.319
#26,245,640
#26,160,640
#26,162,640
#26,158,640
#26,158,640
26,176.6,640,68.4643
#27,199,640
#27,187,640
#27,192,640
#27,177,640
#27,167,640
27,184.4,640,22.5424
#28,175,640
#28,170,640
#28,163,640
#28,164,640
#28,177,640
28,169.8,640,11.2712
#29,210,640
#29,210,640
#29,203,640
#29,200,640
#29,189,640
29,202.4,640,15.5229
#30,202,640
#30,209,640
#30,206,640
#30,197,640
#30,197,640
30,202.2,640,9.58332
#31,253,640
#31,248,640
#31,228,640
#31,205,640
#31,192,640
31,225.2,640,47.4198
#32,218,640
#32,201,640
#32,204,640
#32,205,640
#32,204,640
32,206.4,640,11.9063
#33,340,640
#33,330,640
#33,239,640
#33,208,640
#33,199,640
33,263.2,640,120.382
#34,260,640
#34,276,640
#34,265,640
#34,264,640
#34,233,640
34,259.6,640,28.6384
#35,367,640
#35,366,640
#35,285,640
#35,261,640
#35,240,640
35,303.8,640,106.278
#36,392,640
#36,385,640
#36,284,640
#36,227,640
#36,216,640
36,300.8,640,150.537
#37,430,640
#37,365,640
#37,271,640
#37,213,640
#37,214,640
37,298.6,640,171.863
#38,418,640
#38,394,640
#38,257,640
#38,218,640
#38,217,640
38,300.8,640,174.857
#39,292,896
#39,282,896
#39,257,896
#39,242,896
#39,229,896
39,260.4,896,47.3388
#40,377,896
#40,370,896
#40,268,896
#40,237,896
#40,224,896
40,295.2,896,131.096
#42,278,896
#42,257,896
#42,260,896
#42,260,896
#42,247,896
42,260.4,896,20.024
#44,608,896
#44,543,896
#44,348,896
#44,317,896
#44,292,896
44,421.6,896,257.118
#46,531,896
#46,374,896
#46,324,896
#46,292,896
#46,287,896
46,361.6,896,180.384
#48,700,896
#48,593,896
#48,370,896
#48,328,896
#48,300,896
48,458.2,896,317.99
#50,599,896
#50,510,896
#50,302,896
#50,310,896
#50,308,896
50,405.8,896,249.32
#52,525,1152
#52,447,1152
#52,370,1152
#52,306,1152
#52,311,1152
52,391.8,1152,167.702
#54,502,1152
#54,503,1152
#54,363,1152
#54,342,1152
#54,340,1152
54,410,1152,151.91
#56,400,1152
#56,375,1152
#56,369,1152
#56,370,1152
#56,351,1152
56,373,1152,31.5214
#58,676,1152
#58,578,1152
#58,379,1152
#58,365,1152
#58,355,1152
58,470.6,1152,263.255
#60,514,1152
#60,520,1152
#60,370,1152
#60,369,1152
#60,353,1152
60,425.2,1152,150.441
#63,577,1152
#63,576,1152
#63,461,1152
#63,411,1152
#63,394,1152
63,483.8,1152,157.66
#66,470,1408
#66,473,1408
#66,419,1408
#66,408,1408
#66,386,1408
66,431.2,1408,69.1827
#69,996,1408
#69,717,1408
#69,536,1408
#69,462,1408
#69,420,1408
69,626.2,1408,422.007
#72,756,1408
#72,701,1408
#72,558,1408
#72,497,1408
#72,488,1408
72,600,1408,218.09
#75,1138,1408
#75,936,1408
#75,585,1408
#75,493,1408
#75,478,1408
75,726,1408,528.786
#78,768,1664
#78,655,1664
#78,482,1664
#78,472,1664
#78,465,1664
78,568.4,1664,244.604
#81,745,1664
#81,733,1664
#81,613,1664
#81,522,1664
#81,514,1664
81,625.4,1664,198.267
#85,1092,1664
#85,830,1664
#85,575,1664
#85,510,1664
#85,519,1664
85,705.2,1664,451.588
#89,1338,1664
#89,909,1664
#89,632,1664
#89,588,1664
#89,589,1664
89,811.2,1664,578.541
#93,1154,1920
#93,904,1920
#93,704,1920
#93,640,1920
#93,626,1920
93,805.6,1920,401.066
#97,1141,1920
#97,904,1920
#97,617,1920
#97,585,1920
#97,559,1920
97,761.2,1920,453.753
#101,1111,1920
#101,886,1920
#101,656,1920
#101,615,1920
#101,583,1920
101,770.2,1920,401.723
#106,1170,2176
#106,894,2176
#106,647,2176
#106,650,2176
#106,625,2176
106,797.2,2176,421.645
#111,1019,2176
#111,940,2176
#111,796,2176
#111,728,2176
#111,684,2176
111,833.4,2176,253.991
#116,1525,2176
#116,1079,2176
#116,895,2176
#116,815,2176
#116,776,2176
116,1018,2176,548.213
#121,1863,2432
#121,1501,2432
#121,1060,2432
#121,936,2432
#121,853,2432
121,1242.6,2432,764.618
