#1,318,256
#1,100,256
#1,25,256
#1,24,256
1,116.75,256,240.422
#2,49,256
#2,29,256
#2,27,256
#2,28,256
2,33.25,256,18.2414
#3,58,256
#3,57,256
#3,38,256
#3,38,256
3,47.75,256,19.5128
#4,57,256
#4,71,256
#4,63,256
#4,52,256
4,60.75,256,14.1686
#5,63,256
#5,61,256
#5,52,256
#5,45,256
5,55.25,256,14.4482
#6,74,256
#6,61,256
#6,51,256
#6,50,256
6,59,256,19.3391
#7,68,256
#7,79,256
#7,61,256
#7,60,256
7,67,256,15.1658
#8,118,256
#8,104,256
#8,84,256
#8,73,256
8,94.75,256,34.8533
#9,114,256
#9,102,256
#9,88,256
#9,85,256
9,97.25,256,23.211
#10,121,256
#10,106,256
#10,108,256
#10,86,256
10,105.25,256,25.035
#12,128,256
#12,104,256
#12,97,256
#12,78,256
12,101.75,256,35.7876
#14,100,384
#14,103,384
#14,99,384
#14,93,384
14,98.75,384,7.26292
#16,128,384
#16,121,384
#16,107,384
#16,97,384
16,113.25,384,24.0988
#19,161,384
#19,150,384
#19,134,384
#19,131,384
19,144,384,24.3721
#22,189,384
#22,168,384
#22,161,384
#22,136,384
22,163.5,384,37.855
#26,237,640
#26,176,640
#26,159,640
#26,162,640
26,183.5,640,63.0952
#31,266,640
#31,235,640
#31,182,640
#31,169,640
31,213,640,78.6766
#37,483,640
#37,431,640
#37,333,640
#37,233,640
37,370,640,191.384
#44,428,896
#44,363,896
#44,283,896
#44,242,896
44,329,896,143.673
#52,529,1152
#52,501,1152
#52,307,1152
#52,274,1152
52,402.75,1152,226.576
#62,798,1152
#62,662,1152
#62,329,1152
#62,316,1152
62,526.25,1152,418.794
#74,1094,1408
#74,792,1408
#74,492,1408
#74,436,1408
74,703.5,1408,525.938
#88,1159,1664
#88,908,1664
#88,523,1664
#88,477,1664
88,766.75,1664,563.188
#105,1329,2176
#105,1028,2176
#105,629,2176
#105,571,2176
105,889.25,2176,617.774
#126,1665,2432
#126,1233,2432
#126,778,2432
#126,685,2432
126,1090.25,2432,782.587
#151,2133,2944
#151,1478,2944
#151,931,2944
#151,831,2944
151,1343.25,2944,1036.44
#181,1965,3456
#181,1494,3456
#181,1087,3456
#181,980,3456
181,1381.5,3456,775.281
#217,3350,4224
#217,2425,4224
#217,1626,4224
#217,1397,4224
217,2199.5,4224,1532.13
#260,3346,5248
#260,2890,5248
#260,1717,5248
#260,1340,5248
260,2323.25,5248,1643.64
#312,3678,5760
#312,2820,5760
#312,2080,5760
#312,1827,5760
312,2601.25,5760,1441.67
#374,5142,6272
#374,4079,6272
#374,2945,6272
#374,2424,6272
374,3647.5,6272,2100.04
#448,5596,7040
#448,4458,7040
#448,3061,7040
#448,2643,7040
448,3939.5,7040,2337.84
#537,7020,8064
#537,5591,8064
#537,4333,8064
#537,3785,8064
537,5182.25,8064,2493.58
#644,8009,9088
#644,6369,9088
#644,4964,9088
#644,4296,9088
644,5909.5,9088,2848.93
#772,9684,10368
#772,8094,10368
#772,6404,10368
#772,5619,10368
772,7450.25,10368,3138.82
#926,11860,12032
#926,9824,12032
#926,7773,12032
#926,6723,12032
926,9045,12032,3942.17
#1111,14894,13568
#1111,13144,13568
