#1,203,256
#1,69,256
#1,25,256
#1,27,256
1,81,256,145.19
#2,63,256
#2,43,256
#2,33,256
#2,34,256
2,43.25,256,24.0988
#3,49,256
#3,44,256
#3,39,256
#3,39,256
3,42.75,256,8.29156
#4,50,256
#4,45,256
#4,44,256
#4,44,256
4,45.75,256,4.97494
#5,56,256
#5,60,256
#5,55,256
#5,50,256
5,55.25,256,7.1239
#6,61,256
#6,66,256
#6,60,256
#6,61,256
6,62,256,4.69042
#7,72,256
#7,72,256
#7,66,256
#7,68,256
7,69.5,256,5.19615
#8,71,256
#8,76,256
#8,72,256
#8,71,256
8,72.5,256,4.12311
#9,125,256
#9,96,256
#9,82,256
#9,72,256
9,93.75,256,39.9093
#10,86,256
#10,95,256
#10,90,256
#10,80,256
10,87.75,256,10.9886
#12,115,256
#12,102,256
#12,93,256
#12,92,256
12,100.5,256,18.4662
#14,104,384
#14,119,384
#14,112,384
#14,110,384
14,111.25,384,10.7121
#16,106,384
#16,106,384
#16,106,384
#16,107,384
16,106.25,384,0.866025
#19,126,384
#19,132,384
#19,121,384
#19,122,384
19,125.25,384,8.64581
#22,161,384
#22,170,384
#22,157,384
#22,136,384
22,156,384,24.9399
#26,248,640
#26,196,640
#26,190,640
#26,171,640
26,201.25,640,57.0504
#31,353,640
#31,294,640
#31,256,640
#31,198,640
31,275.25,640,112.848
#37,469,640
#37,451,640
#37,308,640
#37,221,640
37,362.25,640,205.345
#44,364,896
#44,299,896
#44,301,896
#44,261,896
44,306.25,896,73.9104
#52,732,1152
#52,538,1152
#52,334,1152
#52,285,1152
52,472.25,1152,354.921
#62,439,1152
#62,403,1152
#62,370,1152
#62,354,1152
62,391.5,1152,65.2457
#74,684,1408
#74,587,1408
#74,454,1408
#74,343,1408
74,517,1408,258.909
#88,1021,1536
#88,846,1536
#88,536,1536
#88,437,1536
88,710,1536,469.065
#105,820,1792
#105,784,1792
#105,551,1792
#105,521,1792
105,669,1792,268.056
#126,1422,1920
#126,1168,1920
#126,760,1920
#126,713,1920
126,1015.75,1920,587.609
#151,1231,2176
#151,1084,2176
#151,811,2176
#151,806,2176
151,983,2176,364.168
#181,2268,2432
#181,1652,2432
#181,1098,2432
#181,966,2432
181,1496,2432,1029.38
#217,2698,2816
#217,1936,2816
#217,1375,2816
#217,1218,2816
217,1806.75,2816,1159.34
#260,4036,3328
#260,3075,3328
#260,2099,3328
#260,1779,3328
260,2747.25,3328,1768.06
#312,5578,3840
#312,4462,3840
#312,3243,3840
#312,2730,3840
312,4003.25,3840,2211.21
#374,5101,4352
#374,4048,4352
#374,3112,4352
#374,2711,4352
374,3743,4352,1844.01
#448,6376,5120
#448,5217,5120
#448,4076,5120
#448,3476,5120
448,4786.25,5120,2221.27
#537,7584,6144
#537,6115,6144
#537,4831,6144
#537,4029,6144
537,5639.75,6144,2693.43
#644,8170,7168
#644,6655,7168
#644,5254,7168
#644,4631,7168
644,6177.5,7168,2728.11
#772,12867,8448
#772,10695,8448
#772,8951,8448
#772,7911,8448
772,10106,8448,3757.94
#926,13797,10112
#926,12176,10112
#926,10092,10112
#926,9141,10112
926,11301.5,10112,3622.56
#1111,18030,11648
#1111,15936,11648
#1111,14166,11648
#1111,13197,11648
1111,15332.2,11648,3682.64
#1333,20432,13952
#1333,18928,13952
#1333,16316,13952
#1333,15408,13952
1333,17771,13952,4015.02
#1599,26949,16768
#1599,24979,16768
#1599,23649,16768
#1599,22165,16768
1599,24435.5,16768,3519.49
#1918,32722,19968
#1918,30812,19968
#1918,28986,19968
#1918,28260,19968
1918,30195,19968,3460.1
#2301,41218,23808
#2301,40264,23808
#2301,51447,23808
#2301,37555,23808
