#1,220,256
#1,66,256
#1,26,256
#1,26,256
1,84.5,256,159.834
#2,42,256
#2,36,256
#2,30,256
#2,31,256
2,34.75,256,9.52628
#3,47,256
#3,40,256
#3,35,256
#3,33,256
3,38.75,256,10.8051
#4,45,256
#4,46,256
#4,39,256
#4,40,256
4,42.5,256,6.08276
#5,58,256
#5,57,256
#5,45,256
#5,45,256
5,51.25,256,12.52
#6,72,256
#6,58,256
#6,59,256
#6,52,256
6,60.25,256,14.586
#7,77,256
#7,63,256
#7,57,256
#7,60,256
7,64.25,256,15.3216
#8,74,256
#8,71,256
#8,64,256
#8,64,256
8,68.25,256,8.76071
#9,108,256
#9,88,256
#9,82,256
#9,81,256
9,89.75,256,21.7428
#10,84,256
#10,90,256
#10,81,256
#10,85,256
10,85,256,6.48074
#12,97,256
#12,93,256
#12,93,256
#12,89,256
12,93,256,5.65685
#14,118,384
#14,112,384
#14,92,384
#14,95,384
14,104.25,384,22.017
#16,138,384
#16,127,384
#16,122,384
#16,122,384
16,127.25,384,13.0671
#19,159,384
#19,176,384
#19,144,384
#19,135,384
19,153.5,384,31.1288
#22,257,384
#22,208,384
#22,178,384
#22,161,384
22,201,384,72.8972
#26,232,640
#26,180,640
#26,172,640
#26,169,640
26,188.25,640,51.1542
#31,217,640
#31,214,640
#31,218,640
#31,191,640
31,210,640,22.1359
#37,366,640
#37,335,640
#37,271,640
#37,223,640
37,298.75,640,111.107
#44,444,896
#44,455,896
#44,315,896
#44,273,896
44,371.75,896,158.502
#52,441,1152
#52,407,1152
#52,368,1152
#52,334,1152
52,387.5,1152,80.5295
#62,535,1152
#62,499,1152
#62,379,1152
#62,370,1152
62,445.75,1152,144.896
#74,934,1408
#74,816,1408
#74,430,1408
#74,418,1408
74,649.5,1408,458.732
#88,934,1536
#88,904,1536
#88,532,1536
#88,418,1536
88,697,1536,451.757
#105,1398,1792
#105,1048,1792
#105,739,1792
#105,646,1792
105,957.75,1792,589.071
#126,1044,1920
#126,980,1920
#126,774,1920
#126,728,1920
126,881.5,1920,266.884
#151,1764,2176
#151,1499,2176
#151,1061,2176
#151,883,2176
151,1301.75,2176,697.062
#181,2390,2432
#181,2067,2432
#181,1508,2432
#181,1347,2432
181,1828,2432,840.67
#217,2455,2816
#217,2064,2816
#217,1476,2816
#217,1213,2816
217,1802,2816,973.781
#260,3530,3328
#260,2850,3328
#260,2213,3328
#260,1936,3328
260,2632.25,3328,1230.41
#312,3604,3840
#312,3105,3840
#312,2388,3840
#312,2106,3840
312,2800.75,3840,1179.33
#374,5815,4352
#374,4806,4352
#374,3908,4352
#374,3438,4352
374,4491.75,4352,1816.84
#448,7679,5120
#448,6725,5120
#448,5904,5120
#448,5428,5120
448,6434,5120,1711.04
#537,10162,6144
#537,9066,6144
#537,7900,6144
#537,7166,6144
537,8573.5,6144,2280.47
#644,11241,7168
#644,9972,7168
#644,8895,7168
#644,8337,7168
644,9611.25,7168,2218.77
#772,15414,8448
#772,15005,8448
#772,13525,8448
#772,12913,8448
772,14214.2,8448,2057.43
#926,17920,10112
#926,17281,10112
#926,16249,10112
#926,15451,10112
926,16725.2,10112,1893.89
#1111,17578,11648
#1111,16584,11648
#1111,15867,11648
#1111,14914,11648
1111,16235.8,11648,1950.87
#1333,26917,13952
#1333,25876,13952
#1333,24774,13952
#1333,23690,13952
1333,25314.2,13952,2411.31
#1599,32266,16768
#1599,31190,16768
#1599,29925,16768
#1599,28729,16768
1599,30527.5,16768,2656.86
#1918,40379,19968
#1918,43031,19968
#1918,38682,19968
#1918,37810,19968
1918,39975.5,19968,3982.64
#2301,48527,23808
#2301,47569,23808
#2301,46349,23808
#2301,45759,23808
2301,47051,23808,2146.85
#2761,52472,28416
#2761,51912,28416
#2761,50614,28416
#2761,50211,28416
2761,51302.2,28416,1845.16
#3313,62748,33920
#3313,62285,33920
#3313,60534,33920
#3313,59962,33920
3313,61382.2,33920,2327.42
#3975,78030,40320
#3975,77266,40320
#3975,75789,40320
#3975,74874,40320
3975,76489.8,40320,2465.08
#4770,105775,47872
#4770,105047,47872
#4770,104521,47872
#4770,103784,47872
4770,104782,47872,1456.16
#5724,134709,58368
#5724,133936,58368
#5724,132984,58368
#5724,132037,58368
5724,133416,58368,2007.61
#6868,151471,69120
#6868,149481,69120
#6868,149181,69120
#6868,147978,69120
6868,149528,69120,2510.05
#8241,164700,84096
#8241,164160,84096
#8241,162115,84096
#8241,161311,84096
8241,163072,84096,2801.98
#9889,216470,99456
#9889,215923,99456
#9889,213032,99456
#9889,212983,99456
9889,214602,99456,3212.56
#11866,260309,120960
#11866,257219,120960
#11866,256822,120960
#11866,255853,120960
11866,257551,120960,3336.38
#14239,340773,142976
#14239,338683,142976
#14239,339073,142976
#14239,338312,142976
14239,339210,142976,1883.05
#17086,372918,173440
#17086,371401,173440
#17086,372367,173440
#17086,373334,173440
17086,372505,173440,1447.64
#20503,477847,204672
#20503,496288,204672
#20503,485430,204672
#20503,486406,204672
20503,486493,204672,13108.5
#24603,552596,248320
#24603,557638,248320
#24603,551067,248320
#24603,554552,248320
24603,553963,248320,4909.99
#29523,711478,292992
#29523,717900,292992
#29523,688655,292992
#29523,691977,292992
29523,702502,292992,24903.5
#35427,870604,355200
#35427,872859,355200
#35427,869227,355200
#35427,870807,355200
35427,870874,355200,2594.27
#42512,1069359,430592
#42512,1051875,430592
#42512,1027330,430592
#42512,1055336,430592
42512,1.05098e+06,430592,30280.1
#51014,1330933,507904
#51014,1323906,507904
#51014,1324206,507904
#51014,1333006,507904
51014,1.32801e+06,507904,8050.91
#61216,1583462,615680
#61216,1559069,615680
#61216,1576686,615680
#61216,1575609,615680
61216,1.57371e+06,615680,17942.2
#73459,2087781,746496
#73459,2006901,746496
#73459,2033235,746496
#73459,2046878,746496
73459,2.0437e+06,746496,58454.4
#88150,2361120,880128
#88150,2340763,880128
#88150,2287973,880128
#88150,2369872,880128
88150,2.33993e+06,880128,63606.3
#105780,2852074,1066624
#105780,2831997,1066624
#105780,2805179,1066624
#105780,2832903,1066624
105780,2.83054e+06,1066624,33385.6
#126936,4183956,1257600
#126936,3814003,1257600
#126936,3970179,1257600
#126936,3776639,1257600
126936,3.93619e+06,1257600,320826
#152323,5165163,1523840
#152323,4716093,1523840
#152323,4815558,1523840
#152323,4916156,1523840
152323,4.90324e+06,1523840,333890
