#1,223,256
#1,50,256
#1,29,256
#1,27,256
1,82.25,256,163.52
#2,51,256
#2,41,256
#2,35,256
#2,35,256
2,40.5,256,13.0767
#3,48,256
#3,39,256
#3,37,256
#3,36,256
3,40,256,9.48683
#4,44,256
#4,45,256
#4,41,256
#4,42,256
4,43,256,3.16228
#5,55,256
#5,52,256
#5,59,256
#5,44,256
5,52.5,256,11
#6,87,256
#6,68,256
#6,50,256
#6,51,256
6,64,256,30.1662
#7,73,256
#7,68,256
#7,55,256
#7,54,256
7,62.5,256,16.4012
#8,114,256
#8,83,256
#8,81,256
#8,61,256
8,84.75,256,37.9045
#9,104,256
#9,97,256
#9,89,256
#9,67,256
9,89.25,256,27.7984
#10,100,256
#10,92,256
#10,69,256
#10,70,256
10,82.75,256,27.1063
#12,156,256
#12,106,256
#12,80,256
#12,77,256
12,104.75,256,63.3305
#14,148,384
#14,137,384
#14,107,384
#14,101,384
14,123.25,384,39.5063
#16,179,384
#16,141,384
#16,110,384
#16,98,384
16,132,384,62.6897
#19,195,384
#19,172,384
#19,121,384
#19,116,384
19,151,384,67.0969
#22,186,384
#22,180,384
#22,155,384
#22,155,384
22,169,384,28.3196
#26,287,640
#26,184,640
#26,138,640
#26,134,640
26,185.75,640,123.34
#31,322,640
#31,323,640
#31,262,640
#31,177,640
31,271,640,119.256
#37,396,640
#37,336,640
#37,246,640
#37,221,640
37,299.75,640,140.245
#44,483,896
#44,461,896
#44,299,896
#44,227,896
44,367.5,896,215.673
#52,595,1152
#52,569,1152
#52,308,1152
#52,273,1152
52,436.25,1152,293.126
#62,555,1152
#62,478,1152
#62,344,1152
#62,338,1152
62,428.75,1152,183.801
#74,937,1408
#74,741,1408
#74,493,1408
#74,385,1408
74,639,1408,430.163
#88,707,1664
#88,662,1664
#88,574,1664
#88,500,1664
88,610.75,1664,159.708
#105,1382,2176
#105,1049,2176
#105,657,2176
#105,532,2176
105,905,2176,669.999
#126,1906,2432
#126,1385,2432
#126,907,2432
#126,708,2432
126,1226.5,2432,926.156
#151,2021,2944
#151,1574,2944
#151,945,2944
#151,882,2944
151,1355.5,2944,939.864
#181,2877,3456
#181,2139,3456
#181,1449,3456
#181,1285,3456
181,1937.5,3456,1260.02
#217,2905,4224
#217,2066,4224
#217,1391,4224
#217,1212,4224
217,1893.5,4224,1330.35
#260,3415,5248
#260,3078,5248
#260,2110,5248
#260,1472,5248
260,2518.75,5248,1542.33
#312,3817,5760
#312,2729,5760
#312,1926,5760
#312,1643,5760
312,2528.75,5760,1687.47
#374,5510,6272
#374,4299,6272
#374,3088,6272
#374,2620,6272
374,3879.25,6272,2246.62
#448,6059,7040
#448,4398,7040
#448,3173,7040
#448,2764,7040
448,4098.5,7040,2563.34
#537,7377,8064
#537,5889,8064
#537,4418,8064
#537,3667,8064
537,5337.75,8064,2846.01
#644,9964,9088
#644,7821,9088
#644,6043,9088
#644,5229,9088
644,7264.25,9088,3637.62
#772,10684,10368
#772,9024,10368
#772,6814,10368
#772,5641,10368
772,8040.75,10368,3900.93
#926,15606,12032
#926,13667,12032
#926,11490,12032
#926,9983,12032
926,12686.5,12032,4269.12
#1111,18477,13568
#1111,16096,13568
#1111,13439,13568
#1111,12189,13568
1111,15050.2,13568,4859.95
#1333,21818,15872
#1333,19933,15872
#1333,17698,15872
#1333,16201,15872
1333,18912.5,15872,4279.09
#1599,32565,18688
#1599,31303,18688
#1599,29227,18688
#1599,27392,18688
1599,30121.8,18688,3951.83
#1918,32563,21888
#1918,31283,21888
#1918,29061,21888
#1918,27867,21888
1918,30193.5,21888,3673.79
#2301,48279,25728
#2301,47214,25728
#2301,44363,25728
#2301,43328,25728
2301,45796,25728,4039.87
#2761,62971,30336
#2761,61199,30336
#2761,59912,30336
#2761,58610,30336
2761,60673,30336,3223.75
