#1,225,256
#1,70,256
#1,28,256
#1,26,256
#1,25,256
1,74.8,256,153.974
#2,57,256
#2,39,256
#2,29,256
#2,30,256
#2,30,256
2,37,256,21.2791
#3,48,256
#3,40,256
#3,36,256
#3,35,256
#3,39,256
3,39.6,256,9.17388
#4,47,256
#4,39,256
#4,40,256
#4,41,256
#4,40,256
4,41.4,256,5.74108
#5,65,256
#5,57,256
#5,47,256
#5,46,256
#5,48,256
5,52.6,256,14.6751
#6,73,256
#6,63,256
#6,58,256
#6,59,256
#6,58,256
6,62.2,256,11.4123
#7,100,256
#7,74,256
#7,62,256
#7,59,256
#7,57,256
7,70.4,256,31.8647
#8,85,256
#8,85,256
#8,71,256
#8,70,256
#8,70,256
8,76.2,256,14.3889
#9,92,256
#9,82,256
#9,74,256
#9,79,256
#9,74,256
9,80.2,256,13.2906
#10,87,256
#10,85,256
#10,80,256
#10,80,256
#10,82,256
10,82.8,256,5.57136
#11,99,256
#11,87,256
#11,88,256
#11,87,256
#11,84,256
11,89,256,10.3537
#12,95,256
#12,93,256
#12,93,256
#12,90,256
#12,84,256
12,91,256,7.69415
#13,99,384
#13,102,384
#13,98,384
#13,99,384
#13,99,384
13,99.4,384,2.71293
#14,165,384
#14,173,384
#14,121,384
#14,108,384
#14,97,384
14,132.8,384,61.2457
#15,161,384
#15,130,384
#15,118,384
#15,122,384
#15,112,384
15,128.6,384,34.4465
#16,115,384
#16,117,384
#16,114,384
#16,111,384
#16,111,384
16,113.6,384,4.66476
#17,152,384
#17,145,384
#17,120,384
#17,123,384
#17,143,384
17,136.6,384,25.4433
#18,148,384
#18,139,384
#18,131,384
#18,123,384
#18,118,384
18,131.8,384,21.5926
#19,163,384
#19,150,384
#19,127,384
#19,129,384
#19,122,384
19,138.2,384,31.3279
#20,157,384
#20,163,384
#20,162,384
#20,155,384
#20,134,384
20,154.2,384,21.0675
#21,188,384
#21,180,384
#21,184,384
#21,158,384
#21,155,384
21,173,384,27.4809
#22,149,384
#22,151,384
#22,147,384
#22,147,384
#22,143,384
