#1,324,256
#1,79,256
#1,28,256
#1,27,256
#1,27,256
1,97,256,230.502
#2,34,256
#2,40,256
#2,31,256
#2,29,256
#2,34,256
2,33.6,256,7.44043
#3,40,256
#3,42,256
#3,35,256
#3,35,256
#3,35,256
3,37.4,256,6.01332
#4,47,256
#4,44,256
#4,37,256
#4,37,256
#4,37,256
4,40.4,256,8.54166
#5,60,256
#5,54,256
#5,49,256
#5,43,256
#5,43,256
5,49.8,256,13.1088
#6,58,256
#6,60,256
#6,52,256
#6,52,256
#6,52,256
6,54.8,256,6.97424
#7,64,256
#7,62,256
#7,58,256
#7,58,256
#7,59,256
7,60.2,256,4.8
#8,70,256
#8,69,256
#8,61,256
#8,64,256
#8,64,256
8,65.6,256,6.76461
#9,71,256
#9,73,256
#9,67,256
#9,67,256
#9,82,256
9,72,256,11.0272
#10,103,256
#10,94,256
#10,85,256
#10,68,256
#10,68,256
10,83.6,256,27.9027
#11,88,256
#11,94,256
#11,77,256
#11,81,256
#11,71,256
11,82.2,256,16.1691
#12,115,256
#12,95,256
#12,78,256
#12,79,256
#12,91,256
12,91.6,256,26.8805
#13,136,640
#13,97,640
#13,91,640
#13,79,640
#13,81,640
13,96.8,640,41.3454
#14,105,640
#14,91,640
#14,89,640
#14,85,640
#14,87,640
14,91.4,640,14.176
#15,108,640
#15,97,640
#15,97,640
#15,94,640
#15,96,640
15,98.4,640,9.84683
#16,130,640
#16,131,640
#16,106,640
#16,95,640
#16,98,640
16,112,640,31.0612
#17,120,640
#17,116,640
#17,105,640
#17,105,640
#17,105,640
17,110.2,640,12.9861
#18,126,640
#18,129,640
#18,123,640
#18,121,640
#18,109,640
18,121.6,640,13.7171
#19,129,640
#19,126,640
#19,130,640
#19,118,640
#19,115,640
19,123.6,640,12.0399
#20,155,640
#20,160,640
#20,138,640
#20,139,640
#20,125,640
20,143.4,640,25.2539
#21,129,640
#21,135,640
#21,127,640
#21,126,640
#21,136,640
21,130.6,640,8.25591
#22,133,640
#22,129,640
#22,128,640
#22,135,640
#22,127,640
22,130.4,640,6.14492
#23,138,640
#23,132,640
#23,136,640
#23,136,640
#23,132,640
23,134.8,640,4.8
#24,161,640
#24,152,640
#24,142,640
#24,139,640
#24,137,640
24,146.2,640,18.04
#25,189,640
#25,176,640
#25,175,640
#25,143,640
#25,142,640
25,165,640,38.0526
#26,167,640
#26,157,640
#26,155,640
#26,169,640
#26,149,640
26,159.4,640,15.0519
#27,182,640
#27,176,640
#27,177,640
#27,165,640
#27,154,640
27,170.8,640,20.1355
#28,227,640
#28,206,640
#28,188,640
#28,177,640
#28,177,640
28,195,640,38.3875
#29,187,640
#29,199,640
#29,197,640
#29,198,640
#29,186,640
29,193.4,640,11.3561
#30,191,640
#30,183,640
#30,178,640
#30,184,640
#30,183,640
30,183.8,640,8.33307
#31,327,640
#31,323,640
#31,278,640
#31,196,640
#31,182,640
31,261.2,640,123.142
#32,286,640
#32,284,640
#32,202,640
#32,192,640
#32,194,640
32,231.6,640,87.4675
#33,318,640
#33,296,640
#33,248,640
#33,208,640
#33,211,640
33,256.2,640,88.7099
#34,329,640
#34,312,640
#34,234,640
#34,201,640
#34,197,640
34,254.6,640,111.158
#35,265,640
#35,250,640
#35,229,640
#35,199,640
#35,198,640
35,228.2,640,53.6269
#36,241,640
#36,229,640
#36,225,640
#36,217,640
#36,205,640
36,223.4,640,24.0533
#37,265,1536
#37,213,1536
#37,223,1536
#37,193,1536
#37,192,1536
37,217.2,1536,53.3427
#38,205,1536
#38,198,1536
#38,197,1536
#38,197,1536
#38,196,1536
38,198.6,1536,6.5238
#39,245,1536
#39,250,1536
#39,229,1536
#39,206,1536
#39,197,1536
39,225.4,1536,41.811
#40,260,1536
#40,243,1536
#40,225,1536
#40,216,1536
#40,202,1536
40,229.2,1536,40.7018
#42,205,1536
#42,212,1536
#42,210,1536
#42,203,1536
#42,199,1536
42,205.8,1536,9.41488
#44,281,1536
#44,255,1536
#44,243,1536
#44,229,1536
#44,235,1536
44,248.6,1536,36.7826
#46,218,1536
#46,219,1536
#46,219,1536
#46,212,1536
#46,222,1536
46,218,1536,6.57267
#48,279,1536
#48,290,1536
#48,265,1536
#48,262,1536
#48,264,1536
48,272,1536,21.6518
#50,293,1536
#50,284,1536
#50,275,1536
#50,262,1536
#50,264,1536
50,275.6,1536,23.5491
#52,306,1536
#52,290,1536
#52,275,1536
#52,260,1536
#52,259,1536
52,278,1536,36.0222
#54,311,1536
#54,296,1536
#54,285,1536
#54,271,1536
#54,269,1536
54,286.4,1536,31.4859
#56,295,1536
#56,301,1536
#56,273,1536
#56,265,1536
#56,266,1536
56,280,1536,30.1463
#58,325,1536
#58,322,1536
#58,304,1536
#58,296,1536
#58,291,1536
58,307.6,1536,27.3233
#60,303,1536
#60,322,1536
#60,295,1536
#60,283,1536
#60,273,1536
60,295.2,1536,33.7141
#63,535,1536
#63,506,1536
#63,376,1536
#63,303,1536
#63,290,1536
63,402,1536,203.029
#66,383,1536
#66,392,1536
#66,357,1536
#66,340,1536
#66,332,1536
66,360.8,1536,46.8427
#69,633,1536
#69,569,1536
#69,452,1536
#69,383,1536
#69,365,1536
69,480.4,1536,209.279
#72,488,1536
#72,468,1536
#72,368,1536
#72,340,1536
#72,341,1536
72,401,1536,127.962
#75,783,1536
#75,708,1536
#75,410,1536
#75,395,1536
#75,382,1536
75,535.6,1536,346.485
#78,413,1536
#78,408,1536
#78,414,1536
#78,365,1536
#78,361,1536
78,392.2,1536,47.9233
#81,592,1536
#81,576,1536
#81,478,1536
#81,417,1536
#81,405,1536
81,493.6,1536,156.034
#85,972,1536
#85,699,1536
#85,442,1536
#85,436,1536
#85,427,1536
85,595.2,1536,428.821
#89,460,2560
#89,440,2560
#89,439,2560
#89,423,2560
#89,428,2560
89,438,2560,25.5186
#93,467,2560
#93,470,2560
#93,440,2560
#93,437,2560
#93,424,2560
93,447.6,2560,35.8352
#97,487,2560
#97,488,2560
#97,468,2560
#97,465,2560
#97,454,2560
97,472.4,2560,26.3697
#101,541,2560
#101,522,2560
#101,527,2560
#101,507,2560
#101,497,2560
101,518.8,2560,30.787
#106,571,2560
#106,560,2560
#106,566,2560
#106,559,2560
#106,552,2560
106,561.6,2560,12.9368
#111,573,2560
#111,551,2560
