#1,379,256
#1,85,256
#1,28,256
#1,28,256
#1,28,256
1,109.6,256,272.994
#2,77,256
#2,56,256
#2,34,256
#2,34,256
#2,35,256
2,47.2,256,34.2088
#3,65,256
#3,51,256
#3,39,256
#3,36,256
#3,37,256
3,45.6,256,22.1847
#4,77,256
#4,52,256
#4,53,256
#4,51,256
#4,51,256
4,56.8,256,20.2544
#5,96,256
#5,61,256
#5,53,256
#5,54,256
#5,53,256
5,63.4,256,33.1445
#6,85,256
#6,74,256
#6,60,256
#6,64,256
#6,58,256
6,68.2,256,20.0958
#7,120,256
#7,79,256
#7,67,256
#7,67,256
#7,67,256
7,80,256,41.0658
#8,88,256
#8,83,256
#8,77,256
#8,83,256
#8,77,256
8,81.6,256,8.35225
#9,92,256
#9,91,256
#9,85,256
#9,85,256
#9,85,256
9,87.6,256,6.4
#10,125,256
#10,115,256
#10,91,256
#10,89,256
#10,91,256
10,102.2,256,29.7832
#11,127,256
#11,130,256
#11,106,256
#11,105,256
#11,102,256
11,114,256,23.8998
#12,140,256
#12,134,256
#12,104,256
#12,105,256
#12,105,256
12,117.6,256,31.9149
#13,199,640
#13,150,640
#13,131,640
#13,105,640
#13,98,640
13,136.6,640,72.6262
#14,143,640
#14,121,640
#14,109,640
#14,103,640
#14,103,640
14,115.8,640,30.2099
#15,116,640
#15,127,640
#15,124,640
#15,125,640
#15,124,640
15,123.2,640,7.52596
#16,122,640
#16,119,640
#16,121,640
#16,122,640
#16,120,640
16,120.8,640,2.33238
#17,136,640
#17,117,640
#17,118,640
#17,121,640
#17,117,640
17,121.8,640,14.4997
#18,166,640
#18,132,640
#18,135,640
#18,134,640
#18,132,640
18,139.8,640,26.3029
#19,138,640
#19,139,640
#19,138,640
#19,137,640
#19,138,640
19,138,640,1.26491
#20,165,640
#20,162,640
#20,155,640
#20,146,640
#20,147,640
20,155,640,15.3362
#21,177,640
#21,179,640
#21,166,640
#21,150,640
#21,148,640
21,164,640,26.0768
#22,164,640
#22,168,640
#22,162,640
#22,155,640
#22,155,640
22,160.8,640,10.2294
#23,232,640
#23,226,640
#23,212,640
#23,179,640
#23,157,640
23,201.2,640,57.4582
#24,269,640
#24,237,640
#24,229,640
#24,170,640
#24,170,640
24,215,640,78.21
#25,188,640
#25,176,640
#25,176,640
#25,169,640
#25,168,640
25,175.4,640,14.2885
#26,203,640
#26,198,640
#26,174,640
#26,176,640
#26,174,640
26,185,640,25.55
#27,238,640
#27,224,640
#27,217,640
#27,189,640
#27,183,640
27,210.2,640,41.9409
#28,193,640
#28,194,640
#28,192,640
#28,186,640
#28,184,640
28,189.8,640,8.0399
#29,262,640
#29,254,640
#29,214,640
#29,209,640
#29,209,640
29,229.6,640,46.7949
#30,265,640
#30,264,640
#30,224,640
#30,202,640
#30,190,640
30,229,640,61.9419
#31,250,640
#31,233,640
#31,231,640
#31,222,640
#31,220,640
31,231.2,640,21.2941
#32,274,640
#32,261,640
#32,245,640
#32,236,640
#32,229,640
32,249,640,32.912
#33,255,640
#33,257,640
#33,242,640
#33,213,640
#33,213,640
33,236,640,38.9461
#34,363,640
#34,345,640
#34,281,640
#34,248,640
#34,232,640
34,293.8,640,103.888
#35,400,640
#35,385,640
#35,255,640
#35,233,640
#35,232,640
35,301,640,150.62
#36,285,640
#36,263,640
#36,254,640
#36,239,640
#36,240,640
36,256.2,640,33.927
#37,333,1536
#37,293,1536
#37,248,1536
#37,248,1536
#37,239,1536
37,272.2,1536,71.5698
#38,268,1536
#38,262,1536
#38,253,1536
#38,241,1536
#38,242,1536
38,253.2,1536,21.3691
#39,287,1536
#39,284,1536
#39,275,1536
#39,277,1536
#39,258,1536
39,276.2,1536,20.2148
#40,309,1536
#40,298,1536
#40,265,1536
#40,256,1536
#40,248,1536
40,275.2,1536,47.9566
#42,277,1536
#42,279,1536
#42,279,1536
#42,256,1536
#42,254,1536
42,269,1536,22.9434
#44,305,1536
#44,302,1536
#44,294,1536
#44,284,1536
#44,272,1536
44,291.4,1536,24.252
#46,337,1536
#46,349,1536
#46,310,1536
#46,302,1536
#46,288,1536
46,317.2,1536,45.0671
#48,379,1536
#48,354,1536
#48,343,1536
#48,310,1536
#48,290,1536
48,335.2,1536,63.3138
#50,366,1536
#50,371,1536
#50,363,1536
#50,318,1536
#50,316,1536
50,346.8,1536,48.9473
#52,384,1536
#52,379,1536
#52,338,1536
#52,319,1536
#52,319,1536
52,347.8,1536,56.8422
#54,445,1536
#54,434,1536
#54,356,1536
#54,327,1536
#54,327,1536
54,377.8,1536,103.192
#56,436,1536
#56,419,1536
#56,366,1536
#56,347,1536
#56,340,1536
56,381.6,1536,77.6103
#58,509,1536
#58,520,1536
#58,356,1536
#58,339,1536
#58,339,1536
58,412.6,1536,167.009
#60,463,1536
#60,449,1536
#60,389,1536
#60,379,1536
#60,378,1536
60,411.6,1536,73.4477
#63,507,1536
#63,508,1536
#63,453,1536
#63,405,1536
#63,395,1536
63,453.6,1536,96.3626
#66,609,1536
#66,575,1536
#66,440,1536
#66,412,1536
#66,394,1536
66,486,1536,176.875
#69,553,1536
#69,515,1536
#69,485,1536
#69,444,1536
#69,442,1536
69,487.8,1536,84.9226
#72,647,1536
#72,633,1536
#72,537,1536
#72,447,1536
#72,437,1536
72,540.2,1536,177.459
#75,667,1536
#75,632,1536
#75,528,1536
#75,487,1536
#75,478,1536
75,558.4,1536,154.136
#78,662,1536
#78,635,1536
#78,492,1536
#78,458,1536
#78,460,1536
78,541.4,1536,177.375
#81,1001,1536
#81,829,1536
#81,587,1536
#81,499,1536
#81,492,1536
81,681.6,1536,401.978
#85,878,1536
#85,750,1536
#85,539,1536
#85,515,1536
#85,507,1536
85,637.8,1536,299.646
#89,715,2560
#89,693,2560
#89,596,2560
#89,557,2560
#89,558,2560
89,623.8,2560,134.672
#93,674,2560
#93,654,2560
#93,628,2560
#93,611,2560
#93,610,2560
93,635.4,2560,50.0496
#97,691,2560
#97,676,2560
#97,602,2560
#97,602,2560
#97,600,2560
97,634.2,2560,81.0768
#101,741,2560
#101,712,2560
#101,650,2560
#101,634,2560
#101,631,2560
101,673.6,2560,89.2511
#106,718,2560
#106,705,2560
#106,687,2560
#106,655,2560
#106,645,2560
106,682,2560,56.1996
#111,728,2560
#111,684,2560
#111,683,2560
#111,677,2560
#111,678,2560
111,690,2560,38.3875
#116,857,2560
#116,826,2560
#116,779,2560
#116,743,2560
#116,745,2560
116,790,2560,90.0666
#121,778,2560
#121,751,2560
#121,727,2560
#121,718,2560
#121,720,2560
121,738.8,2560,45.7016
#127,961,2560
#127,947,2560
#127,835,2560
#127,768,2560
#127,771,2560
127,856.4,2560,166.65
#133,933,2560
#133,921,2560
#133,852,2560
#133,840,2560
#133,840,2560
133,877.2,2560,82.1452
#139,1085,2560
#139,1067,2560
#139,898,2560
#139,881,2560
#139,837,2560
139,953.6,2560,204.124
#145,1130,2560
#145,1097,2560
#145,932,2560
#145,929,2560
#145,871,2560
145,991.8,2560,204.507
#152,1235,2560
#152,1170,2560
#152,1013,2560
#152,994,2560
#152,974,2560
152,1077.2,2560,210.156
#159,1448,2560
#159,1287,2560
#159,1075,2560
#159,1067,2560
#159,1036,2560
159,1182.6,2560,319.711
#166,1512,2560
#166,1352,2560
#166,1077,2560
#166,1070,2560
#166,1018,2560
166,1205.8,2560,385.157
#174,1627,2560
#174,1368,2560
#174,1128,2560
#174,1120,2560
#174,1082,2560
174,1265,2560,414.667
#182,1751,2560
#182,1415,2560
#182,1164,2560
#182,1165,2560
#182,1089,2560
182,1316.8,2560,486.996
#191,1374,4608
#191,1366,4608
#191,1311,4608
#191,1274,4608
#191,1274,4608
191,1319.8,4608,86.4629
#200,1472,4608
#200,1454,4608
#200,1336,4608
#200,1274,4608
#200,1269,4608
200,1361,4608,173.5
#210,1437,4608
#210,1424,4608
#210,1356,4608
#210,1360,4608
#210,1348,4608
210,1385,4608,75.1532
#220,1472,4608
#220,1475,4608
#220,1446,4608
#220,1409,4608
#220,1408,4608
220,1442,4608,58.3095
#231,1604,4608
#231,1570,4608
#231,1466,4608
#231,1470,4608
#231,1470,4608
231,1516,4608,117.956
#242,1860,4608
#242,1864,4608
#242,1682,4608
#242,1610,4608
#242,1560,4608
242,1715.2,4608,251.976
#254,1731,4608
#254,1714,4608
#254,1635,4608
#254,1651,4608
#254,1636,4608
254,1673.4,4608,81.6882
#266,2136,4608
#266,1992,4608
#266,1766,4608
#266,1763,4608
#266,1740,4608
266,1879.4,4608,315.421
#279,2254,4608
#279,2188,4608
#279,1866,4608
#279,1848,4608
#279,1821,4608
279,1995.4,4608,371.866
#292,2521,4608
#292,2327,4608
#292,1946,4608
#292,1940,4608
#292,1906,4608
292,2128,4608,499.441
#306,3005,4608
#306,2518,4608
#306,2213,4608
#306,2084,4608
#306,2012,4608
306,2366.4,4608,726.456
#321,2920,4608
#321,2571,4608
#321,2245,4608
#321,2197,4608
#321,2113,4608
321,2409.2,4608,597.877
#337,3180,4608
#337,2804,4608
#337,2360,4608
#337,2308,4608
#337,2230,4608
337,2576.4,4608,723.876
#353,3714,4608
#353,3070,4608
#353,2589,4608
#353,2498,4608
#353,2438,4608
353,2861.8,4608,961.652
#370,5302,4608
#370,4446,4608
#370,3641,4608
#370,3225,4608
#370,3031,4608
370,3929,4608,1682.23
#388,2676,8704
#388,2572,8704
#388,2535,8704
#388,2440,8704
#388,2446,8704
388,2533.8,8704,174.789
#407,2921,8704
#407,2863,8704
#407,2686,8704
#407,2625,8704
#407,2623,8704
407,2743.6,8704,249.247
#427,2915,8704
#427,2860,8704
#427,2743,8704
#427,2727,8704
#427,2721,8704
427,2793.2,8704,158.525
#448,3101,8704
#448,3108,8704
#448,2928,8704
#448,2860,8704
#448,2858,8704
448,2971,8704,223.8
#470,3224,8704
#470,3152,8704
#470,3039,8704
#470,3003,8704
#470,2991,8704
470,3081.8,8704,182.065
#493,3527,8704
#493,3472,8704
#493,3266,8704
#493,3180,8704
#493,3182,8704
493,3325.4,8704,293.076
#517,3868,8704
#517,3774,8704
#517,3585,8704
#517,3463,8704
#517,3448,8704
517,3627.6,8704,335.129
#542,4063,8704
#542,3966,8704
#542,3680,8704
#542,3505,8704
#542,3517,8704
542,3746.2,8704,459.362
#569,4310,8704
#569,4205,8704
#569,3891,8704
#569,3761,8704
#569,3695,8704
569,3972.4,8704,486.903
#597,5079,8704
#597,17337,8704
#597,4466,8704
#597,4157,8704
#597,4039,8704
597,7015.6,8704,10346.6
#626,5203,8704
#626,4990,8704
#626,4530,8704
#626,4428,8704
#626,4258,8704
626,4681.8,8704,712.012
#657,5614,8704
#657,5134,8704
#657,4819,8704
#657,4549,8704
#657,4516,8704
657,4926.4,8704,818.919
#689,6334,8704
#689,5533,8704
#689,4919,8704
#689,4795,8704
#689,4661,8704
689,5248.4,8704,1238.92
#723,8343,8704
#723,7446,8704
#723,6486,8704
#723,6050,8704
#723,5889,8704
723,6842.8,8704,1850.41
#759,9569,8704
#759,8155,8704
#759,7240,8704
#759,6558,8704
#759,6215,8704
759,7547.4,8704,2417.39
#796,5637,16896
#796,5504,16896
#796,5346,16896
#796,5265,16896
#796,5278,16896
796,5406,16896,286.817
#835,5839,16896
#835,5819,16896
#835,5607,16896
#835,5510,16896
#835,5523,16896
835,5659.6,16896,284.815
#876,5992,16896
#876,5954,16896
#876,5802,16896
#876,5748,16896
#876,8261,16896
876,6351.4,16896,1918.25
