#1,371,256
#1,52,256
#1,26,256
#1,26,256
#1,29,256
1,100.8,256,270.902
#2,58,256
#2,43,256
#2,35,256
#2,32,256
#2,32,256
2,40,256,19.718
#3,48,256
#3,45,256
#3,45,256
#3,43,256
#3,43,256
3,44.8,256,3.66606
#4,59,256
#4,45,256
#4,46,256
#4,45,256
#4,47,256
4,48.4,256,10.7033
#5,66,256
#5,57,256
#5,53,256
#5,52,256
#5,55,256
5,56.6,256,10.008
#6,106,256
#6,83,256
#6,61,256
#6,61,256
#6,62,256
6,74.6,256,35.6112
#7,104,256
#7,80,256
#7,67,256
#7,68,256
#7,67,256
7,77.2,256,28.5489
#8,82,256
#8,87,256
#8,81,256
#8,78,256
#8,80,256
8,81.6,256,6.01332
#9,112,256
#9,104,256
#9,83,256
#9,83,256
#9,82,256
9,92.8,256,25.3425
#10,110,256
#10,109,256
#10,94,256
#10,92,256
#10,93,256
10,99.6,256,16.2284
#11,121,256
#11,103,256
#11,94,256
#11,93,256
#11,93,256
11,100.8,256,21.5555
#12,130,256
#12,114,256
#12,114,256
#12,115,256
#12,111,256
12,116.8,256,13.47
#13,156,640
#13,117,640
#13,114,640
#13,112,640
#13,108,640
13,121.4,640,35.0907
#14,114,640
#14,118,640
#14,116,640
#14,113,640
#14,115,640
14,115.2,640,3.44093
#15,161,640
#15,129,640
#15,127,640
#15,119,640
#15,121,640
15,131.4,640,30.5051
#16,192,640
#16,147,640
#16,129,640
#16,126,640
#16,131,640
16,145,640,49.2016
#17,165,640
#17,151,640
#17,143,640
#17,133,640
#17,137,640
17,145.8,640,22.7121
#18,145,640
#18,149,640
#18,148,640
#18,136,640
#18,137,640
18,143,640,10.9545
#19,193,640
#19,175,640
#19,151,640
#19,147,640
#19,148,640
19,162.8,640,36.5382
#20,158,640
#20,155,640
#20,163,640
#20,147,640
#20,160,640
20,156.6,640,10.9252
#21,213,640
#21,196,640
#21,180,640
#21,159,640
#21,158,640
21,181.2,640,42.5469
#22,162,640
#22,174,640
#22,176,640
#22,169,640
#22,158,640
22,167.8,640,13.7637
#23,173,640
#23,187,640
#23,190,640
#23,176,640
#23,165,640
23,178.2,640,18.3913
#24,217,640
#24,226,640
#24,195,640
#24,177,640
#24,176,640
24,198.2,640,40.7804
#25,218,640
#25,227,640
#25,223,640
#25,188,640
#25,181,640
25,207.4,640,38.0862
#26,195,640
#26,199,640
#26,213,640
#26,213,640
#26,200,640
26,204,640,15.0732
#27,247,640
#27,247,640
#27,223,640
#27,193,640
#27,192,640
27,220.4,640,48.8197
#28,243,640
#28,239,640
#28,239,640
#28,210,640
#28,220,640
28,230.2,640,25.7806
#29,285,640
#29,292,640
#29,241,640
#29,221,640
#29,221,640
29,252,640,61.5272
#30,275,640
#30,265,640
#30,258,640
#30,233,640
#30,224,640
30,251,640,38.7195
#31,271,640
#31,291,640
#31,281,640
#31,237,640
#31,228,640
31,261.6,640,49.5031
#32,293,640
#32,287,640
#32,251,640
#32,241,640
#32,227,640
32,259.8,640,51.7594
#33,281,640
#33,272,640
#33,254,640
#33,252,640
#33,233,640
33,258.4,640,33.4807
#34,325,640
#34,347,640
#34,273,640
#34,234,640
#34,248,640
34,285.4,640,87.44
#35,428,640
#35,443,640
#35,374,640
#35,291,640
#35,257,640
35,358.6,640,147.158
#36,427,640
#36,409,640
#36,296,640
#36,257,640
#36,252,640
36,328.2,640,150.207
#37,302,1536
#37,262,1536
#37,257,1536
#37,256,1536
#37,252,1536
37,265.8,1536,36.7565
#38,277,1536
#38,264,1536
#38,269,1536
#38,261,1536
#38,258,1536
38,265.8,1536,13.3507
#39,294,1536
#39,280,1536
#39,270,1536
#39,252,1536
#39,253,1536
39,269.8,1536,32.1098
#40,357,1536
#40,327,1536
#40,296,1536
#40,265,1536
#40,265,1536
40,302,1536,71.6882
#42,319,1536
#42,317,1536
#42,321,1536
#42,297,1536
#42,297,1536
42,310.2,1536,21.7035
#44,301,1536
#44,299,1536
#44,297,1536
#44,284,1536
#44,281,1536
44,292.4,1536,16.473
#46,376,1536
#46,382,1536
#46,342,1536
#46,332,1536
#46,332,1536
46,352.8,1536,43.5688
#48,370,1536
#48,362,1536
#48,345,1536
#48,319,1536
#48,321,1536
48,343.4,1536,41.5037
#50,412,1536
#50,398,1536
#50,359,1536
#50,324,1536
#50,322,1536
50,363,1536,73.9946
#52,396,1536
#52,370,1536
#52,375,1536
#52,337,1536
#52,336,1536
52,362.8,1536,46.3621
#54,443,1536
#54,423,1536
#54,393,1536
#54,374,1536
#54,364,1536
54,399.4,1536,59.3107
#56,453,1536
#56,435,1536
#56,427,1536
#56,368,1536
#56,373,1536
56,411.2,1536,68.637
#58,439,1536
#58,413,1536
#58,375,1536
#58,384,1536
#58,371,1536
58,396.4,1536,51.7471
#60,452,1536
#60,421,1536
#60,397,1536
#60,401,1536
#60,402,1536
60,414.6,1536,40.9214
#63,474,1536
#63,512,1536
#63,457,1536
#63,419,1536
#63,404,1536
63,453.2,1536,77.4328
#66,478,1536
#66,485,1536
#66,458,1536
#66,458,1536
#66,451,1536
66,466,1536,26.1992
#69,619,1536
#69,621,1536
#69,512,1536
#69,463,1536
#69,440,1536
69,531,1536,152.604
#72,570,1536
#72,538,1536
#72,476,1536
#72,475,1536
