#1,446,256
#1,81,256
#1,50,256
#1,51,256
#1,52,256
1,136,256,310.872
#2,96,256
#2,68,256
#2,61,256
#2,62,256
#2,61,256
2,69.6,256,26.9102
#3,69,256
#3,74,256
#3,65,256
#3,67,256
#3,67,256
3,68.4,256,6.14492
#4,68,256
#4,79,256
#4,78,256
#4,77,256
#4,76,256
4,75.6,256,7.85875
#5,86,256
#5,84,256
#5,88,256
#5,87,256
#5,90,256
5,87,256,4
#6,94,256
#6,92,256
#6,84,256
#6,84,256
#6,83,256
6,87.4,256,9.26067
#7,97,256
#7,98,256
#7,103,256
#7,88,256
#7,103,256
7,97.8,256,10.9836
#8,104,256
#8,108,256
#8,97,256
#8,98,256
#8,96,256
8,100.6,256,9.26067
#9,128,256
#9,116,256
#9,100,256
#9,100,256
#9,100,256
9,108.8,256,22.8526
#10,162,256
#10,215,256
#10,114,256
#10,113,256
#10,111,256
10,143,256,81.5353
#11,144,256
#11,153,256
#11,139,256
#11,141,256
#11,139,256
11,143.2,256,10.4614
#12,132,256
#12,137,256
#12,122,256
#12,122,256
#12,121,256
12,126.8,256,12.9861
#13,163,384
#13,193,384
#13,127,384
#13,128,384
#13,126,384
13,147.4,384,53.4655
#14,140,384
#14,183,384
#14,166,384
#14,167,384
#14,156,384
14,162.4,384,28.3012
#15,144,384
#15,158,384
#15,151,384
#15,140,384
#15,171,384
15,152.8,384,21.96
#16,206,384
#16,202,384
#16,166,384
#16,166,384
#16,164,384
16,180.8,384,37.9979
#17,160,384
#17,206,384
#17,158,384
#17,167,384
#17,167,384
17,171.6,384,35.1591
#18,172,384
#18,183,384
#18,166,384
#18,168,384
#18,161,384
18,170,384,14.8054
#19,217,384
#19,226,384
#19,170,384
#19,167,384
#19,170,384
19,190,384,51.7996
#20,185,384
#20,217,384
#20,221,384
#20,204,384
#20,205,384
20,206.4,384,25.1587
#21,219,384
#21,226,384
#21,210,384
#21,213,384
#21,205,384
21,214.6,384,14.5657
#22,183,384
#22,201,384
#22,182,384
#22,197,384
#22,185,384
22,189.6,384,15.6767
#23,216,384
#23,229,384
#23,202,384
#23,206,384
#23,229,384
23,216.4,384,22.5069
#24,214,384
#24,197,384
#24,184,384
#24,184,384
#24,192,384
24,194.2,384,22.1414
#25,240,640
#25,220,640
#25,215,640
#25,207,640
#25,203,640
25,217,640,25.8921
#26,211,640
#26,239,640
#26,206,640
#26,199,640
#26,204,640
26,211.8,640,28.2673
#27,234,640
#27,253,640
#27,228,640
#27,229,640
#27,241,640
27,237,640,18.4608
#28,224,640
#28,235,640
#28,215,640
#28,206,640
#28,237,640
28,223.4,640,23.5491
#29,240,640
#29,243,640
#29,219,640
#29,215,640
#29,211,640
29,225.6,640,26.5209
#30,296,640
#30,305,640
#30,299,640
#30,256,640
#30,223,640
30,275.8,640,63.1113
#31,230,640
#31,279,640
#31,252,640
#31,254,640
#31,229,640
31,248.8,640,36.8217
#32,239,640
#32,251,640
#32,234,640
#32,243,640
#32,249,640
32,243.2,640,12.5475
#33,264,640
#33,317,640
#33,260,640
#33,237,640
#33,238,640
33,263.2,640,58.1502
#34,294,640
#34,349,640
#34,290,640
#34,290,640
#34,270,640
34,298.6,640,53.1202
#35,451,640
#35,436,640
#35,346,640
#35,268,640
#35,252,640
35,350.6,640,164.777
#36,418,640
#36,465,640
#36,380,640
#36,284,640
#36,276,640
36,364.6,640,148.365
#37,285,896
#37,368,896
#37,340,896
#37,328,896
#37,267,896
37,317.6,896,73.6109
#38,286,896
#38,324,896
#38,288,896
#38,286,896
#38,287,896
38,294.2,896,29.8369
#39,359,896
#39,332,896
#39,324,896
#39,322,896
#39,304,896
39,328.2,896,35.8307
#40,360,896
#40,353,896
#40,323,896
#40,319,896
#40,284,896
40,327.8,896,54.3382
#42,413,896
#42,416,896
#42,353,896
#42,326,896
#42,296,896
42,360.8,896,94.838
#44,460,896
#44,461,896
#44,371,896
#44,385,896
#44,346,896
44,404.6,896,94.6454
#46,337,896
#46,351,896
#46,323,896
#46,315,896
#46,326,896
46,330.4,896,24.9672
#48,413,896
#48,422,896
#48,408,896
#48,375,896
#48,373,896
48,398.2,896,40.5443
#50,437,1152
#50,444,1152
#50,418,1152
#50,390,1152
#50,403,1152
50,418.4,1152,40.4495
#52,435,1152
#52,431,1152
#52,398,1152
#52,395,1152
#52,369,1152
52,405.6,1152,49.1463
#54,381,1152
#54,377,1152
#54,394,1152
#54,359,1152
#54,365,1152
54,375.2,1152,24.6057
#56,659,1152
#56,650,1152
#56,489,1152
#56,415,1152
#56,376,1152
56,517.8,1152,234.809
#58,562,1152
#58,568,1152
#58,517,1152
#58,474,1152
#58,454,1152
58,515,1152,91.3192
#60,604,1152
#60,595,1152
#60,465,1152
#60,447,1152
#60,454,1152
60,513,1152,141.834
#63,476,1280
#63,511,1280
#63,568,1280
#63,442,1280
#63,449,1280
63,489.2,1280,92.5324
#66,550,1280
#66,573,1280
#66,555,1280
#66,454,1280
#66,534,1280
66,533.2,1280,83.0171
#69,775,1280
#69,693,1280
#69,572,1280
#69,550,1280
#69,488,1280
69,615.6,1280,207.625
#72,541,1280
#72,587,1280
#72,473,1280
#72,463,1280
#72,469,1280
72,506.6,1280,98.3512
#75,561,1536
#75,593,1536
#75,536,1536
#75,488,1536
#75,493,1536
75,534.2,1536,80.054
#78,496,1536
#78,532,1536
#78,471,1536
#78,482,1536
#78,476,1536
78,491.4,1536,43.9199
#81,613,1536
#81,594,1536
#81,528,1536
#81,528,1536
#81,514,1536
81,555.4,1536,80.1159
#85,622,1536
#85,611,1536
#85,617,1536
#85,564,1536
#85,592,1536
85,601.2,1536,42.3962
#89,814,1536
#89,809,1536
#89,649,1536
#89,614,1536
#89,602,1536
89,697.6,1536,188.572
#93,676,1536
#93,716,1536
#93,608,1536
#93,585,1536
#93,589,1536
93,634.8,1536,104.257
#97,1125,1536
#97,1092,1536
#97,764,1536
#97,675,1536
#97,663,1536
97,863.8,1536,406.179
#101,605,1792
#101,616,1792
#101,599,1792
#101,612,1792
#101,599,1792
101,606.2,1792,13.7055
#106,1135,1792
#106,1112,1792
#106,836,1792
#106,722,1792
#106,670,1792
106,895,1792,388.56
#111,907,1792
#111,933,1792
#111,780,1792
#111,748,1792
#111,714,1792
111,816.4,1792,175.027
#116,1196,1792
#116,1092,1792
