#1,610,256
#1,103,256
#1,51,256
#1,53,256
#1,48,256
1,173,256,438.888
#2,75,256
#2,63,256
#2,48,256
#2,47,256
#2,46,256
2,55.8,256,22.8876
#3,104,256
#3,95,256
#3,51,256
#3,51,256
#3,52,256
3,70.6,256,47.5411
#4,68,256
#4,95,256
#4,76,256
#4,77,256
#4,74,256
4,78,256,18.1108
#5,118,256
#5,126,256
#5,107,256
#5,71,256
#5,70,256
5,98.4,256,47.1355
#6,138,256
#6,77,256
#6,73,256
#6,71,256
#6,71,256
6,86,256,52.1843
#7,81,256
#7,97,256
#7,91,256
#7,88,256
#7,88,256
7,89,256,10.3537
#8,87,256
#8,89,256
#8,78,256
#8,81,256
#8,82,256
8,83.4,256,8.05978
#9,94,256
#9,91,256
#9,83,256
#9,81,256
#9,81,256
9,86,256,10.8812
#10,120,256
#10,102,256
#10,128,256
#10,115,256
#10,82,256
10,109.4,256,32.1894
#11,113,256
#11,118,256
#11,112,256
#11,111,256
#11,89,256
11,108.6,256,20.1832
#12,163,256
#12,141,256
#12,93,256
#12,95,256
#12,95,256
12,117.4,256,58.2079
#13,131,384
#13,117,384
#13,119,384
#13,112,384
#13,121,384
13,120,384,12.522
#14,110,384
#14,114,384
#14,110,384
#14,110,384
#14,106,384
14,110,384,5.05964
#15,116,384
#15,127,384
#15,116,384
#15,115,384
#15,143,384
15,123.4,384,21.4886
#16,122,384
#16,135,384
#16,124,384
#16,116,384
#16,115,384
16,122.4,384,14.3443
#17,133,384
#17,139,384
#17,119,384
#17,129,384
#17,133,384
17,130.6,384,13.2424
#18,188,384
#18,157,384
#18,128,384
#18,131,384
#18,129,384
18,146.6,384,46.6579
#19,153,384
#19,163,384
#19,134,384
#19,140,384
#19,142,384
19,146.4,384,20.6533
#20,224,384
#20,185,384
#20,142,384
#20,132,384
#20,133,384
20,163.2,384,72.1487
#21,174,384
#21,181,384
#21,166,384
#21,172,384
#21,159,384
21,170.4,384,14.8916
#22,239,384
#22,243,384
#22,143,384
#22,140,384
#22,137,384
22,180.4,384,99.0644
#23,205,384
#23,264,384
#23,174,384
#23,186,384
#23,185,384
23,202.8,384,64.3665
#24,182,384
#24,170,384
#24,158,384
#24,157,384
#24,162,384
24,165.8,384,18.6075
#25,227,640
#25,197,640
#25,210,640
#25,197,640
#25,166,640
25,199.4,640,40.012
#26,204,640
#26,205,640
#26,174,640
#26,148,640
#26,154,640
26,177,640,48.0999
#27,215,640
#27,200,640
#27,207,640
#27,171,640
#27,163,640
27,191.2,640,40.9566
#28,225,640
#28,198,640
#28,182,640
#28,182,640
#28,175,640
28,192.4,640,35.9244
#29,220,640
#29,224,640
#29,234,640
#29,230,640
#29,164,640
29,214.4,640,51.3124
#30,185,640
#30,194,640
#30,191,640
#30,209,640
#30,190,640
30,193.8,640,16.2678
#31,228,640
#31,202,640
#31,198,640
#31,194,640
#31,220,640
31,208.4,640,26.4605
#32,236,640
#32,233,640
#32,241,640
#32,198,640
#32,203,640
32,222.2,640,35.9422
#33,191,640
#33,186,640
#33,182,640
#33,189,640
#33,206,640
33,190.8,640,16.3658
#34,223,640
#34,220,640
#34,221,640
#34,218,640
#34,221,640
34,220.6,640,3.24962
#35,251,640
#35,226,640
#35,210,640
#35,205,640
#35,239,640
35,226.2,640,34.5346
#36,232,640
#36,203,640
#36,199,640
#36,199,640
#36,198,640
