#1,402,256
#1,131,256
#1,57,256
#1,54,256
#1,54,256
1,139.6,256,268.932
#2,91,256
#2,59,256
#2,57,256
#2,52,256
#2,55,256
2,62.8,256,28.5769
#3,67,256
#3,67,256
#3,65,256
#3,64,256
#3,66,256
3,65.8,256,2.33238
#4,65,256
#4,74,256
#4,68,256
#4,68,256
#4,71,256
4,69.2,256,6.11882
#5,90,256
#5,79,256
#5,75,256
#5,77,256
#5,76,256
5,79.4,256,10.9252
#6,112,256
#6,122,256
#6,80,256
#6,81,256
#6,82,256
6,95.4,256,35.8575
#7,117,256
#7,110,256
#7,87,256
#7,86,256
#7,88,256
7,97.6,256,26.3697
#8,122,256
#8,116,256
#8,92,256
#8,92,256
#8,93,256
8,103,256,26.4121
#9,106,256
#9,133,256
#9,118,256
#9,132,256
#9,115,256
9,120.8,256,20.6843
#10,111,256
#10,112,256
#10,109,256
#10,107,256
#10,108,256
10,109.4,256,3.70945
#11,126,256
#11,119,256
#11,111,256
#11,113,256
#11,115,256
11,116.8,256,10.6132
#12,134,256
#12,119,256
#12,120,256
#12,121,256
#12,120,256
12,122.8,256,11.2712
#13,188,384
#13,127,384
#13,122,384
#13,122,384
#13,121,384
13,136,384,52.169
#14,126,384
#14,143,384
#14,133,384
#14,130,384
#14,136,384
14,133.6,384,11.4961
#15,138,384
#15,143,384
#15,136,384
#15,139,384
#15,144,384
15,140,384,6.0663
#16,190,384
#16,175,384
#16,167,384
#16,167,384
#16,169,384
16,173.6,384,17.4172
#17,186,384
#17,174,384
#17,150,384
#17,143,384
#17,145,384
17,159.6,384,34.4697
#18,180,384
#18,183,384
#18,163,384
#18,159,384
#18,162,384
18,169.4,384,20.024
#19,201,384
#19,172,384
#19,162,384
#19,163,384
#19,162,384
19,172,384,29.96
#20,197,384
#20,189,384
#20,186,384
#20,163,384
#20,163,384
20,179.6,384,28.0457
#21,184,384
#21,204,384
#21,202,384
#21,178,384
#21,170,384
21,187.6,384,26.7013
#22,178,384
#22,191,384
#22,186,384
#22,192,384
#22,176,384
22,184.6,384,13.121
#23,192,384
#23,200,384
#23,195,384
#23,180,384
#23,182,384
23,189.8,384,15.3049
#24,250,384
#24,246,384
#24,211,384
#24,188,384
#24,190,384
24,217,384,53.1865
#25,206,640
#25,233,640
#25,230,640
#25,219,640
#25,201,640
25,217.8,640,25.3425
#26,202,640
#26,203,640
#26,204,640
#26,205,640
#26,210,640
26,204.8,640,5.57136
#27,235,640
#27,245,640
#27,233,640
#27,205,640
#27,211,640
27,225.8,640,30.421
#28,229,640
#28,243,640
#28,243,640
#28,241,640
#28,217,640
28,234.6,640,20.4587
#29,329,640
#29,328,640
#29,291,640
#29,247,640
#29,220,640
29,283,640,87.0402
#30,292,640
#30,279,640
#30,268,640
#30,227,640
#30,227,640
30,258.6,640,53.7937
#31,280,640
#31,314,640
#31,294,640
#31,257,640
#31,234,640
31,275.8,640,55.9199
#32,235,640
#32,292,640
#32,291,640
#32,270,640
#32,247,640
32,267,640,45.9042
#33,377,640
#33,371,640
#33,255,640
#33,249,640
#33,251,640
33,300.6,640,119.984
#34,405,640
#34,420,640
#34,344,640
#34,256,640
#34,255,640
34,336,640,140.974
#35,319,640
#35,312,640
#35,290,640
#35,284,640
#35,264,640
35,293.8,640,39.6464
#36,362,640
#36,340,640
#36,287,640
#36,290,640
#36,290,640
36,313.8,640,62.359
#37,292,896
#37,270,896
#37,274,896
#37,262,896
#37,270,896
37,273.6,896,19.984
#38,350,896
#38,323,896
#38,318,896
#38,296,896
#38,302,896
38,317.8,896,37.8291
#39,309,896
#39,291,896
#39,284,896
#39,285,896
#39,284,896
39,290.6,896,19.1249
#40,340,896
#40,280,896
#40,300,896
#40,303,896
#40,299,896
40,304.4,896,39.1224
#42,340,896
#42,331,896
#42,319,896
#42,306,896
#42,316,896
42,322.4,896,23.7521
#44,314,896
#44,319,896
#44,309,896
#44,316,896
#44,303,896
