#1,344,256
#1,86,256
#1,52,256
#1,50,256
#1,51,256
1,116.6,256,229.014
#2,76,256
#2,57,256
#2,55,256
#2,55,256
#2,54,256
2,59.4,256,16.7141
#3,73,256
#3,61,256
#3,53,256
#3,52,256
#3,53,256
3,58.4,256,15.98
#4,61,256
#4,64,256
#4,62,256
#4,65,256
#4,63,256
4,63,256,2.82843
#5,78,256
#5,70,256
#5,68,256
#5,69,256
#5,67,256
5,70.4,256,7.85875
#6,87,256
#6,74,256
#6,74,256
#6,72,256
#6,71,256
6,75.6,256,11.6344
#7,85,256
#7,88,256
#7,76,256
#7,77,256
#7,78,256
7,80.8,256,9.58332
#8,104,256
#8,91,256
#8,82,256
#8,83,256
#8,85,256
8,89,256,16.2481
#9,93,256
#9,94,256
#9,88,256
#9,94,256
#9,88,256
9,91.4,256,5.6
#10,105,256
#10,96,256
#10,94,256
#10,94,256
#10,94,256
10,96.6,256,8.54166
#11,107,256
#11,110,256
#11,104,256
#11,111,256
#11,106,256
11,107.6,256,5.15364
#12,111,256
#12,116,256
#12,112,256
#12,112,256
#12,112,256
12,112.6,256,3.48712
#13,117,384
#13,126,384
#13,121,384
#13,121,384
#13,125,384
13,122,384,6.44981
#14,130,384
#14,128,384
#14,123,384
#14,126,384
#14,125,384
14,126.4,384,4.83322
#15,123,384
#15,134,384
#15,135,384
#15,130,384
#15,135,384
15,131.4,384,9.17388
#16,129,384
#16,142,384
#16,141,384
#16,139,384
#16,133,384
16,136.8,384,9.992
#17,138,384
#17,146,384
#17,143,384
#17,138,384
#17,142,384
17,141.4,384,6.14492
#18,141,384
#18,151,384
#18,157,384
#18,148,384
#18,152,384
18,149.8,384,10.5376
#19,155,384
#19,157,384
#19,163,384
#19,151,384
#19,150,384
19,155.2,384,9.32952
#20,150,384
#20,160,384
#20,172,384
#20,164,384
#20,153,384
20,159.8,384,15.7175
#21,156,384
#21,167,384
#21,170,384
#21,167,384
#21,162,384
21,164.4,384,9.84683
#22,174,384
#22,174,384
#22,169,384
#22,179,384
#22,167,384
22,172.6,384,8.44748
#23,176,384
#23,184,384
#23,178,384
#23,176,384
#23,174,384
23,177.6,384,6.88186
#24,214,384
#24,201,384
#24,179,384
#24,182,384
#24,186,384
24,192.4,384,26.3697
#25,219,640
#25,206,640
#25,211,640
#25,190,640
#25,190,640
25,203.2,640,23.0963
#26,184,640
#26,190,640
#26,194,640
#26,185,640
#26,196,640
26,189.8,640,9.49947
#27,189,640
#27,195,640
#27,198,640
#27,198,640
#27,204,640
27,196.8,640,9.74885
#28,217,640
#28,204,640
#28,197,640
#28,206,640
#28,201,640
28,205,640,13.4462
#29,262,640
#29,277,640
#29,233,640
#29,234,640
#29,235,640
29,248.2,640,36.0755
#30,225,640
#30,206,640
#30,209,640
#30,214,640
#30,219,640
30,214.6,640,13.6587
#31,203,640
#31,224,640
#31,226,640
#31,222,640
#31,226,640
31,220.2,640,17.4539
#32,265,640
#32,259,640
#32,250,640
#32,227,640
#32,227,640
32,245.6,640,31.8396
#33,221,640
#33,251,640
#33,255,640
#33,258,640
#33,229,640
33,242.8,640,29.8369
#34,285,640
#34,289,640
#34,281,640
#34,261,640
#34,261,640
34,275.4,640,24.0533
#35,281,640
#35,270,640
#35,278,640
#35,262,640
#35,244,640
35,267,640,26.533
#36,290,640
#36,306,640
#36,298,640
#36,270,640
#36,262,640
36,285.2,640,33.3323
#37,247,896
#37,251,896
#37,260,896
#37,261,896
#37,258,896
37,255.4,896,10.9252
#38,264,896
#38,282,896
#38,286,896
#38,278,896
#38,284,896
38,278.8,896,15.7175
#39,251,896
#39,256,896
#39,271,896
#39,271,896
#39,262,896
39,262.2,896,15.97
#40,255,896
#40,261,896
#40,271,896
#40,280,896
#40,275,896
40,268.4,896,18.3128
#42,299,896
#42,314,896
#42,297,896
#42,310,896
#42,301,896
42,304.2,896,13.2303
#44,345,896
#44,353,896
#44,359,896
#44,314,896
#44,294,896
44,333,896,49.8157
#46,319,896
#46,353,896
#46,359,896
#46,354,896
#46,328,896
46,342.6,896,31.965
#48,359,896
#48,351,896
#48,320,896
#48,324,896
#48,327,896
48,336.2,896,31.4299
#50,360,1152
#50,371,1152
#50,370,1152
#50,352,1152
#50,349,1152
50,360.4,1152,18.0044
#52,323,1152
#52,342,1152
#52,349,1152
#52,349,1152
#52,346,1152
52,341.8,1152,19.4895
#54,449,1152
#54,426,1152
#54,371,1152
#54,388,1152
#54,372,1152
54,401.2,1152,62.2177
#56,404,1152
#56,433,1152
#56,396,1152
