#1,359,256
#1,87,256
#1,49,256
#1,43,256
#1,45,256
1,116.6,256,244.536
#2,99,256
#2,54,256
#2,51,256
#2,49,256
#2,50,256
2,60.6,256,38.5456
#3,62,256
#3,65,256
#3,59,256
#3,60,256
#3,60,256
3,61.2,256,4.27083
#4,73,256
#4,79,256
#4,71,256
#4,70,256
#4,71,256
4,72.8,256,6.49923
#5,71,256
#5,85,256
#5,77,256
#5,75,256
#5,75,256
5,76.6,256,9.26067
#6,85,256
#6,86,256
#6,78,256
#6,74,256
#6,77,256
6,80,256,9.38083
#7,93,256
#7,98,256
#7,80,256
#7,81,256
#7,80,256
7,86.4,256,15.2105
#8,103,256
#8,98,256
#8,89,256
#8,88,256
#8,87,256
8,93,256,12.7122
#9,126,256
#9,97,256
#9,93,256
#9,89,256
#9,90,256
9,99,256,27.5681
#10,124,256
#10,140,256
#10,97,256
#10,98,256
#10,96,256
10,111,256,35.7771
#11,180,256
#11,177,256
#11,105,256
#11,106,256
#11,102,256
11,134,256,72.7406
#12,127,256
#12,143,256
#12,129,256
#12,135,256
#12,131,256
12,133,256,11.3137
#13,133,384
#13,130,384
#13,128,384
#13,123,384
#13,127,384
13,128.2,384,6.62118
#14,133,384
#14,138,384
#14,130,384
#14,133,384
#14,135,384
14,133.8,384,5.27636
#15,158,384
#15,141,384
#15,136,384
#15,133,384
#15,138,384
15,141.2,384,17.5909
#16,143,384
#16,148,384
#16,146,384
#16,142,384
#16,144,384
16,144.6,384,4.30813
#17,179,384
#17,153,384
#17,169,384
#17,143,384
#17,144,384
17,157.6,384,28.3859
#18,153,384
#18,164,384
#18,167,384
#18,155,384
#18,145,384
18,156.8,384,15.819
#19,254,384
#19,238,384
#19,213,384
#19,157,384
#19,159,384
19,204.2,384,79.8539
#20,174,384
#20,212,384
#20,200,384
#20,190,384
#20,163,384
20,187.8,384,35.1545
#21,181,384
#21,173,384
#21,182,384
#21,179,384
#21,168,384
21,176.6,384,10.6283
#22,248,384
#22,215,384
#22,203,384
#22,175,384
#22,165,384
22,201.2,384,59.2
#23,229,384
#23,238,384
#23,210,384
#23,205,384
#23,178,384
23,212,384,41.7037
#24,227,384
#24,223,384
#24,218,384
#24,199,384
#24,186,384
24,210.6,384,31.2051
#25,212,640
#25,196,640
#25,197,640
#25,197,640
#25,200,640
25,200.4,640,11.9063
#26,237,640
#26,229,640
#26,222,640
#26,201,640
#26,197,640
26,217.2,640,31.3024
#27,206,640
#27,250,640
#27,224,640
#27,228,640
#27,209,640
27,223.4,640,31.4859
#28,249,640
#28,236,640
#28,240,640
#28,213,640
#28,210,640
28,229.6,640,30.7922
#29,225,640
#29,232,640
#29,247,640
#29,249,640
#29,222,640
29,235,640,22.2351
#30,232,640
#30,233,640
#30,228,640
#30,226,640
#30,223,640
30,228.4,640,7.44043
#31,236,640
#31,239,640
#31,217,640
#31,224,640
#31,229,640
31,229,640,15.9499
#32,356,640
#32,345,640
#32,279,640
#32,263,640
#32,240,640
32,296.6,640,91.7091
#33,251,640
