#1,413,256
#1,60,256
#1,29,256
#1,25,256
1,131.75,256,325.888
#2,51,256
#2,35,256
#2,35,256
#2,36,256
2,39.25,256,13.5923
#3,45,256
#3,42,256
#3,35,256
#3,47,256
3,42.25,256,9.0967
#4,49,256
#4,46,256
#4,41,256
#4,40,256
4,44,256,7.34847
#5,62,256
#5,45,256
#5,46,256
#5,44,256
5,49.25,256,14.7902
#6,54,256
#6,59,256
#6,53,256
#6,50,256
6,54,256,6.48074
#7,59,256
#7,63,256
#7,59,256
#7,57,256
7,59.5,256,4.3589
#8,70,256
#8,69,256
#8,66,256
#8,65,256
8,67.5,256,4.12311
#9,96,256
#9,88,256
#9,102,256
#9,71,256
9,89.25,256,23.297
#10,107,256
#10,89,256
#10,80,256
#10,70,256
10,86.5,256,27.2213
#12,90,256
#12,113,256
#12,109,256
#12,82,256
12,98.5,256,25.7876
#14,100,384
#14,96,384
#14,94,384
#14,93,384
14,95.75,384,5.3619
#16,126,384
#16,108,384
#16,110,384
#16,108,384
16,113,384,15.0997
#19,167,384
#19,127,384
#19,124,384
#19,123,384
19,135.25,384,36.7797
#22,165,384
#22,143,384
#22,142,384
#22,147,384
22,149.25,384,18.5674
#26,249,896
#26,195,896
#26,155,896
#26,154,896
26,188.25,896,77.5548
#31,228,896
#31,228,896
#31,213,896
#31,186,896
31,213.75,896,34.3038
#37,232,896
#37,228,896
#37,225,896
#37,204,896
37,222.25,896,21.6506
#44,285,896
#44,295,896
#44,268,896
#44,255,896
44,275.75,896,30.7693
#52,350,1536
#52,316,1536
#52,290,1536
#52,279,1536
52,308.75,1536,54.6877
#62,377,1536
#62,372,1536
#62,360,1536
#62,347,1536
62,364,1536,23.1948
#74,537,1536
#74,473,1536
#74,424,1536
#74,414,1536
74,462,1536,97.4372
#88,587,1536
#88,563,1536
#88,543,1536
#88,469,1536
88,540.5,1536,88.244
#105,648,2048
#105,651,2048
#105,563,2048
#105,541,2048
105,600.75,2048,98.756
#126,707,2048
#126,700,2048
#126,614,2048
#126,620,2048
126,660.25,2048,86.7453
#151,826,2816
#151,807,2816
#151,791,2816
#151,774,2816
151,799.5,2816,38.4838
#181,1318,2816
#181,1185,2816
#181,982,2816
#181,936,2816
181,1105.25,2816,308.964
#217,1308,3968
#217,1263,3968
#217,1191,3968
#217,1144,3968
217,1226.5,3968,126.653
#260,1420,3968
#260,1449,3968
#260,1339,3968
#260,1298,3968
260,1376.5,3968,121.314
#312,2173,3968
#312,2044,3968
#312,1730,3968
#312,1649,3968
312,1899,3968,432.622
#374,2331,5760
#374,2248,5760
#374,2086,5760
#374,2001,5760
374,2166.5,5760,259.948
#448,2912,5760
#448,2829,5760
#448,2524,5760
#448,2374,5760
448,2659.75,5760,438.585
#537,2829,8448
#537,2799,8448
#537,2713,8448
#537,2697,8448
537,2759.5,8448,111.62
#644,3775,8448
#644,3750,8448
#644,3493,8448
#644,3413,8448
644,3607.75,8448,315.123
#772,4338,12416
#772,4235,12416
#772,4088,12416
#772,4026,12416
772,4171.75,12416,244.738
#926,5558,12416
#926,5335,12416
#926,5132,12416
#926,4877,12416
926,5225.5,12416,502.734
#1111,7724,12416
#1111,7168,12416
#1111,6682,12416
#1111,6399,12416
1111,6993.25,12416,1007.25
#1333,7765,18432
#1333,7643,18432
#1333,7465,18432
#1333,7270,18432
1333,7535.75,18432,373.747
#1599,11144,18432
#1599,14685,18432
#1599,9649,18432
#1599,9249,18432
1599,11181.8,18432,4284.74
#1918,11518,27392
#1918,11325,27392
#1918,11118,27392
#1918,10740,27392
1918,11175.2,27392,576.735
#2301,15758,27392
#2301,14870,27392
#2301,14026,27392
#2301,13611,27392
2301,14566.2,27392,1648.3
#2761,16794,40832
#2761,16690,40832
#2761,16421,40832
#2761,16130,40832
2761,16508.8,40832,515.141
#3313,21569,40832
#3313,20775,40832
#3313,33255,40832
#3313,20605,40832
3313,24051,40832,10652.7
#3975,25317,61056
#3975,25158,61056
#3975,24673,61056
#3975,24607,61056
3975,24938.8,61056,609.774
#4770,31126,61056
#4770,30422,61056
#4770,29831,61056
#4770,29145,61056
4770,30131,61056,1461.81
#5724,46970,61056
#5724,44860,61056
#5724,42246,61056
#5724,40653,61056
5724,43682.2,61056,4841.03
#6868,46534,91392
#6868,45900,91392
#6868,45334,91392
#6868,44730,91392
6868,45624.5,91392,1337.02
#8241,68666,91392
#8241,67330,91392
#8241,64462,91392
#8241,62196,91392
8241,65663.5,91392,5025.87
#9889,67639,136832
#9889,66809,136832
#9889,65863,136832
#9889,65312,136832
9889,66405.8,136832,1781.68
#11866,91540,136832
#11866,90275,136832
#11866,102858,136832
#11866,88630,136832
11866,93325.8,136832,11198.7
#14239,98734,205056
#14239,98668,205056
#14239,97968,205056
#14239,99873,205056
14239,98810.8,205056,1365.6
#17086,134431,205056
#17086,134252,205056
#17086,131680,205056
#17086,130280,205056
17086,132661,205056,3506.52
#20503,159019,307328
#20503,154641,307328
#20503,153871,307328
#20503,153271,307328
20503,155200,307328,4514.92
#24603,198413,307328
#24603,197063,307328
#24603,194813,307328
#24603,193419,307328
24603,195927,307328,3873.21
#29523,302880,307328
#29523,303086,307328
#29523,302630,307328
#29523,302132,307328
29523,302682,307328,712.477
#35427,305078,460800
#35427,303660,460800
#35427,302530,460800
#35427,300971,460800
35427,303060,460800,3012.83
#42512,414138,460800
#42512,413950,460800
#42512,414965,460800
#42512,413144,460800
42512,414049,460800,1294.53
#51014,425844,690944
#51014,422885,690944
#51014,418893,690944
#51014,418301,690944
51014,421481,690944,6149.56
#61216,578662,690944
#61216,576490,690944
#61216,575287,690944
#61216,575997,690944
61216,576609,690944,2520.16
#73459,655759,1036160
#73459,630436,1036160
#73459,629159,1036160
#73459,630687,1036160
73459,636510,1036160,22256.7
#88150,818625,1036160
#88150,810615,1036160
#88150,814828,1036160
#88150,788515,1036160
88150,808146,1036160,23365.2
#105780,1011073,1554048
#105780,847075,1554048
#105780,848400,1554048
#105780,843991,1554048
105780,887635,1554048,142570
