#1,424,256
#1,127,256
#1,67,256
#1,67,256
#1,70,256
1,151,256,276.808
#2,106,256
#2,70,256
#2,65,256
#2,64,256
#2,65,256
2,74,256,32.2738
#3,65,256
#3,76,256
#3,74,256
#3,73,256
#3,73,256
3,72.2,256,7.52596
#4,85,256
#4,107,256
#4,79,256
#4,79,256
#4,77,256
4,85.4,256,22.2567
#5,90,256
#5,98,256
#5,89,256
#5,90,256
#5,89,256
5,91.2,256,6.85857
#6,112,256
#6,103,256
#6,100,256
#6,96,256
#6,100,256
6,102.2,256,10.7629
#7,118,256
#7,113,256
#7,105,256
#7,104,256
#7,105,256
7,109,256,11.0995
#8,138,256
#8,118,256
#8,111,256
#8,110,256
#8,110,256
8,117.4,256,21.4513
#9,149,256
#9,131,256
#9,118,256
#9,115,256
#9,116,256
9,125.8,256,25.9044
#10,135,256
#10,136,256
#10,124,256
#10,126,256
#10,124,256
10,129,256,10.7331
#11,130,256
#11,145,256
#11,134,256
#11,132,256
#11,131,256
11,134.4,256,10.9252
#12,153,256
#12,149,256
#12,139,256
#12,142,256
#12,143,256
12,145.2,256,10.1509
#13,182,384
#13,152,384
#13,185,384
#13,145,384
#13,140,384
13,160.8,384,37.8925
#14,223,384
#14,192,384
#14,147,384
#14,150,384
#14,147,384
14,171.8,384,61.5454
#15,185,384
#15,212,384
#15,231,384
#15,181,384
#15,180,384
15,197.8,384,40.6625
#16,188,384
#16,197,384
#16,195,384
#16,198,384
#16,174,384
16,190.4,384,17.8258
#17,200,384
#17,211,384
#17,167,384
#17,167,384
#17,168,384
17,182.6,384,38.0442
#18,179,384
#18,212,384
#18,181,384
#18,184,384
#18,171,384
18,185.4,384,27.96
#19,195,384
#19,188,384
#19,191,384
#19,179,384
#19,185,384
19,187.6,384,10.8517
#20,191,384
#20,190,384
#20,196,384
#20,179,384
#20,187,384
20,188.6,384,11.2143
#21,188,384
#21,198,384
#21,201,384
#21,200,384
#21,191,384
21,195.6,384,10.3228
#22,231,384
#22,236,384
#22,236,384
#22,218,384
#22,221,384
22,228.4,384,15.105
#23,205,384
#23,208,384
#23,216,384
#23,210,384
#23,202,384
23,208.2,384,9.49947
#24,280,384
#24,271,384
#24,257,384
#24,214,384
#24,210,384
24,246.4,384,58.1116
#25,217,640
#25,240,640
#25,247,640
#25,252,640
