#1,361,256
#1,78,256
#1,47,256
#1,47,256
#1,49,256
1,116.4,256,245.73
#2,99,256
#2,67,256
#2,63,256
#2,63,256
#2,64,256
2,71.2,256,27.9542
#3,85,256
#3,69,256
#3,62,256
#3,62,256
#3,62,256
3,68,256,17.8438
#4,67,256
#4,77,256
#4,74,256
#4,73,256
#4,72,256
4,72.6,256,6.5238
#5,74,256
#5,83,256
#5,78,256
#5,79,256
#5,79,256
5,78.6,256,5.74108
#6,95,256
#6,89,256
#6,87,256
#6,89,256
#6,87,256
6,89.4,256,5.87878
#7,99,256
#7,97,256
#7,94,256
#7,93,256
#7,93,256
7,95.2,256,4.8
#8,106,256
#8,98,256
#8,95,256
#8,97,256
#8,95,256
8,98.2,256,8.1388
#9,107,256
#9,112,256
#9,100,256
#9,100,256
#9,98,256
9,103.4,256,10.5527
#10,127,256
#10,149,256
#10,108,256
#10,108,256
#10,107,256
10,119.8,256,32.8244
#11,113,256
#11,121,256
#11,135,256
#11,111,256
#11,114,256
11,118.8,256,17.5454
#12,188,256
#12,156,256
#12,117,256
#12,117,256
#12,118,256
12,139.2,256,57.2629
#13,166,384
#13,155,384
#13,128,384
#13,124,384
#13,127,384
13,140,384,34.2929
#14,134,384
#14,151,384
#14,142,384
#14,139,384
#14,135,384
14,140.2,384,12.2246
#15,139,384
#15,156,384
#15,149,384
#15,147,384
#15,147,384
15,147.6,384,10.8517
#16,143,384
#16,172,384
#16,149,384
#16,153,384
#16,147,384
16,152.8,384,20.2544
#17,152,384
#17,170,384
#17,161,384
#17,160,384
#17,161,384
17,160.8,384,11.4123
#18,187,384
#18,184,384
#18,165,384
#18,171,384
#18,169,384
18,175.2,384,17.362
#19,170,384
#19,182,384
#19,177,384
#19,174,384
#19,162,384
19,173,384,13.5056
#20,218,384
#20,213,384
#20,196,384
#20,167,384
#20,168,384
20,192.4,384,43.2037
#21,199,384
#21,220,384
#21,216,384
#21,209,384
#21,176,384
21,204,384,31.4197
#22,203,384
#22,214,384
#22,210,384
#22,209,384
#22,183,384
22,203.8,384,21.96
#23,190,384
#23,231,384
#23,209,384
#23,191,384
#23,191,384
23,202.4,384,31.9399
#24,271,384
#24,267,384
#24,220,384
#24,228,384
#24,202,384
24,237.6,384,54.0311
#25,213,640
#25,234,640
#25,211,640
#25,212,640
#25,207,640
25,215.4,640,19.041
#26,215,640
#26,216,640
#26,216,640
#26,216,640
#26,208,640
26,214.2,640,6.2482
#27,263,640
#27,247,640
#27,238,640
#27,214,640
#27,212,640
27,234.8,640,39.0569
#28,225,640
#28,257,640
#28,247,640
#28,258,640
#28,223,640
28,242,640,30.4105
#29,258,640
#29,240,640
#29,222,640
#29,234,640
#29,227,640
29,236.2,640,24.9928
#30,228,640
#30,240,640
#30,235,640
#30,239,640
#30,241,640
30,236.6,640,9.5163
#31,305,640
#31,314,640
#31,264,640
#31,241,640
#31,241,640
31,273,640,62.1868
#32,294,640
#32,310,640
#32,306,640
#32,297,640
#32,273,640
32,296,640,25.7682
#33,262,640
#33,275,640
#33,273,640
#33,307,640
#33,283,640
33,280,640,30.1463
#34,329,640
#34,353,640
#34,278,640
#34,285,640
#34,283,640
34,305.6,640,59.9413
#35,370,640
#35,318,640
#35,290,640
#35,281,640
#35,277,640
35,307.2,640,69.0206
#36,335,640
#36,348,640
#36,291,640
#36,282,640
#36,283,640
36,307.8,640,55.9914
#37,265,896
#37,271,896
#37,263,896
#37,274,896
#37,257,896
37,266,896,12
#38,276,896
#38,302,896
#38,280,896
#38,300,896
#38,273,896
38,286.2,896,24.6057
#39,308,896
#39,296,896
#39,301,896
#39,297,896
#39,268,896
39,294,896,27.335
#40,370,896
#40,381,896
#40,337,896
#40,284,896
#40,313,896
40,337,896,71.6101
#42,319,896
#42,370,896
#42,337,896
#42,339,896
#42,346,896
42,342.2,896,33.0188
#44,431,896
#44,428,896
#44,369,896
#44,355,896
#44,314,896
44,379.4,896,89.466
#46,370,896
#46,369,896
#46,341,896
#46,372,896
#46,307,896
