#1,122,256
#1,52,256
#1,26,256
#1,25,256
#1,24,256
#1,26,256
#1,26,256
#1,25,256
#1,25,256
#1,24,256
#1,26,256
#1,26,256
#1,24,256
#1,26,256
#1,25,256
#1,25,256
#1,25,256
#1,25,256
#1,26,256
#1,25,256
1,31.4,256,43.1944
#2,49,256
#2,29,256
#2,28,256
#2,28,256
#2,29,256
#2,28,256
#2,29,256
#2,27,256
#2,28,256
#2,28,256
#2,27,256
#2,29,256
#2,29,256
#2,28,256
#2,28,256
#2,28,256
#2,28,256
#2,29,256
#2,28,256
#2,27,256
2,29.2,256,9.17824
#3,32,256
#3,35,256
#3,32,256
#3,32,256
#3,31,256
#3,33,256
#3,32,256
#3,32,256
#3,31,256
#3,31,256
#3,32,256
#3,33,256
#3,32,256
#3,33,256
#3,31,256
#3,32,256
#3,32,256
#3,32,256
#3,33,256
#3,33,256
3,32.2,256,1.85472
#4,36,256
#4,35,256
#4,34,256
#4,35,256
#4,34,256
#4,34,256
#4,34,256
#4,33,256
#4,34,256
#4,35,256
#4,34,256
#4,35,256
#4,35,256
#4,34,256
#4,35,256
#4,33,256
#4,34,256
#4,34,256
#4,33,256
#4,33,256
4,34.2,256,1.62481
#5,43,256
#5,41,256
#5,36,256
#5,36,256
#5,38,256
#5,38,256
#5,38,256
#5,37,256
#5,37,256
#5,37,256
#5,37,256
#5,37,256
#5,37,256
#5,36,256
#5,38,256
#5,37,256
#5,39,256
#5,38,256
#5,36,256
#5,38,256
5,37.7,256,3.35261
#6,53,256
#6,42,256
#6,40,256
#6,41,256
#6,39,256
#6,41,256
#6,39,256
#6,39,256
#6,40,256
#6,40,256
#6,40,256
#6,39,256
#6,39,256
#6,41,256
#6,40,256
#6,40,256
#6,43,256
#6,40,256
#6,40,256
#6,39,256
6,40.75,256,5.99583
#7,51,256
#7,42,256
#7,43,256
#7,43,256
#7,43,256
#7,43,256
#7,42,256
#7,42,256
#7,40,256
#7,41,256
#7,43,256
#7,43,256
#7,40,256
#7,41,256
#7,41,256
#7,42,256
#7,41,256
#7,41,256
#7,43,256
#7,41,256
7,42.3,256,4.47661
#8,52,256
#8,44,256
#8,44,256
#8,45,256
#8,45,256
#8,44,256
#8,45,256
#8,45,256
#8,44,256
#8,45,256
#8,44,256
#8,44,256
#8,45,256
#8,45,256
#8,45,256
#8,44,256
#8,45,256
#8,45,256
#8,45,256
#8,45,256
8,45,256,3.34664
#9,55,256
#9,54,256
#9,48,256
#9,47,256
#9,49,256
#9,47,256
#9,47,256
#9,48,256
#9,46,256
#9,48,256
#9,45,256
#9,47,256
#9,47,256
#9,46,256
#9,47,256
#9,46,256
#9,47,256
#9,46,256
#9,46,256
#9,46,256
9,47.6,256,4.9558
#10,63,256
#10,53,256
#10,53,256
#10,54,256
#10,56,256
#10,50,256
#10,51,256
#10,50,256
#10,51,256
#10,51,256
#10,49,256
#10,52,256
#10,51,256
#10,50,256
#10,52,256
#10,50,256
#10,51,256
#10,51,256
#10,51,256
#10,49,256
10,51.9,256,6.063
#11,56,256
#11,58,256
#11,56,256
#11,55,256
#11,55,256
#11,54,256
#11,55,256
#11,57,256
#11,55,256
#11,55,256
#11,55,256
#11,56,256
#11,55,256
#11,55,256
#11,55,256
#11,55,256
#11,54,256
#11,54,256
#11,56,256
#11,55,256
11,55.3,256,1.90788
#12,64,256
#12,61,256
#12,59,256
#12,58,256
#12,57,256
#12,57,256
#12,57,256
#12,58,256
#12,58,256
#12,58,256
#12,57,256
#12,57,256
#12,58,256
#12,59,256
#12,58,256
#12,57,256
#12,58,256
#12,58,256
#12,57,256
#12,58,256
12,58.2,256,3.2619
#13,105,384
#13,97,384
#13,90,384
#13,71,384
#13,69,384
#13,68,384
#13,71,384
#13,68,384
#13,69,384
#13,68,384
#13,70,384
#13,70,384
#13,70,384
#13,69,384
#13,69,384
#13,69,384
#13,68,384
#13,70,384
#13,71,384
#13,69,384
13,73.55,384,20.625
#14,70,384
#14,77,384
#14,74,384
#14,73,384
#14,73,384
#14,63,384
#14,62,384
#14,64,384
#14,65,384
#14,62,384
#14,62,384
#14,63,384
#14,61,384
#14,62,384
#14,63,384
#14,62,384
#14,64,384
#14,63,384
#14,62,384
#14,65,384
14,65.5,384,9.60208
#15,69,384
#15,71,384
#15,69,384
#15,69,384
#15,69,384
#15,65,384
#15,67,384
#15,65,384
#15,66,384
#15,64,384
#15,66,384
#15,64,384
#15,64,384
#15,63,384
#15,67,384
#15,64,384
#15,66,384
#15,63,384
#15,64,384
#15,66,384
15,66.05,384,4.53762
#16,103,384
#16,92,384
#16,85,384
#16,85,384
#16,84,384
#16,73,384
#16,72,384
#16,72,384
#16,72,384
#16,71,384
#16,72,384
#16,73,384
#16,72,384
#16,73,384
#16,72,384
#16,72,384
#16,72,384
#16,71,384
#16,74,384
#16,71,384
16,76.55,384,16.9644
#17,105,384
#17,102,384
#17,100,384
#17,99,384
#17,98,384
#17,80,384
#17,80,384
#17,80,384
#17,81,384
#17,73,384
#17,71,384
#17,71,384
#17,71,384
#17,71,384
#17,71,384
#17,71,384
#17,71,384
#17,82,384
#17,81,384
#17,80,384
17,81.9,384,23.4256
#18,77,384
#18,95,384
#18,93,384
#18,91,384
#18,90,384
#18,75,384
#18,75,384
#18,76,384
#18,75,384
#18,74,384
#18,75,384
#18,76,384
#18,75,384
#18,75,384
#18,74,384
#18,75,384
#18,75,384
#18,74,384
#18,75,384
#18,78,384
18,78.65,384,13.8315
#19,85,384
#19,83,384
#19,82,384
#19,81,384
#19,82,384
#19,81,384
#19,78,384
#19,78,384
#19,79,384
#19,78,384
#19,77,384
#19,78,384
#19,79,384
#19,78,384
#19,78,384
#19,78,384
#19,79,384
#19,79,384
#19,77,384
#19,77,384
19,79.35,384,4.34856
#20,88,384
#20,89,384
#20,86,384
#20,86,384
#20,85,384
#20,81,384
#20,80,384
#20,81,384
#20,80,384
#20,81,384
#20,81,384
#20,81,384
#20,82,384
#20,81,384
#20,82,384
#20,82,384
#20,81,384
#20,82,384
#20,82,384
#20,81,384
20,82.6,384,5.1923
#21,104,384
#21,114,384
#21,100,384
#21,99,384
#21,99,384
#21,85,384
#21,85,384
#21,85,384
#21,85,384
#21,85,384
#21,85,384
#21,86,384
#21,84,384
#21,84,384
#21,86,384
#21,85,384
#21,84,384
#21,85,384
#21,84,384
#21,87,384
21,89.55,384,16.8223
#22,94,384
#22,111,384
#22,106,384
#22,105,384
#22,105,384
#22,88,384
#22,87,384
#22,87,384
#22,87,384
#22,87,384
#22,87,384
#22,87,384
#22,88,384
#22,87,384
#22,88,384
#22,87,384
#22,91,384
#22,88,384
#22,91,384
#22,88,384
22,91.95,384,15.3685
#23,97,384
#23,95,384
#23,98,384
#23,98,384
#23,90,384
#23,93,384
#23,92,384
#23,92,384
#23,95,384
#23,94,384
#23,92,384
#23,93,384
#23,93,384
#23,94,384
#23,92,384
#23,92,384
#23,92,384
#23,95,384
#23,94,384
#23,92,384
23,93.65,384,4.20833
#24,150,384
#24,138,384
#24,123,384
#24,133,384
#24,112,384
#24,112,384
#24,114,384
#24,109,384
#24,114,384
#24,115,384
#24,115,384
#24,115,384
#24,111,384
#24,115,384
#24,115,384
#24,112,384
#24,111,384
#24,112,384
#24,112,384
#24,111,384
24,117.45,384,20.7507
#25,105,640
#25,118,640
#25,107,640
#25,99,640
#25,98,640
#25,99,640
#25,101,640
#25,101,640
#25,100,640
#25,101,640
#25,99,640
#25,102,640
#25,102,640
#25,99,640
#25,101,640
#25,101,640
#25,103,640
#25,101,640
#25,101,640
#25,100,640
25,101.9,640,8.45931
#26,144,640
#26,144,640
#26,117,640
#26,122,640
#26,122,640
#26,120,640
#26,121,640
#26,121,640
#26,119,640
#26,119,640
#26,119,640
#26,120,640
#26,118,640
#26,118,640
#26,120,640
#26,120,640
#26,118,640
#26,118,640
#26,119,640
#26,119,640
26,121.9,640,14.9653
#27,155,640
#27,149,640
#27,125,640
#27,117,640
#27,121,640
#27,119,640
#27,120,640
#27,121,640
#27,120,640
#27,120,640
#27,119,640
#27,120,640
#27,120,640
#27,122,640
#27,121,640
#27,120,640
#27,120,640
#27,120,640
#27,120,640
#27,119,640
27,123.4,640,19.3845
#28,142,640
#28,137,640
#28,123,640
#28,119,640
#28,120,640
#28,119,640
#28,117,640
#28,119,640
#28,118,640
#28,119,640
#28,118,640
#28,119,640
#28,120,640
#28,121,640
#28,119,640
#28,121,640
#28,119,640
#28,121,640
#28,118,640
#28,120,640
28,121.45,640,12.4173
#29,143,640
#29,143,640
#29,133,640
#29,124,640
#29,124,640
#29,124,640
#29,124,640
#29,124,640
#29,123,640
#29,125,640
#29,125,640
#29,125,640
#29,111,640
#29,124,640
#29,124,640
#29,124,640
#29,122,640
#29,124,640
#29,124,640
#29,124,640
29,125.7,640,13.5809
#30,160,640
#30,167,640
#30,134,640
#30,119,640
#30,119,640
#30,120,640
#30,119,640
#30,120,640
#30,119,640
#30,118,640
#30,120,640
#30,120,640
#30,119,640
#30,121,640
#30,118,640
#30,119,640
#30,121,640
#30,121,640
#30,119,640
#30,120,640
30,124.65,640,26.7976
#31,166,640
#31,190,640
#31,188,640
#31,130,640
#31,129,640
#31,132,640
#31,131,640
#31,132,640
#31,131,640
#31,132,640
#31,151,640
#31,130,640
#31,131,640
#31,130,640
#31,130,640
#31,132,640
#31,131,640
#31,130,640
#31,131,640
#31,130,640
31,139.35,640,37.3485
#32,123,640
#32,146,640
#32,146,640
#32,136,640
#32,119,640
#32,120,640
#32,121,640
#32,121,640
#32,120,640
#32,121,640
#32,119,640
#32,120,640
#32,121,640
#32,120,640
#32,121,640
#32,122,640
#32,122,640
#32,121,640
#32,120,640
#32,121,640
32,124,640,16.2111
#33,154,640
#33,154,640
#33,142,640
#33,142,640
#33,137,640
#33,134,640
#33,136,640
#33,136,640
#33,134,640
#33,133,640
#33,137,640
#33,135,640
#33,134,640
#33,136,640
#33,136,640
#33,134,640
#33,136,640
#33,137,640
#33,135,640
#33,137,640
33,137.95,640,11.6185
#34,169,640
#34,151,640
#34,142,640
#34,141,640
#34,141,640
#34,139,640
#34,139,640
#34,140,640
#34,140,640
#34,140,640
#34,140,640
#34,140,640
#34,141,640
#34,140,640
#34,140,640
#34,141,640
#34,140,640
#34,140,640
#34,140,640
#34,140,640
34,142.2,640,13.2303
#35,137,640
#35,131,640
#35,133,640
#35,134,640
#35,132,640
#35,134,640
#35,135,640
#35,132,640
#35,133,640
#35,131,640
#35,133,640
#35,133,640
#35,133,640
#35,135,640
#35,132,640
#35,133,640
#35,133,640
#35,133,640
#35,133,640
#35,134,640
35,133.2,640,2.72764
#36,255,640
#36,220,640
#36,222,640
#36,186,640
#36,166,640
#36,167,640
#36,155,640
#36,155,640
#36,157,640
#36,155,640
#36,155,640
#36,155,640
#36,155,640
#36,155,640
#36,155,640
#36,157,640
#36,155,640
#36,154,640
#36,155,640
#36,156,640
36,169.5,640,56.116
#37,145,896
#37,153,896
#37,140,896
#37,150,896
#37,139,896
#37,140,896
#37,139,896
#37,138,896
#37,138,896
#37,138,896
#37,138,896
#37,139,896
#37,139,896
#37,140,896
#37,140,896
#37,139,896
#37,139,896
#37,140,896
#37,139,896
#37,139,896
37,140.6,896,7.88416
#38,194,896
#38,193,896
#38,171,896
#38,159,896
#38,146,896
#38,158,896
#38,156,896
#38,156,896
#38,156,896
#38,156,896
#38,158,896
#38,156,896
#38,157,896
#38,156,896
#38,157,896
#38,157,896
#38,158,896
#38,156,896
#38,155,896
#38,156,896
38,160.55,896,23.4476
#39,177,896
#39,179,896
#39,175,896
#39,160,896
#39,158,896
#39,157,896
#39,159,896
#39,160,896
#39,159,896
#39,160,896
#39,157,896
#39,157,896
#39,158,896
#39,158,896
#39,158,896
#39,157,896
#39,158,896
#39,158,896
#39,159,896
#39,159,896
39,161.15,896,13.5096
#40,175,896
#40,177,896
#40,158,896
#40,152,896
#40,170,896
#40,153,896
#40,151,896
#40,150,896
#40,152,896
#40,152,896
#40,153,896
#40,153,896
#40,152,896
#40,153,896
#40,151,896
#40,151,896
#40,151,896
#40,153,896
#40,153,896
#40,153,896
40,155.65,896,15.8906
#42,185,896
#42,175,896
#42,174,896
#42,157,896
#42,155,896
#42,155,896
#42,155,896
#42,155,896
#42,155,896
#42,157,896
#42,155,896
#42,156,896
#42,155,896
#42,156,896
#42,156,896
#42,155,896
#42,157,896
#42,157,896
#42,156,896
#42,156,896
42,159.1,896,16.4061
#44,207,896
#44,187,896
#44,180,896
#44,176,896
#44,173,896
#44,175,896
#44,175,896
#44,176,896
#44,174,896
#44,176,896
#44,175,896
#44,175,896
#44,175,896
#44,175,896
#44,175,896
#44,175,896
#44,174,896
#44,174,896
#44,175,896
#44,175,896
44,177.35,896,14.7821
#46,190,896
#46,189,896
#46,187,896
#46,182,896
#46,180,896
#46,181,896
#46,181,896
#46,181,896
#46,180,896
#46,181,896
#46,181,896
#46,180,896
#46,181,896
#46,181,896
#46,181,896
#46,181,896
#46,180,896
#46,181,896
#46,181,896
#46,182,896
46,182.05,896,5.74369
#48,251,896
#48,239,896
#48,221,896
#48,214,896
#48,201,896
#48,187,896
#48,188,896
#48,189,896
#48,190,896
#48,188,896
#48,192,896
#48,186,896
#48,189,896
#48,185,896
#48,188,896
#48,187,896
#48,188,896
#48,189,896
#48,187,896
#48,189,896
48,197.4,896,36.8152
#50,211,1152
#50,210,1152
#50,207,1152
#50,196,1152
#50,197,1152
#50,196,1152
#50,195,1152
#50,195,1152
#50,195,1152
#50,195,1152
#50,195,1152
#50,196,1152
#50,194,1152
#50,195,1152
#50,196,1152
#50,195,1152
#50,195,1152
#50,196,1152
#50,196,1152
#50,196,1152
50,197.55,1152,10.0693
#52,190,1152
#52,188,1152
#52,185,1152
#52,188,1152
#52,188,1152
#52,188,1152
#52,187,1152
#52,187,1152
#52,188,1152
#52,187,1152
#52,187,1152
#52,188,1152
#52,189,1152
#52,187,1152
#52,186,1152
#52,188,1152
#52,189,1152
#52,187,1152
#52,187,1152
#52,187,1152
52,187.55,1152,2.14243
#54,297,1152
#54,274,1152
#54,253,1152
#54,213,1152
#54,214,1152
#54,214,1152
#54,213,1152
#54,213,1152
#54,214,1152
#54,214,1152
#54,213,1152
#54,214,1152
#54,213,1152
#54,212,1152
#54,211,1152
#54,206,1152
#54,208,1152
#54,208,1152
#54,208,1152
#54,208,1152
54,221,1152,47.4468
#56,330,1152
#56,299,1152
#56,259,1152
#56,215,1152
#56,216,1152
#56,205,1152
#56,215,1152
#56,214,1152
#56,201,1152
#56,217,1152
#56,219,1152
#56,217,1152
#56,216,1152
#56,216,1152
#56,213,1152
#56,212,1152
#56,213,1152
#56,213,1152
#56,212,1152
#56,213,1152
56,225.75,1152,63.6612
#58,298,1152
#58,283,1152
#58,251,1152
#58,237,1152
#58,225,1152
#58,223,1152
#58,224,1152
#58,225,1152
#58,224,1152
#58,224,1152
#58,225,1152
#58,224,1152
#58,224,1152
#58,224,1152
#58,224,1152
#58,222,1152
#58,222,1152
#58,225,1152
#58,223,1152
#58,223,1152
58,232.5,1152,41.0488
#60,272,1152
#60,274,1152
#60,252,1152
#60,255,1152
#60,252,1152
#60,243,1152
#60,242,1152
#60,243,1152
#60,240,1152
#60,241,1152
#60,239,1152
#60,241,1152
#60,226,1152
#60,240,1152
#60,240,1152
#60,240,1152
#60,241,1152
#60,240,1152
#60,241,1152
#60,240,1152
60,245.1,1152,21.8897
#63,342,1280
#63,270,1280
#63,243,1280
#63,244,1280
#63,239,1280
#63,242,1280
#63,241,1280
#63,239,1280
#63,240,1280
#63,237,1280
#63,237,1280
#63,240,1280
#63,238,1280
#63,239,1280
#63,239,1280
#63,238,1280
#63,238,1280
#63,238,1280
#63,240,1280
#63,238,1280
63,246.1,1280,46.1125
#66,297,1280
#66,284,1280
#66,257,1280
#66,247,1280
#66,247,1280
#66,245,1280
#66,244,1280
#66,245,1280
#66,244,1280
#66,245,1280
#66,244,1280
#66,245,1280
#66,246,1280
#66,245,1280
#66,245,1280
#66,245,1280
#66,243,1280
#66,245,1280
#66,243,1280
#66,243,1280
66,249.95,1280,27.939
#69,447,1280
#69,367,1280
#69,264,1280
#69,264,1280
#69,267,1280
#69,265,1280
#69,267,1280
#69,264,1280
#69,263,1280
#69,267,1280
#69,266,1280
#69,264,1280
#69,265,1280
#69,263,1280
#69,263,1280
#69,264,1280
#69,263,1280
#69,266,1280
#69,263,1280
#69,262,1280
69,278.7,1280,89.2437
#72,406,1280
#72,397,1280
#72,294,1280
#72,294,1280
#72,287,1280
#72,286,1280
#72,288,1280
#72,285,1280
#72,286,1280
#72,286,1280
#72,285,1280
#72,286,1280
#72,285,1280
#72,286,1280
#72,283,1280
#72,286,1280
#72,286,1280
#72,286,1280
#72,285,1280
#72,285,1280
72,298.1,1280,69.1951
#75,351,1536
#75,341,1536
#75,341,1536
#75,288,1536
#75,287,1536
#75,275,1536
#75,278,1536
#75,275,1536
#75,275,1536
#75,274,1536
#75,275,1536
#75,274,1536
#75,276,1536
#75,275,1536
#75,274,1536
#75,274,1536
#75,277,1536
#75,275,1536
#75,274,1536
#75,277,1536
75,286.8,1536,49.0697
