#1,403,256
#1,103,256
#1,66,256
#1,58,256
#1,64,256
1,138.8,256,266.093
#2,67,256
#2,55,256
#2,52,256
#2,55,256
#2,55,256
2,56.8,256,10.4614
#3,84,256
#3,70,256
#3,68,256
#3,64,256
#3,68,256
3,70.8,256,13.7637
#4,74,256
#4,67,256
#4,71,256
#4,73,256
#4,72,256
4,71.4,256,4.83322
#5,92,256
#5,83,256
#5,76,256
#5,76,256
#5,80,256
5,81.4,256,11.8389
#6,113,256
#6,86,256
#6,77,256
#6,78,256
#6,80,256
6,86.8,256,26.934
#7,116,256
#7,92,256
#7,88,256
#7,88,256
#7,82,256
7,93.2,256,23.6778
#8,108,256
#8,98,256
#8,96,256
#8,91,256
#8,89,256
8,96.4,256,13.3026
#9,126,256
#9,111,256
#9,98,256
#9,100,256
#9,97,256
9,106.4,256,22.0036
#10,143,256
#10,116,256
#10,120,256
#10,117,256
#10,118,256
10,122.8,256,20.3725
#11,125,256
#11,127,256
#11,121,256
#11,116,256
#11,121,256
11,122,256,7.58947
#12,140,256
#12,160,256
#12,117,256
#12,120,256
#12,121,256
12,131.6,256,32.7072
#13,178,384
#13,131,384
#13,129,384
#13,127,384
#13,129,384
13,138.8,384,39.2815
#14,141,384
#14,151,384
#14,143,384
#14,141,384
#14,144,384
14,144,384,7.37564
#15,149,384
#15,159,384
#15,149,384
#15,144,384
#15,151,384
15,150.4,384,9.76524
#16,155,384
#16,153,384
#16,151,384
#16,154,384
#16,152,384
16,153,384,2.82843
#17,165,384
#17,155,384
#17,150,384
#17,157,384
#17,155,384
17,156.4,384,9.76524
#18,229,384
#18,226,384
#18,199,384
#18,157,384
#18,167,384
18,195.6,384,59.0539
#19,177,384
#19,202,384
#19,194,384
#19,181,384
#19,166,384
19,184,384,25.3929
#20,186,384
#20,177,384
#20,167,384
#20,168,384
#20,173,384
20,174.2,384,13.8217
#21,189,384
#21,194,384
#21,190,384
#21,183,384
#21,168,384
21,184.8,384,18.2165
#22,188,384
#22,189,384
#22,189,384
#22,182,384
#22,183,384
22,186.2,384,6.11882
#23,231,384
#23,210,384
#23,211,384
#23,205,384
#23,189,384
23,209.2,384,26.9043
#24,316,384
#24,303,384
#24,264,384
#24,202,384
#24,201,384
24,257.2,384,97.1877
#25,227,640
#25,244,640
#25,233,640
#25,238,640
#25,206,640
25,229.6,640,26.1258
#26,215,640
#26,216,640
#26,216,640
#26,212,640
#26,214,640
26,214.6,640,2.99333
#27,248,640
#27,238,640
#27,206,640
