1,432,9
2,117,27
3,85,27
4,90,63
5,100,63
6,107,63
7,99,63
8,104,135
9,82,135
10,95,135
11,93,135
12,93,135
13,99,135
14,177,135
15,109,279
16,111,279
17,112,279
18,115,279
19,121,279
20,126,279
21,131,279
22,136,279
23,140,279
24,138,279
25,146,279
26,218,279
27,153,279
28,162,279
29,168,567
30,167,567
31,170,567
32,184,567
33,191,567
34,182,567
35,186,567
36,196,567
37,200,567
38,204,567
39,235,567
40,213,567
41,212,567
42,222,567
43,242,567
44,216,567
45,289,567
46,250,567
47,226,567
48,230,567
49,235,567
50,299,567
51,425,567
52,319,567
53,260,567
54,261,567
55,303,567
56,292,567
57,279,1143
58,270,1143
59,279,1143
60,293,1143
61,284,1143
62,293,1143
63,312,1143
64,306,1143
65,323,1143
66,291,1143
67,322,1143
68,300,1143
69,306,1143
70,339,1143
71,318,1143
72,358,1143
73,357,1143
74,325,1143
75,358,1143
76,332,1143
77,343,1143
78,396,1143
79,350,1143
80,420,1143
81,388,1143
82,360,1143
83,362,1143
84,440,1143
85,408,1143
86,387,1143
87,372,1143
88,430,1143
89,424,1143
90,386,1143
91,413,1143
92,440,1143
93,400,1143
94,462,1143
95,404,1143
96,487,1143
97,657,1143
98,409,1143
99,413,1143
100,601,1143
101,529,1143
102,428,1143
103,533,1143
104,667,1143
105,687,1143
106,544,1143
107,687,1143
108,453,1143
109,500,1143
110,647,1143
111,620,1143
112,610,1143
113,472,2295
114,470,2295
115,506,2295
116,506,2295
117,482,2295
118,562,2295
119,489,2295
120,494,2295
121,499,2295
122,500,2295
123,503,2295
124,533,2295
125,541,2295
126,576,2295
127,609,2295
128,594,2295
129,557,2295
130,531,2295
131,580,2295
132,568,2295
133,568,2295
134,543,2295
135,549,2295
136,552,2295
137,576,2295
138,616,2295
139,651,2295
140,647,2295
141,596,2295
142,597,2295
143,605,2295
144,588,2295
145,592,2295
146,684,2295
147,678,2295
148,730,2295
149,663,2295
150,610,2295
151,654,2295
152,620,2295
153,623,2295
154,730,2295
155,678,2295
156,655,2295
157,636,2295
158,740,2295
159,636,2295
160,640,2295
161,668,2295
162,669,2295
163,656,2295
164,678,2295
165,656,2295
166,739,2295
167,830,2295
168,701,2295
169,678,2295
170,697,2295
171,699,2295
172,702,2295
173,729,2295
174,738,2295
175,742,2295
176,733,2295
177,698,2295
178,684,2295
179,728,2295
180,737,2295
181,860,2295
182,826,2295
183,781,2295
184,727,2295
185,729,2295
186,788,2295
187,760,2295
188,740,2295
189,824,2295
190,721,2295
191,744,2295
192,773,2295
193,962,2295
194,804,2295
195,821,2295
196,882,2295
197,886,2295
198,930,2295
199,868,2295
200,926,2295
202,1001,2295
204,921,2295
206,877,2295
208,1052,2295
210,985,2295
212,1095,2295
214,1092,2295
216,919,2295
218,940,2295
220,919,2295
222,1453,2295
224,1215,2295
226,923,4599
228,865,4599
230,866,4599
232,900,4599
234,934,4599
236,916,4599
238,946,4599
240,931,4599
242,965,4599
244,943,4599
246,1004,4599
248,963,4599
250,964,4599
252,1022,4599
254,976,4599
256,954,4599
258,1016,4599
260,1025,4599
262,1067,4599
264,1019,4599
266,1084,4599
268,1028,4599
270,1092,4599
272,1110,4599
274,1104,4599
276,1153,4599
278,1024,4599
280,1074,4599
282,1065,4599
284,1070,4599
286,1107,4599
288,1058,4599
290,1145,4599
292,1064,4599
294,1098,4599
296,1084,4599
298,1163,4599
300,1099,4599
303,1150,4599
306,1181,4599
309,1170,4599
312,1265,4599
315,1188,4599
318,1200,4599
321,1332,4599
324,1205,4599
327,1354,4599
330,1265,4599
333,1362,4599
336,1317,4599
339,1394,4599
342,1480,4599
345,1348,4599
348,1404,4599
351,1407,4599
354,1408,4599
357,1404,4599
360,1443,4599
363,1380,4599
366,1368,4599
369,1529,4599
372,1435,4599
375,1645,4599
378,1626,4599
381,1734,4599
384,1524,4599
387,1537,4599
390,1639,4599
393,1557,4599
396,1775,4599
399,1649,4599
402,1678,4599
406,1733,4599
410,1760,4599
414,2346,4599
418,1877,4599
422,2209,4599
426,2038,4599
430,2048,4599
434,2074,4599
438,1923,4599
442,2425,4599
446,2317,4599
450,1656,9207
454,1696,9207
458,1727,9207
462,1713,9207
466,1677,9207
470,1682,9207
474,1742,9207
478,1732,9207
482,1723,9207
486,1675,9207
490,1685,9207
494,1777,9207
498,1736,9207
502,1721,9207
507,1784,9207
512,1784,9207
517,1814,9207
522,1899,9207
527,1874,9207
532,1968,9207
537,1837,9207
542,1880,9207
547,1895,9207
552,1912,9207
557,1926,9207
562,1964,9207
567,2034,9207
572,1959,9207
577,2078,9207
582,1986,9207
587,2045,9207
592,2198,9207
597,2108,9207
602,2079,9207
608,2129,9207
614,2141,9207
620,2238,9207
626,2242,9207
632,2268,9207
638,2205,9207
644,2245,9207
650,2314,9207
656,2257,9207
662,2236,9207
668,2355,9207
674,2604,9207
680,2295,9207
686,2436,9207
692,2528,9207
698,2500,9207
704,2452,9207
711,2626,9207
718,2748,9207
725,2693,9207
732,2583,9207
739,2773,9207
746,2575,9207
753,2887,9207
760,3138,9207
767,2851,9207
774,2856,9207
781,3065,9207
788,2904,9207
795,3106,9207
802,2908,9207
810,2960,9207
818,3005,9207
826,3383,9207
834,3419,9207
842,3258,9207
850,3396,9207
858,3542,9207
866,3762,9207
874,4266,9207
882,3518,9207
890,4014,9207
898,2878,18423
906,2874,18423
915,2897,18423
924,2981,18423
933,2936,18423
942,2989,18423
951,3038,18423
960,3056,18423
969,3125,18423
978,3141,18423
987,3163,18423
996,3161,18423
