1,438,9
2,96,27
3,73,27
4,91,63
5,101,63
6,87,63
7,92,63
8,105,135
9,87,135
10,91,135
11,145,135
12,119,135
13,102,135
14,105,135
15,116,279
16,116,279
17,121,279
18,122,279
19,124,279
20,131,279
21,133,279
22,136,279
23,180,279
24,141,279
25,150,279
26,210,279
27,157,279
28,217,279
29,178,567
30,170,567
31,174,567
32,175,567
33,184,567
34,184,567
35,192,567
36,193,567
37,219,567
38,197,567
39,204,567
40,206,567
41,232,567
42,210,567
43,217,567
44,221,567
45,255,567
46,226,567
47,231,567
48,265,567
49,239,567
50,239,567
51,325,567
52,281,567
53,295,567
54,297,567
55,309,567
56,292,567
57,273,1143
58,272,1143
59,300,1143
60,280,1143
61,283,1143
62,287,1143
63,291,1143
64,289,1143
65,298,1143
66,302,1143
67,306,1143
68,310,1143
69,314,1143
70,345,1143
71,320,1143
72,324,1143
73,328,1143
74,355,1143
75,361,1143
76,340,1143
77,341,1143
78,345,1143
79,350,1143
80,356,1143
81,381,1143
82,360,1143
83,388,1143
84,371,1143
85,375,1143
86,403,1143
87,383,1143
88,405,1143
89,453,1143
90,390,1143
91,414,1143
92,400,1143
93,441,1143
94,451,1143
95,437,1143
96,416,1143
97,414,1143
98,441,1143
99,462,1143
100,493,1143
101,470,1143
102,576,1143
103,565,1143
104,556,1143
105,520,1143
106,611,1143
107,565,1143
108,723,1143
109,462,1143
110,672,1143
111,583,1143
112,568,1143
113,504,2295
114,532,2295
115,569,2295
116,490,2295
117,516,2295
118,495,2295
119,500,2295
120,526,2295
121,507,2295
122,507,2295
123,516,2295
124,539,2295
125,549,2295
126,521,2295
127,554,2295
128,537,2295
129,562,2295
130,535,2295
131,567,2295
132,541,2295
133,609,2295
134,549,2295
135,557,2295
136,586,2295
137,591,2295
138,596,2295
139,638,2295
140,579,2295
141,574,2295
142,582,2295
143,591,2295
144,594,2295
145,625,2295
146,602,2295
147,628,2295
148,630,2295
149,642,2295
150,607,2295
151,638,2295
152,647,2295
153,626,2295
154,622,2295
155,659,2295
156,637,2295
157,639,2295
158,690,2295
159,666,2295
160,678,2295
161,747,2295
162,787,2295
163,690,2295
164,684,2295
165,824,2295
166,697,2295
167,677,2295
168,710,2295
169,711,2295
170,711,2295
171,717,2295
172,749,2295
173,827,2295
174,727,2295
175,792,2295
176,824,2295
177,792,2295
178,747,2295
179,840,2295
180,743,2295
181,777,2295
182,733,2295
183,766,2295
184,739,2295
185,742,2295
186,794,2295
187,813,2295
188,818,2295
189,785,2295
190,787,2295
191,939,2295
192,847,2295
193,852,2295
194,892,2295
195,783,2295
196,1196,2295
197,917,2295
198,968,2295
199,994,2295
200,1094,2295
202,915,2295
204,883,2295
206,922,2295
208,1256,2295
210,1062,2295
212,1100,2295
214,1069,2295
216,975,2295
218,1122,2295
220,1222,2295
222,1380,2295
224,1099,2295
226,864,4599
228,865,4599
230,868,4599
232,875,4599
234,910,4599
236,891,4599
238,927,4599
240,907,4599
242,960,4599
244,921,4599
246,983,4599
248,963,4599
250,967,4599
252,949,4599
254,979,4599
256,959,4599
258,967,4599
260,1003,4599
262,1007,4599
264,991,4599
266,1022,4599
268,1075,4599
270,1036,4599
272,1066,4599
274,1074,4599
276,1134,4599
278,1070,4599
280,1123,4599
282,1081,4599
284,1057,4599
286,1095,4599
288,1104,4599
290,1163,4599
292,1113,4599
294,1162,4599
296,1102,4599
298,1253,4599
300,1160,4599
303,1132,4599
306,1185,4599
309,1193,4599
312,1213,4599
315,1247,4599
318,1204,4599
321,1241,4599
324,1251,4599
327,1237,4599
330,1298,4599
333,1329,4599
336,1317,4599
339,1368,4599
342,1342,4599
345,1325,4599
348,1378,4599
351,1354,4599
354,1371,4599
357,1435,4599
360,1408,4599
363,1410,4599
366,1462,4599
369,1460,4599
372,1577,4599
375,1574,4599
378,1569,4599
381,1821,4599
384,1585,4599
387,1511,4599
390,1627,4599
393,1587,4599
396,1557,4599
399,1567,4599
402,1831,4599
406,1670,4599
410,1794,4599
414,1864,4599
418,1734,4599
422,1658,4599
426,1870,4599
430,1678,4599
434,1871,4599
438,2367,4599
442,2972,4599
446,2106,4599
450,1642,9207
454,1642,9207
458,1659,9207
462,1651,9207
466,1733,9207
470,1729,9207
474,1669,9207
478,1705,9207
482,1751,9207
486,1738,9207
490,1744,9207
494,1831,9207
498,1750,9207
502,1782,9207
507,1859,9207
512,1801,9207
517,1916,9207
522,1898,9207
527,1921,9207
532,1821,9207
537,1864,9207
542,1880,9207
547,1875,9207
552,1952,9207
557,1898,9207
562,1968,9207
567,1962,9207
572,2005,9207
