1,600,9
2,137,27
3,74,27
4,84,63
5,68,63
6,64,63
7,88,63
8,76,135
9,81,135
10,100,135
11,97,135
12,192,135
13,95,135
14,100,135
15,124,279
16,107,279
17,111,279
18,118,279
19,123,279
20,125,279
21,128,279
22,136,279
23,137,279
24,139,279
25,189,279
26,148,279
27,154,279
28,157,279
29,266,567
30,159,567
31,166,567
32,173,567
33,177,567
34,207,567
35,181,567
36,187,567
37,234,567
38,229,567
39,196,567
40,196,567
41,201,567
42,203,567
43,212,567
44,265,567
45,219,567
46,221,567
47,226,567
48,308,567
49,233,567
50,287,567
51,266,567
52,275,567
53,312,567
54,460,567
55,375,567
56,444,567
57,303,1143
58,272,1143
59,273,1143
60,303,1143
61,282,1143
62,285,1143
63,285,1143
64,292,1143
65,297,1143
66,388,1143
67,301,1143
68,369,1143
69,311,1143
70,316,1143
71,321,1143
72,322,1143
73,325,1143
74,336,1143
75,333,1143
76,335,1143
77,388,1143
78,346,1143
79,385,1143
80,351,1143
81,355,1143
82,356,1143
83,389,1143
84,406,1143
85,374,1143
86,370,1143
87,401,1143
88,432,1143
89,385,1143
90,387,1143
91,420,1143
92,446,1143
93,477,1143
94,449,1143
95,564,1143
96,672,1143
97,804,1143
98,882,1143
99,801,1143
100,432,1143
101,504,1143
102,490,1143
103,455,1143
104,469,1143
105,738,1143
106,640,1143
107,688,1143
108,574,1143
109,580,1143
110,840,1143
111,846,1143
112,688,1143
113,471,2295
114,477,2295
115,585,2295
116,485,2295
117,527,2295
118,495,2295
119,527,2295
120,531,2295
121,501,2295
122,511,2295
123,538,2295
124,511,2295
125,516,2295
126,523,2295
127,545,2295
128,544,2295
129,579,2295
130,584,2295
131,910,2295
132,973,2295
133,1080,2295
134,619,2295
135,575,2295
136,574,2295
137,604,2295
138,584,2295
139,612,2295
140,590,2295
141,629,2295
142,597,2295
143,598,2295
144,605,2295
145,638,2295
146,638,2295
147,614,2295
148,619,2295
149,668,2295
150,628,2295
151,633,2295
152,672,2295
153,637,2295
154,641,2295
155,680,2295
156,648,2295
157,681,2295
158,658,2295
159,761,2295
160,713,2295
161,725,2295
162,704,2295
163,717,2295
164,677,2295
165,763,2295
166,716,2295
167,722,2295
168,772,2295
169,695,2295
170,777,2295
171,859,2295
172,799,2295
173,806,2295
174,887,2295
175,751,2295
176,721,2295
177,886,2295
178,758,2295
179,788,2295
180,803,2295
181,742,2295
182,858,2295
183,879,2295
184,881,2295
185,831,2295
186,926,2295
187,968,2295
188,821,2295
189,803,2295
190,845,2295
191,961,2295
192,931,2295
193,907,2295
194,991,2295
195,804,2295
196,899,2295
197,997,2295
198,856,2295
199,823,2295
200,913,2295
202,988,2295
204,1201,2295
206,963,2295
208,1171,2295
210,1281,2295
212,968,2295
214,1173,2295
216,1103,2295
218,1048,2295
220,1267,2295
222,1263,2295
224,1427,2295
226,904,4599
228,904,4599
230,914,4599
232,929,4599
234,974,4599
236,947,4599
238,1018,4599
240,957,4599
242,980,4599
244,977,4599
246,1017,4599
248,992,4599
250,999,4599
252,1054,4599
254,1069,4599
256,1132,4599
258,1030,4599
260,1059,4599
262,1040,4599
264,1192,4599
266,1079,4599
268,1125,4599
270,1129,4599
272,1141,4599
274,1117,4599
276,1126,4599
278,1113,4599
280,1065,4599
282,1126,4599
284,1113,4599
286,1106,4599
288,1117,4599
290,1162,4599
292,1194,4599
294,1172,4599
296,1154,4599
298,1169,4599
300,1132,4599
303,1152,4599
306,1233,4599
309,1217,4599
312,1229,4599
315,1288,4599
318,1277,4599
321,1253,4599
324,1265,4599
327,1369,4599
330,1305,4599
333,1304,4599
336,1325,4599
339,1338,4599
342,1368,4599
345,1426,4599
348,1489,4599
351,1526,4599
354,1468,4599
357,1466,4599
360,1462,4599
363,1429,4599
366,1560,4599
369,1489,4599
372,2591,4599
375,2680,4599
378,1681,4599
381,1566,4599
384,1703,4599
387,1798,4599
390,1849,4599
393,1812,4599
396,1932,4599
399,1744,4599
402,1872,4599
406,1743,4599
410,2090,4599
414,2024,4599
418,1800,4599
422,1959,4599
426,2002,4599
430,2293,4599
434,2265,4599
438,2373,4599
442,2244,4599
446,2451,4599
450,3273,9207
454,3136,9207
458,1749,9207
462,1812,9207
466,1784,9207
470,1773,9207
474,1834,9207
478,1819,9207
482,1950,9207
486,1901,9207
490,1896,9207
494,1947,9207
498,2181,9207
502,1891,9207
507,1953,9207
512,1969,9207
517,2002,9207
522,1982,9207
527,2106,9207
532,1967,9207
537,2204,9207
542,1951,9207
547,2017,9207
552,2136,9207
557,2034,9207
562,2055,9207
567,3643,9207
572,3822,9207
577,3768,9207
582,4234,9207
587,4325,9207
592,2295,9207
597,2235,9207
602,2171,9207
608,2174,9207
614,2219,9207
620,2276,9207
626,2329,9207
632,2320,9207
638,2345,9207
644,2381,9207
650,2450,9207
656,2562,9207
662,2468,9207
668,2484,9207
674,2660,9207
680,2584,9207
686,2597,9207
692,2561,9207
698,2579,9207
704,2743,9207
711,2621,9207
718,2947,9207
725,2979,9207
732,4089,9207
739,2707,9207
746,2945,9207
753,2997,9207
760,4922,9207
767,3158,9207
774,2934,9207
781,3077,9207
788,3058,9207
795,3250,9207
802,2977,9207
810,3587,9207
818,3430,9207
826,3577,9207
834,5863,9207
842,6215,9207
850,6515,9207
858,4176,9207
866,4054,9207
874,3753,9207
882,3878,9207
890,3765,9207
898,3087,18423
906,3096,18423
915,3084,18423
924,3198,18423
933,3384,18423
942,3244,18423
951,3273,18423
960,3390,18423
969,3362,18423
978,3532,18423
987,3431,18423
996,3463,18423
1005,3487,18423
1015,6166,18423
1025,6398,18423
1035,6555,18423
