1,1015,536
2,711,544
3,799,552
4,1009,568
5,835,568
6,1484,584
7,1400,584
8,1850,608
9,1932,608
10,2522,632
11,2212,632
12,2426,632
13,3134,664
14,2890,664
15,2917,664
16,3333,696
17,3359,696
18,3750,696
19,3510,696
20,3977,736
21,4946,736
22,4404,736
23,4768,736
24,5707,776
25,5515,776
26,5837,776
27,5198,776
28,5481,776
29,6882,832
30,6573,832
31,6586,832
32,7001,832
33,6614,832
34,6950,832
35,7763,896
36,7956,896
37,7942,896
38,7768,896
39,7684,896
40,7825,896
41,8594,896
42,12045,968
43,9787,968
44,9094,968
45,9127,968
46,9423,968
47,9483,968
48,9860,968
49,10041,968
50,13370,1056
51,11384,1056
52,11968,1056
53,11396,1056
54,10798,1056
55,12194,1056
56,10894,1056
57,10991,1056
58,11699,1056
59,13879,1152
60,14143,1152
61,13249,1152
62,13449,1152
63,14086,1152
64,14300,1152
65,13812,1152
66,16151,1152
67,14197,1152
68,13378,1152
69,13622,1152
70,14885,1272
71,15872,1272
72,16141,1272
73,15456,1272
74,18985,1272
75,15356,1272
76,16803,1272
77,17179,1272
78,15936,1272
79,16795,1272
80,17209,1272
81,16979,1272
82,16179,1272
83,18149,1408
84,21009,1408
85,18982,1408
86,18955,1408
87,19476,1408
88,18906,1408
89,19154,1408
90,19254,1408
91,20167,1408
92,23090,1408
93,18694,1408
94,19877,1408
95,21475,1408
96,20784,1408
97,19937,1408
98,27221,1568
99,22382,1568
100,22313,1568
101,23026,1568
102,23281,1568
103,21609,1568
104,56255,1568
105,25262,1568
106,24595,1568
107,23059,1568
108,22515,1568
109,25731,1568
110,23152,1568
111,22606,1568
112,22878,1568
113,23616,1568
114,22899,1568
115,27255,1752
116,25709,1752
117,30019,1752
118,26624,1752
119,26263,1752
120,27436,1752
121,28033,1752
122,32996,1752
123,27340,1752
124,25551,1752
125,27273,1752
126,28294,1752
127,29967,1752
128,27163,1752
129,29193,1752
130,26830,1752
131,29252,1752
132,27599,1752
133,30532,1752
134,33190,1752
135,32873,1960
136,30720,1960
137,33134,1960
138,34802,1960
139,32005,1960
140,35473,1960
141,32949,1960
142,32682,1960
143,33217,1960
144,31362,1960
145,32324,1960
146,34090,1960
147,33651,1960
148,31768,1960
149,32184,1960
150,34341,1960
151,32000,1960
152,35501,1960
153,31448,1960
154,32048,1960
155,35103,1960
156,34947,1960
157,33244,1960
158,38593,2208
159,37748,2208
160,37618,2208
161,36862,2208
162,36173,2208
163,36809,2208
164,36875,2208
165,36931,2208
166,39554,2208
167,37178,2208
168,36698,2208
169,38712,2208
170,39957,2208
171,40088,2208
172,37594,2208
173,38014,2208
174,38377,2208
175,37954,2208
176,42125,2208
177,39328,2208
178,38400,2208
179,37970,2208
180,38136,2208
181,38319,2208
182,74241,2208
183,42533,2208
184,45911,2208
185,48145,2496
186,44491,2496
187,43797,2496
188,41143,2496
189,45490,2496
190,43299,2496
191,45701,2496
192,45721,2496
193,43928,2496
194,44759,2496
195,43790,2496
196,45830,2496
197,45206,2496
198,45367,2496
199,44868,2496
200,43295,2496
202,44293,2496
204,42920,2496
206,45509,2496
208,45249,2496
210,44060,2496
212,46451,2496
214,45936,2496
216,49593,2496
218,53069,2840
220,53677,2840
222,52644,2840
224,53155,2840
226,56281,2840
228,50936,2840
230,51623,2840
232,52873,2840
234,52144,2840
236,54861,2840
238,52080,2840
240,51249,2840
242,53770,2840
244,54101,2840
246,54383,2840
248,52352,2840
250,53199,2840
252,51094,2840
254,60080,3232
256,59805,3232
258,59894,3232
260,64215,3232
262,63774,3232
264,58056,3232
266,59449,3232
268,60663,3232
270,62222,3232
272,61634,3232
274,65058,3232
276,61412,3232
278,61906,3232
280,60989,3232
