1,687,536
2,507,544
3,669,552
4,869,568
5,779,568
6,1025,584
7,1046,584
8,1520,608
9,1299,608
10,2159,632
11,2065,632
12,2045,632
13,2443,664
14,2466,664
15,2388,664
16,3303,696
17,2706,696
18,2994,696
19,3190,696
20,3605,736
21,3676,736
22,3691,736
23,3572,736
24,4305,776
25,4298,776
26,4295,776
27,4793,776
28,4265,776
29,5641,832
30,14989,832
31,5501,832
32,5793,832
33,5501,832
34,5761,832
35,6631,896
36,6346,896
37,6395,896
38,6427,896
39,6444,896
40,6642,896
41,6069,896
42,10275,968
43,8709,968
44,8687,968
45,7958,968
46,12115,968
47,11933,968
48,11923,968
49,12071,968
50,18097,1056
51,13805,1056
52,13780,1056
53,14085,1056
54,14559,1056
55,13014,1056
56,13282,1056
57,14924,1056
58,14990,1056
59,17855,1152
60,16134,1152
61,16113,1152
62,16661,1152
63,15363,1152
64,16293,1152
65,17535,1152
66,20542,1152
67,17142,1152
68,16834,1152
69,17389,1152
70,18193,1272
71,19053,1272
72,19720,1272
73,19662,1272
74,22738,1272
75,13253,1272
76,14696,1272
77,12746,1272
78,13071,1272
79,14441,1272
80,13321,1272
81,13868,1272
82,13777,1272
83,14906,1408
84,17275,1408
85,15297,1408
86,16804,1408
87,16534,1408
88,16098,1408
89,16507,1408
90,17217,1408
91,14974,1408
92,17790,1408
93,17116,1408
94,18628,1408
95,16850,1408
96,16619,1408
97,17317,1408
98,21503,1568
99,20025,1568
100,22143,1568
101,19000,1568
102,18076,1568
103,18731,1568
104,19915,1568
105,19835,1568
106,18527,1568
107,19610,1568
108,18955,1568
109,22536,1568
110,20481,1568
111,19534,1568
112,19147,1568
113,19852,1568
114,19275,1568
115,22247,1752
116,22649,1752
117,24153,1752
118,22005,1752
119,23136,1752
120,23614,1752
121,23125,1752
122,23517,1752
123,23265,1752
124,22346,1752
125,26506,1752
126,22728,1752
127,23939,1752
128,22733,1752
129,23471,1752
130,22298,1752
131,23791,1752
132,23608,1752
133,24246,1752
134,23409,1752
135,27644,1960
136,26914,1960
137,28797,1960
138,25925,1960
139,26732,1960
140,26889,1960
141,26188,1960
142,27903,1960
143,28139,1960
144,27655,1960
145,27579,1960
146,26725,1960
147,27171,1960
148,27752,1960
149,27615,1960
150,26501,1960
151,26590,1960
152,26848,1960
153,27134,1960
154,26650,1960
155,29761,1960
156,28435,1960
157,27859,1960
158,31409,2208
159,210145,2208
160,31523,2208
161,31579,2208
162,31049,2208
163,31128,2208
164,30986,2208
165,30285,2208
166,33097,2208
167,31131,2208
168,32372,2208
169,30833,2208
170,31735,2208
171,33236,2208
172,31981,2208
173,33458,2208
174,31787,2208
175,31495,2208
176,32161,2208
177,32657,2208
178,31322,2208
179,33503,2208
180,30711,2208
181,33291,2208
182,33040,2208
183,34810,2208
184,32119,2208
185,39272,2496
186,39446,2496
187,37423,2496
188,38135,2496
189,36349,2496
190,37277,2496
191,34821,2496
192,36758,2496
193,37309,2496
