1,1108,536
2,957,544
3,929,552
4,1329,568
5,1322,568
6,1806,584
7,1783,584
8,2261,608
9,2423,608
10,3068,632
11,2728,632
12,2737,632
13,2977,664
14,3466,664
15,3804,664
16,4336,696
17,4398,696
18,4273,696
19,4077,696
20,5360,736
21,5155,736
22,5378,736
23,5918,736
24,5969,776
25,6164,776
26,6470,776
27,6656,776
28,6379,776
29,7628,832
30,7569,832
31,7556,832
32,7591,832
33,7825,832
34,7994,832
35,9205,896
36,8896,896
37,9388,896
38,9502,896
39,9263,896
40,9141,896
41,9551,896
42,13203,968
43,10745,968
44,11648,968
45,11180,968
46,11786,968
47,10908,968
48,11610,968
49,10616,968
50,16080,1056
51,13743,1056
52,13423,1056
53,12823,1056
54,13170,1056
55,13102,1056
56,13075,1056
57,13817,1056
58,12168,1056
59,19366,1152
60,19474,1152
61,17633,1152
62,15114,1152
63,15325,1152
64,16099,1152
65,15949,1152
66,19310,1152
67,15951,1152
68,15968,1152
69,15754,1152
70,17889,1272
71,18073,1272
72,18871,1272
73,17973,1272
74,22394,1272
75,56028,1272
76,25286,1272
77,20343,1272
78,17873,1272
79,19344,1272
80,18229,1272
81,19369,1272
82,18491,1272
83,21746,1408
84,26154,1408
85,22782,1408
86,22358,1408
87,20482,1408
88,22232,1408
89,23486,1408
90,22341,1408
91,26126,1408
92,24918,1408
93,21797,1408
94,22493,1408
95,23980,1408
96,22490,1408
97,22363,1408
98,29693,1568
99,25565,1568
100,24853,1568
101,26578,1568
102,40857,1568
103,22011,1568
104,25942,1568
105,21392,1568
106,21608,1568
107,23686,1568
108,23725,1568
109,24614,1568
110,21641,1568
111,20722,1568
112,21183,1568
113,21669,1568
114,21571,1568
115,24472,1752
116,25045,1752
117,27812,1752
118,24175,1752
119,26689,1752
120,24406,1752
121,24417,1752
122,26539,1752
123,25050,1752
124,24242,1752
125,25686,1752
126,24780,1752
127,28441,1752
128,24943,1752
129,25794,1752
130,25281,1752
131,26694,1752
132,65393,1752
133,25019,1752
134,24949,1752
135,29646,1960
136,29795,1960
137,31816,1960
138,28568,1960
139,30258,1960
140,30461,1960
141,28635,1960
142,29123,1960
143,28941,1960
144,29164,1960
145,28309,1960
146,28828,1960
147,29922,1960
148,28493,1960
149,28221,1960
150,29641,1960
151,27846,1960
152,29256,1960
153,31152,1960
154,30791,1960
155,28985,1960
156,30512,1960
157,30373,1960
158,33111,2208
159,34335,2208
160,33244,2208
161,32342,2208
162,49130,2208
163,32083,2208
164,33675,2208
165,33536,2208
166,35124,2208
167,32891,2208
168,35942,2208
169,33776,2208
170,35116,2208
171,33628,2208
172,34970,2208
173,43342,2208
174,37073,2208
175,43236,2208
176,50192,2208
177,50686,2208
178,49999,2208
179,46184,2208
180,53090,2208
181,41538,2208
182,35383,2208
183,35203,2208
184,36391,2208
185,40391,2496
186,44226,2496
187,38937,2496
188,39793,2496
189,38163,2496
190,40556,2496
191,39937,2496
192,38448,2496
193,41204,2496
194,49441,2496
195,33858,2496
196,44540,2496
197,45261,2496
198,41589,2496
199,34361,2496
200,33393,2496
202,33725,2496
204,32433,2496
206,33734,2496
208,33912,2496
210,32956,2496
212,35159,2496
214,35445,2496
216,33552,2496
218,40616,2840
220,40452,2840
222,41595,2840
224,37913,2840
226,38627,2840
228,39910,2840
230,38240,2840
232,39921,2840
234,40494,2840
236,40892,2840
238,37248,2840
240,40697,2840
242,38260,2840
244,42492,2840
246,53684,2840
248,233259,2840
250,39445,2840
252,39715,2840
254,43512,3232
256,46254,3232
258,44951,3232
260,46537,3232
262,48560,3232
264,46009,3232
266,45370,3232
268,46259,3232
270,44164,3232
272,44886,3232
274,47417,3232
276,45307,3232
278,44015,3232
280,46110,3232
282,46796,3232
284,47987,3232
286,45705,3232
288,45381,3232
290,44835,3232
292,47181,3232
294,46621,3232
296,46582,3232
298,56489,3688
300,69691,3688
303,60876,3688
306,52479,3688
309,53404,3688
312,51310,3688
315,55619,3688
318,52767,3688
321,52946,3688
324,55977,3688
327,53304,3688
330,67132,3688
333,49043,3688
336,48878,3688
339,46202,3688
342,49802,3688
345,46714,3688
348,52065,4224
351,60060,4224
354,56555,4224
357,58590,4224
360,51437,4224
363,73616,4224
366,51840,4224
369,53511,4224
372,55503,4224
375,53422,4224
378,55162,4224
381,54791,4224
384,63872,4224
387,64818,4224
390,75971,4224
393,52172,4224
396,58169,4224
399,56895,4224
402,61821,4224
406,67763,4856
410,65823,4856
414,75768,4856
418,64756,4856
422,76704,4856
426,67483,4856
430,65615,4856
434,60777,4856
438,63702,4856
442,83766,4856
446,65352,4856
450,63349,4856
454,65727,4856
458,65901,4856
462,61956,4856
466,65604,4856
470,62599,4856
474,65422,4856
478,73162,5592
482,85104,5592
486,72431,5592
490,76356,5592
494,94715,5592
498,109886,5592
502,99438,5592
507,66309,5592
512,63988,5592
517,65441,5592
522,81017,5592
527,69189,5592
532,77976,5592
537,62265,5592
542,88734,5592
547,73070,5592
552,71235,5592
557,76069,6440
562,99470,6440
567,99128,6440
572,97705,6440
577,78740,6440
582,76682,6440
587,80045,6440
592,107223,6440
597,93796,6440
602,99322,6440
608,101448,6440
614,75923,6440
620,82419,6440
626,89720,6440
632,106457,6440
638,78597,6440
644,84040,6440
650,94409,7432
656,112775,7432
662,88279,7432
668,95313,7432
674,94456,7432
680,115361,7432
686,88964,7432
692,94897,7432
698,107938,7432
704,107331,7432
711,80809,7432
718,84970,7432
725,95010,7432
