#1,938,9
#1,110,9
#1,50,9
#1,50,9
#1,50,9
#1,49,9
1,207.833,9,654.562
#2,63,27
#2,94,27
#2,87,27
#2,86,27
#2,70,27
#2,70,27
2,78.3333,27,22.4103
#3,82,27
#3,110,27
#3,85,27
#3,85,27
#3,82,27
#3,85,27
3,88.1667,27,19.7118
#4,98,63
#4,99,63
#4,101,63
#4,103,63
#4,100,63
#4,96,63
4,99.5,63,4.43471
#5,172,63
#5,192,63
#5,142,63
#5,145,63
#5,143,63
#5,142,63
5,156,63,38.5919
#6,177,63
#6,165,63
#6,134,63
#6,130,63
#6,129,63
#6,134,63
6,144.833,63,37.8315
#7,181,63
#7,201,63
#7,181,63
#7,179,63
#7,175,63
#7,150,63
7,177.833,63,29.898
#8,199,135
#8,192,135
#8,212,135
#8,189,135
#8,162,135
#8,165,135
8,186.5,135,35.6417
#9,181,135
#9,181,135
#9,179,135
#9,183,135
#9,181,135
#9,186,135
9,181.833,135,4.38432
#10,237,135
#10,197,135
#10,226,135
#10,221,135
#10,220,135
#10,219,135
10,220,135,23.8886
#11,238,135
#11,238,135
#11,237,135
#11,237,135
#11,246,135
#11,216,135
11,235.333,135,18.3908
#12,280,135
#12,247,135
#12,230,135
#12,232,135
#12,231,135
#12,236,135
12,242.667,135,35.283
#13,242,135
#13,268,135
#13,245,135
#13,246,135
#13,246,135
#13,250,135
13,249.5,135,17.195
#14,282,135
#14,299,135
#14,263,135
#14,263,135
#14,267,135
#14,264,135
14,273,135,26.7582
#15,270,279
#15,257,279
#15,273,279
#15,276,279
#15,276,279
#15,251,279
15,267.167,279,19.3707
#16,307,279
#16,265,279
#16,264,279
#16,290,279
#16,262,279
#16,285,279
16,278.833,279,33.1746
#17,351,279
#17,329,279
#17,333,279
#17,306,279
#17,296,279
#17,293,279
17,318,279,42.332
#18,312,279
#18,312,279
#18,282,279
#18,292,279
#18,275,279
#18,273,279
18,291,279,32.0832
#19,322,279
#19,346,279
#19,322,279
#19,323,279
#19,323,279
#19,325,279
19,326.833,279,17.2595
#20,297,279
#20,335,279
#20,303,279
#20,298,279
#20,297,279
#20,297,279
20,304.5,279,27.6104
#21,300,279
#21,325,279
#21,302,279
#21,301,279
#21,298,279
#21,300,279
21,304.333,279,18.6428
#22,390,279
#22,337,279
#22,330,279
#22,359,279
#22,363,279
#22,389,279
22,361.333,279,45.9662
#23,450,279
#23,386,279
#23,398,279
#23,402,279
#23,397,279
#23,396,279
23,404.833,279,41.5438
#24,420,279
#24,440,279
#24,417,279
#24,419,279
#24,382,279
#24,386,279
24,410.667,279,40.7213
#25,449,279
#25,408,279
#25,396,279
#25,405,279
#25,403,279
#25,402,279
25,410.5,279,35.19
#26,435,279
#26,416,279
#26,431,279
#26,431,279
#26,428,279
#26,437,279
26,429.667,279,13.5483
#27,471,279
#27,452,279
#27,450,279
#27,440,279
#27,438,279
#27,416,279
27,444.5,279,33.3017
#28,511,279
#28,536,279
#28,492,279
#28,481,279
#28,453,279
#28,449,279
28,487,279,61.308
#29,469,567
#29,438,567
#29,438,567
#29,433,567
#29,428,567
#29,435,567
29,440.167,567,26.6687
#30,490,567
#30,487,567
#30,461,567
#30,496,567
#30,450,567
#30,473,567
30,476.167,567,32.9326
#31,515,567
#31,516,567
#31,505,567
#31,517,567
#31,464,567
#31,484,567
31,500.167,567,39.5545
#32,574,567
#32,565,567
#32,521,567
#32,494,567
#32,492,567
#32,484,567
32,521.667,567,71.5604
#33,502,567
#33,467,567
#33,485,567
#33,465,567
#33,471,567
#33,466,567
33,476,567,26.8825
#34,553,567
#34,512,567
#34,502,567
#34,519,567
#34,506,567
#34,523,567
34,519.167,567,33.4548
#35,485,567
#35,488,567
#35,489,567
#35,515,567
#35,485,567
#35,482,567
35,490.667,567,22.2311
#36,542,567
#36,517,567
#36,488,567
#36,487,567
#36,483,567
#36,518,567
36,505.833,567,43.0103
#37,540,567
#37,531,567
#37,560,567
#37,553,567
#37,544,567
#37,547,567
37,545.833,567,18.4541
#38,630,567
#38,604,567
#38,558,567
#38,579,567
#38,591,567
#38,580,567
38,590.333,567,45.0284
#39,564,567
#39,546,567
#39,552,567
#39,541,567
#39,560,567
#39,537,567
39,550,567,19.4251
#40,614,567
#40,597,567
#40,590,567
#40,548,567
#40,570,567
#40,587,567
40,584.333,567,41.676
#42,611,567
#42,593,567
#42,580,567
#42,579,567
#42,584,567
#42,602,567
42,591.5,567,23.6291
#44,611,567
#44,639,567
#44,651,567
#44,645,567
#44,645,567
#44,644,567
44,639.167,567,26.1385
#46,723,567
#46,712,567
#46,717,567
#46,676,567
#46,676,567
#46,663,567
46,694.5,567,46.9148
#48,677,567
#48,670,567
#48,685,567
#48,675,567
#48,685,567
#48,646,567
48,673,567,26.4071
#50,790,567
#50,747,567
#50,731,567
#50,717,567
#50,709,567
#50,727,567
50,736.833,567,53.0963
#52,877,567
#52,840,567
#52,842,567
#52,843,567
#52,813,567
#52,811,567
52,837.667,567,44.116
#54,812,567
#54,803,567
#54,770,567
#54,800,567
#54,777,567
#54,789,567
54,791.833,567,29.4713
#56,998,567
#56,956,567
#56,936,567
#56,878,567
#56,862,567
#56,861,567
56,915.167,567,103.617
#58,802,1143
#58,865,1143
#58,812,1143
#58,812,1143
#58,814,1143
#58,816,1143
58,820.167,1143,41.0596
#60,958,1143
#60,898,1143
#60,893,1143
#60,888,1143
#60,929,1143
#60,907,1143
60,912.167,1143,48.7363
#63,861,1143
#63,906,1143
#63,915,1143
#63,886,1143
#63,914,1143
#63,913,1143
63,899.167,1143,39.487
#66,992,1143
#66,995,1143
#66,965,1143
#66,942,1143
#66,924,1143
#66,970,1143
66,964.667,1143,50.7499
#69,1008,1143
#69,977,1143
#69,1009,1143
#69,1011,1143
#69,992,1143
#69,976,1143
69,995.5,1143,29.5917
#72,1051,1143
#72,1007,1143
#72,1004,1143
#72,1058,1143
#72,1025,1143
#72,1057,1143
72,1033.67,1143,45.485
#75,1031,1143
#75,1039,1143
#75,993,1143
#75,1045,1143
#75,1060,1143
#75,1021,1143
75,1031.5,1143,41.9802
#78,1103,1143
#78,1122,1143
#78,1073,1143
#78,1093,1143
#78,1108,1143
#78,1089,1143
78,1098,1143,30.8977
#81,1080,1143
#81,1078,1143
#81,1075,1143
#81,1081,1143
#81,1092,1143
#81,1055,1143
81,1076.83,1143,22.1936
#85,1146,1143
#85,1183,1143
#85,1158,1143
#85,1147,1143
#85,1207,1143
#85,1137,1143
85,1163,1143,48.8672
#89,1153,1143
#89,1182,1143
#89,1158,1143
#89,1175,1143
#89,1169,1143
#89,1161,1143
89,1166.33,1143,20.0555
#93,1316,1143
#93,1301,1143
#93,1288,1143
#93,1248,1143
#93,1316,1143
#93,1258,1143
93,1287.83,1143,53.1465
#97,1498,1143
#97,1457,1143
#97,1387,1143
#97,1335,1143
#97,1359,1143
#97,1292,1143
97,1388,1143,140.779
#101,1281,1143
#101,1257,1143
#101,1261,1143
#101,1291,1143
#101,1263,1143
#101,1267,1143
101,1270,1143,24.0832
#106,1440,1143
#106,1484,1143
#106,1399,1143
#106,1415,1143
#106,1413,1143
#106,1411,1143
106,1427,1143,56.5568
#111,1572,1143
#111,1558,1143
#111,1553,1143
#111,1511,1143
#111,1534,1143
#111,1537,1143
111,1544.17,1143,39.1479
#116,1447,2295
#116,1444,2295
#116,1436,2295
#116,1435,2295
#116,1446,2295
#116,1422,2295
116,1438.33,2295,17.3077
#121,1483,2295
#121,1532,2295
#121,1570,2295
#121,1541,2295
#121,1484,2295
#121,1488,2295
121,1516.33,2295,66.7999
#127,1601,2295
#127,1652,2295
#127,1567,2295
#127,1586,2295
#127,1619,2295
#127,1546,2295
127,1595.17,2295,68.9291
#133,1601,2295
#133,1621,2295
#133,1596,2295
#133,1550,2295
#133,1568,2295
#133,1631,2295
133,1594.5,2295,56.3412
#139,1653,2295
#139,1720,2295
#139,1666,2295
#139,1709,2295
#139,1654,2295
#139,1637,2295
139,1673.17,2295,61.1601
#145,1844,2295
#145,1814,2295
#145,1822,2295
#145,1814,2295
#145,1812,2295
#145,1730,2295
145,1806,2295,71.3676
#152,1961,2295
#152,1930,2295
#152,1953,2295
#152,1943,2295
#152,1918,2295
#152,1919,2295
152,1937.33,2295,32.6735
#159,1876,2295
#159,1914,2295
#159,1928,2295
#159,1949,2295
#159,1905,2295
#159,1982,2295
159,1925.67,2295,67.0986
#166,2044,2295
#166,2075,2295
#166,2062,2295
#166,2049,2295
#166,2078,2295
#166,2000,2295
166,2051.33,2295,52.1494
#174,2074,2295
#174,2126,2295
#174,2154,2295
#174,2115,2295
#174,2080,2295
#174,2101,2295
174,2108.33,2295,54.6341
#182,2227,2295
#182,2265,2295
#182,2149,2295
#182,2199,2295
#182,2172,2295
#182,2176,2295
182,2198,2295,76.9935
#191,2442,2295
#191,2414,2295
#191,2397,2295
#191,2379,2295
#191,2379,2295
#191,2331,2295
191,2390.33,2295,68.563
#200,2722,2295
#200,2654,2295
#200,2613,2295
#200,2404,2295
#200,2406,2295
#200,2393,2295
200,2532,2295,269.723
#210,2729,2295
#210,2685,2295
#210,2637,2295
#210,2640,2295
#210,2606,2295
#210,2642,2295
210,2656.5,2295,79.5047
#220,2862,2295
#220,2818,2295
#220,2669,2295
#220,2604,2295
#220,2684,2295
#220,2688,2295
220,2720.83,2295,179.148
#231,3489,4599
#231,3711,4599
#231,3821,4599
#231,3734,4599
#231,3692,4599
#231,3773,4599
231,3703.33,4599,209.389
#242,3758,4599
#242,4045,4599
#242,3833,4599
#242,3747,4599
#242,3989,4599
#242,3841,4599
242,3868.83,4599,223.101
#254,4183,4599
#254,3955,4599
#254,4149,4599
#254,4141,4599
#254,4167,4599
#254,4055,4599
254,4108.33,4599,159.36
#266,4331,4599
#266,4285,4599
#266,4468,4599
#266,4485,4599
#266,4357,4599
#266,4373,4599
266,4383.17,4599,143.092
#279,4369,4599
#279,4053,4599
#279,4141,4599
#279,4250,4599
#279,4055,4599
#279,4032,4599
279,4150,4599,245.493
#292,4295,4599
#292,4164,4599
#292,4835,4599
#292,4409,4599
#292,4487,4599
#292,4516,4599
292,4451,4599,417.489
#306,4611,4599
#306,5443,4599
#306,5080,4599
#306,5503,4599
#306,4797,4599
#306,5549,4599
306,5163.83,4599,725.048
#321,5530,4599
#321,5307,4599
#321,5405,4599
#321,5623,4599
#321,5052,4599
#321,5695,4599
321,5435.33,4599,428.907
#337,5006,4599
#337,5115,4599
#337,5134,4599
#337,5018,4599
#337,5251,4599
#337,5038,4599
337,5093.67,4599,169.991
#353,5285,4599
#353,5569,4599
#353,5478,4599
#353,5258,4599
#353,5073,4599
#353,5621,4599
353,5380.67,4599,384.327
#370,6868,4599
#370,6510,4599
#370,6448,4599
#370,5997,4599
#370,6103,4599
#370,5942,4599
370,6311.33,4599,656.577
#388,6632,4599
#388,6666,4599
#388,6326,4599
#388,6077,4599
#388,6379,4599
#388,6578,4599
388,6443,4599,412.647
#407,6951,4599
#407,7344,4599
#407,6943,4599
#407,6721,4599
#407,6739,4599
#407,6645,4599
407,6890.5,4599,464.781
#427,7352,4599
#427,7682,4599
#427,7579,4599
#427,7228,4599
#427,7386,4599
#427,7073,4599
427,7383.33,4599,407.358
#448,7759,4599
#448,7416,4599
#448,7053,4599
#448,7248,4599
#448,7170,4599
#448,7234,4599
448,7313.33,4599,453.166
#470,6603,9207
#470,6595,9207
#470,6942,9207
#470,7170,9207
#470,7169,9207
#470,6691,9207
470,6861.67,9207,492.019
#493,6352,9207
#493,6721,9207
#493,6504,9207
#493,6487,9207
#493,6797,9207
#493,6836,9207
493,6616.17,9207,356.9
#517,7109,9207
#517,7272,9207
#517,7335,9207
#517,6968,9207
#517,7347,9207
#517,7131,9207
517,7193.67,9207,272.817
#542,7805,9207
#542,8010,9207
#542,7784,9207
#542,7925,9207
#542,8004,9207
#542,7962,9207
542,7915,9207,179.844
#569,8586,9207
#569,8723,9207
#569,8571,9207
#569,8501,9207
#569,8873,9207
#569,8398,9207
569,8608.67,9207,306.43
#597,8259,9207
#597,8357,9207
#597,8913,9207
#597,8786,9207
#597,8425,9207
#597,8750,9207
597,8581.67,9207,489.219
#626,8812,9207
#626,8930,9207
#626,8781,9207
#626,8989,9207
#626,8889,9207
#626,8859,9207
626,8876.67,9207,139.669
#657,9648,9207
#657,9261,9207
#657,9806,9207
#657,9450,9207
#657,9338,9207
#657,9436,9207
