#1,584,9
#1,46,9
#1,25,9
#1,27,9
#1,27,9
#1,26,9
#1,26,9
#1,25,9
#1,26,9
#1,27,9
#1,27,9
#1,26,9
#1,26,9
#1,26,9
#1,28,9
#1,26,9
#1,25,9
#1,27,9
#1,27,9
#1,25,9
1,55.1,9,242.834
#2,54,27
#2,35,27
#2,47,27
#2,35,27
#2,37,27
#2,35,27
#2,36,27
#2,35,27
#2,34,27
#2,47,27
#2,36,27
#2,36,27
#2,50,27
#2,38,27
#2,35,27
#2,36,27
#2,37,27
#2,34,27
#2,38,27
#2,37,27
2,38.6,27,11.4088
#3,59,27
#3,46,27
#3,45,27
#3,59,27
#3,44,27
#3,45,27
#3,45,27
#3,45,27
#3,45,27
#3,44,27
#3,44,27
#3,45,27
#3,44,27
#3,44,27
#3,46,27
#3,47,27
#3,45,27
#3,46,27
#3,47,27
#3,46,27
3,46.55,27,8.49647
#4,59,63
#4,54,63
#4,55,63
#4,55,63
#4,54,63
#4,56,63
#4,55,63
#4,54,63
#4,53,63
#4,53,63
#4,52,63
#4,53,63
#4,51,63
#4,53,63
#4,53,63
#4,51,63
#4,51,63
#4,52,63
#4,63,63
#4,51,63
4,53.9,63,5.68859
#5,65,63
#5,64,63
#5,63,63
#5,62,63
#5,63,63
#5,59,63
#5,61,63
#5,63,63
#5,59,63
#5,63,63
#5,64,63
#5,62,63
#5,64,63
#5,62,63
#5,62,63
#5,63,63
#5,62,63
#5,61,63
#5,61,63
#5,64,63
5,62.35,63,3.11609
#6,73,63
#6,72,63
#6,72,63
#6,70,63
#6,72,63
#6,70,63
#6,70,63
#6,70,63
#6,69,63
#6,70,63
#6,70,63
#6,70,63
#6,70,63
#6,68,63
#6,71,63
#6,68,63
#6,69,63
#6,68,63
#6,72,63
#6,69,63
6,70.15,63,2.84781
#7,87,63
#7,77,63
#7,78,63
#7,76,63
#7,78,63
#7,87,63
#7,77,63
#7,76,63
#7,76,63
#7,79,63
#7,76,63
#7,77,63
#7,77,63
#7,80,63
#7,77,63
#7,79,63
#7,75,63
#7,88,63
#7,76,63
#7,77,63
7,78.65,63,7.67529
#8,87,135
#8,87,135
#8,85,135
#8,89,135
#8,88,135
#8,86,135
#8,88,135
#8,85,135
#8,86,135
#8,86,135
#8,88,135
#8,85,135
#8,88,135
#8,88,135
#8,88,135
#8,88,135
#8,89,135
#8,85,135
#8,89,135
#8,87,135
8,87.1,135,2.74955
#9,94,135
#9,110,135
#9,96,135
#9,98,135
#9,96,135
#9,95,135
#9,108,135
#9,98,135
#9,98,135
#9,93,135
#9,97,135
#9,105,135
#9,97,135
#9,96,135
#9,93,135
#9,98,135
#9,95,135
#9,98,135
#9,96,135
#9,94,135
9,97.75,135,9.05262
#10,103,135
#10,104,135
#10,106,135
#10,103,135
#10,104,135
#10,115,135
#10,103,135
#10,103,135
#10,104,135
#10,104,135
#10,103,135
#10,113,135
#10,102,135
#10,104,135
