#1,603,10
#1,87,10
#1,51,10
#1,53,10
#1,53,10
1,169.4,10,434.433
#2,81,12
#2,93,12
#2,93,12
#2,73,12
#2,73,12
2,82.6,12,17.96
#3,83,12
#3,94,12
#3,87,12
#3,90,12
#3,90,12
3,88.8,12,7.31027
#4,105,16
#4,126,16
#4,110,16
#4,111,16
#4,111,16
4,112.6,16,14.1195
#5,116,16
#5,125,16
#5,121,16
#5,122,16
#5,121,16
5,121,16,5.79655
#6,165,16
#6,157,16
#6,153,16
#6,157,16
#6,151,16
6,156.6,16,9.6
#7,158,16
#7,170,16
#7,166,16
#7,168,16
#7,166,16
7,165.6,16,8.15843
#8,158,24
#8,171,24
#8,170,24
#8,165,24
#8,165,24
8,165.8,24,9.24338
#9,175,24
#9,190,24
#9,184,24
#9,187,24
#9,186,24
9,184.4,24,10.1666
#10,238,24
#10,289,24
#10,239,24
#10,208,24
#10,203,24
10,235.4,24,61.2745
#11,210,24
#11,237,24
#11,232,24
#11,232,24
#11,218,24
11,225.8,24,20.2544
#12,220,24
#12,235,24
#12,234,24
#12,235,24
#12,230,24
12,230.8,24,11.4123
#13,239,24
#13,254,24
#13,253,24
#13,250,24
#13,272,24
13,253.6,24,21.2641
#14,336,24
#14,314,24
#14,301,24
#14,304,24
#14,287,24
14,308.4,24,32.5601
#15,278,40
#15,280,40
#15,256,40
#15,254,40
#15,256,40
15,264.8,40,23.2689
#16,270,40
#16,263,40
#16,265,40
#16,241,40
#16,239,40
16,255.6,40,25.9106
#17,252,40
#17,266,40
#17,261,40
#17,260,40
#17,266,40
17,261,40,10.2762
#18,283,40
#18,299,40
#18,298,40
#18,289,40
#18,286,40
18,291,40,12.8374
#19,283,40
#19,295,40
#19,292,40
#19,296,40
#19,293,40
19,291.8,40,9.24338
#20,332,40
#20,315,40
#20,332,40
#20,313,40
#20,312,40
20,320.8,40,18.3913
#21,389,40
#21,406,40
#21,406,40
#21,386,40
#21,347,40
21,386.8,40,43.1444
#22,352,40
#22,337,40
#22,327,40
#22,346,40
#22,327,40
22,337.8,40,20.0559
#23,362,40
#23,371,40
#23,370,40
#23,385,40
#23,363,40
23,370.2,40,16.4633
#24,375,40
#24,379,40
#24,380,40
#24,360,40
#24,359,40
24,370.6,40,18.4434
#25,359,40
#25,372,40
#25,362,40
#25,371,40
#25,363,40
25,365.4,40,10.3228
#26,447,40
#26,458,40
#26,418,40
#26,451,40
#26,414,40
26,437.6,40,36.0577
#27,424,40
#27,418,40
#27,397,40
#27,417,40
#27,389,40
27,409,40,27.0407
#28,457,40
#28,501,40
#28,457,40
#28,439,40
#28,438,40
28,458.4,40,45.7051
#29,426,72
#29,400,72
#29,427,72
#29,425,72
#29,403,72
29,416.2,72,24.1131
#30,475,72
#30,479,72
#30,467,72
#30,424,72
#30,443,72
30,457.6,72,41.8684
#31,481,72
#31,490,72
#31,449,72
#31,436,72
#31,441,72
31,459.4,72,43.7922
#32,458,72
#32,499,72
#32,466,72
#32,468,72
#32,446,72
32,467.4,72,35.1818
#33,466,72
#33,490,72
#33,451,72
#33,481,72
#33,482,72
33,474,72,27.7417
#34,489,72
#34,517,72
#34,486,72
#34,473,72
#34,485,72
34,490,72,29.1204
#35,559,72
#35,540,72
#35,521,72
#35,522,72
#35,519,72
35,532.2,72,30.761
#36,487,72
#36,491,72
#36,469,72
#36,470,72
#36,478,72
36,479,72,17.6635
#37,530,72
#37,515,72
#37,508,72
#37,513,72
#37,505,72
37,514.2,72,17.3159
#38,542,72
#38,518,72
#38,538,72
#38,503,72
#38,530,72
38,526.2,72,28.4084
#39,601,72
#39,508,72
#39,541,72
#39,520,72
#39,495,72
39,533,72,74.4366
#40,581,72
#40,596,72
#40,579,72
#40,561,72
#40,567,72
40,576.8,72,24.2784
#42,632,72
#42,664,72
#42,609,72
#42,595,72
#42,624,72
42,624.8,72,46.7059
#44,628,72
#44,640,72
#44,626,72
#44,600,72
#44,600,72
44,618.8,72,32.1596
#46,659,72
#46,658,72
#46,684,72
#46,677,72
#46,667,72
46,669,72,20.2781
#48,855,72
#48,812,72
#48,748,72
#48,715,72
#48,720,72
48,770,72,109.537
#50,756,72
#50,746,72
#50,719,72
#50,769,72
#50,716,72
50,741.2,72,41.4034
#52,795,72
#52,813,72
#52,758,72
#52,763,72
#52,760,72
52,777.8,72,44.3874
#54,818,72
#54,800,72
#54,776,72
#54,770,72
#54,765,72
54,785.8,72,40.1676
#56,827,72
#56,868,72
#56,824,72
#56,807,72
#56,829,72
56,831,72,40.1398
#58,780,136
#58,786,136
#58,762,136
#58,808,136
#58,768,136
58,780.8,136,32.0599
#60,946,136
#60,806,136
#60,824,136
#60,817,136
#60,809,136
60,840.4,136,106.347
#63,844,136
#63,797,136
#63,800,136
#63,800,136
#63,805,136
63,809.2,136,35.1773
#66,868,136
#66,914,136
#66,926,136
#66,884,136
#66,887,136
66,895.8,136,42.2639
#69,1088,136
#69,1056,136
#69,1036,136
#69,1044,136
#69,1042,136
69,1053.2,136,37.1462
#72,1038,136
#72,1056,136
#72,1049,136
#72,1022,136
#72,1017,136
72,1036.4,136,30.0559
#75,927,136
#75,1004,136
#75,912,136
#75,899,136
#75,945,136
75,937.4,136,73.3278
#78,1079,136
#78,1051,136
#78,1115,136
#78,1097,136
#78,1090,136
78,1086.4,136,42.4377
#81,1139,136
#81,1122,136
#81,1136,136
#81,1104,136
#81,1148,136
81,1129.8,136,30.735
#85,1110,136
#85,1086,136
#85,1081,136
#85,1071,136
#85,1111,136
85,1091.8,136,32.035
#89,1248,136
#89,1227,136
#89,1250,136
#89,1194,136
#89,1199,136
89,1223.6,136,47.2034
#93,1369,136
#93,1337,136
#93,1207,136
#93,1222,136
#93,1197,136
93,1266.4,136,143.742
#97,1316,136
#97,1335,136
#97,1326,136
#97,1240,136
#97,1270,136
97,1297.4,136,72.7912
#101,1259,136
#101,1292,136
#101,1283,136
#101,1263,136
#101,1290,136
101,1277.4,136,27.5565
#106,1612,136
#106,1628,136
#106,1495,136
#106,1541,136
#106,1455,136
106,1546.2,136,132.625
#111,1737,136
#111,1727,136
#111,1656,136
#111,1531,136
#111,1491,136
111,1628.4,136,201.282
#116,1427,264
#116,1450,264
#116,1397,264
#116,1424,264
#116,1395,264
116,1418.6,264,41.0775
#121,1455,264
#121,1423,264
#121,1427,264
#121,1414,264
#121,1401,264
121,1424,264,35.7771
#127,1598,264
#127,1610,264
#127,1609,264
#127,1560,264
#127,1541,264
127,1583.6,264,56.0086
#133,1583,264
#133,1655,264
#133,1571,264
#133,1607,264
#133,1610,264
133,1605.2,264,57.7498
#139,1763,264
#139,1752,264
#139,1770,264
#139,1742,264
#139,1735,264
139,1752.4,264,25.8178
#145,1849,264
#145,1894,264
#145,1876,264
#145,1825,264
#145,1825,264
145,1853.8,264,55.0694
#152,1922,264
#152,1873,264
#152,1819,264
#152,1870,264
#152,1849,264
152,1866.6,264,67.5112
#159,2007,264
#159,2024,264
#159,1978,264
#159,1998,264
#159,1978,264
159,1997,264,35.2363
#166,2038,264
#166,2121,264
#166,2032,264
#166,2002,264
#166,1992,264
166,2037,264,90.9153
#174,2164,264
#174,2219,264
#174,2129,264
#174,2151,264
#174,2153,264
174,2163.2,264,60.2448
#182,2348,264
#182,2310,264
#182,2296,264
#182,2326,264
#182,2235,264
182,2303,264,76.2942
#191,2358,264
#191,2355,264
#191,2340,264
#191,2319,264
#191,2340,264
191,2342.4,264,27.7301
#200,2650,264
#200,2576,264
#200,2536,264
#200,2507,264
#200,2476,264
200,2549,264,120.638
#210,2963,264
#210,3004,264
#210,2800,264
#210,2652,264
#210,2700,264
210,2823.8,264,278.936
#220,3293,264
#220,3179,264
#220,2808,264
#220,2863,264
#220,2788,264
220,2986.2,264,417.147
#231,2811,520
#231,2843,520
#231,2811,520
#231,2765,520
#231,2806,520
231,2807.2,520,49.7417
#242,3044,520
#242,3037,520
#242,3025,520
#242,3008,520
#242,2962,520
242,3015.2,520,58.5341
#254,3120,520
#254,3115,520
#254,3083,520
#254,3050,520
#254,3008,520
254,3075.2,520,83.9181
#266,3313,520
#266,3250,520
#266,3220,520
#266,3209,520
#266,3291,520
266,3256.6,520,80.066
#279,3389,520
#279,3384,520
#279,3346,520
#279,3361,520
#279,3327,520
279,3361.4,520,46.4172
#292,3633,520
#292,3607,520
#292,3579,520
#292,3584,520
#292,3590,520
292,3598.6,520,39.2449
#306,3700,520
#306,3721,520
#306,3671,520
#306,3692,520
#306,3743,520
306,3705.4,520,49.3899
#321,3919,520
#321,3815,520
#321,3819,520
#321,3753,520
#321,3832,520
321,3827.6,520,106.475
#337,3938,520
#337,3946,520
#337,3825,520
#337,3859,520
#337,3836,520
337,3880.8,520,102.445
#353,4290,520
#353,4291,520
#353,4211,520
#353,4217,520
#353,4203,520
353,4242.4,520,79.0504
#370,4819,520
#370,4734,520
#370,4595,520
#370,4496,520
#370,4410,520
370,4610.8,520,299.7
#388,4706,520
#388,4628,520
#388,4521,520
#388,4491,520
#388,4540,520
388,4577.2,520,157.842
#407,4900,520
#407,4937,520
#407,4767,520
#407,4768,520
#407,4731,520
407,4820.6,520,163.759
#427,5789,520
#427,5662,520
#427,5435,520
#427,5239,520
#427,5217,520
427,5468.4,520,453.614
#448,5689,520
#448,5624,520
#448,5347,520
#448,5342,520
#448,5363,520
448,5473,520,302.779
#470,5420,1032
#470,5418,1032
#470,5389,1032
#470,5356,1032
#470,5321,1032
470,5380.8,1032,75.7828
#493,5792,1032
#493,5754,1032
#493,5720,1032
#493,5774,1032
#493,5788,1032
493,5765.6,1032,52.7879
#517,5935,1032
#517,5954,1032
#517,5900,1032
#517,5962,1032
#517,5964,1032
517,5943,1032,47.6319
#542,6310,1032
#542,6304,1032
#542,6289,1032
#542,6306,1032
#542,6302,1032
542,6302.2,1032,14.2211
#569,6711,1032
#569,6730,1032
#569,6745,1032
#569,6672,1032
#569,6707,1032
569,6713,1032,49.2666
#597,7100,1032
#597,6991,1032
#597,6959,1032
#597,7032,1032
#597,7029,1032
597,7022.2,1032,94.4999
#626,7458,1032
#626,7494,1032
#626,7327,1032
#626,7354,1032
#626,7313,1032
626,7389.2,1032,145.961
#657,7938,1032
#657,7894,1032
#657,7825,1032
#657,7803,1032
#657,7838,1032
657,7859.6,1032,98.7814
#689,8437,1032
#689,8386,1032
#689,8182,1032
#689,8140,1032
#689,8023,1032
689,8233.6,1032,310.32
#723,8839,1032
#723,8812,1032
#723,8571,1032
#723,8518,1032
#723,8554,1032
723,8658.8,1032,274.895
#759,9296,1032
#759,9222,1032
#759,8982,1032
#759,8855,1032
#759,8923,1032
759,9055.6,1032,344.93
