#1,740,9
#1,94,9
#1,56,9
#1,64,9
#1,58,9
1,202.4,9,538.296
#2,118,27
#2,98,27
#2,76,27
#2,76,27
#2,76,27
2,88.8,27,33.8089
#3,98,27
#3,95,27
#3,117,27
#3,95,27
#3,98,27
3,100.6,27,16.6181
#4,114,63
#4,118,63
#4,116,63
#4,121,63
#4,118,63
4,117.4,63,4.66476
#5,138,63
#5,135,63
#5,135,63
#5,138,63
#5,135,63
5,136.2,63,2.93939
#6,155,63
#6,155,63
#6,156,63
#6,151,63
#6,158,63
6,155,63,4.5607
#7,175,63
#7,175,63
#7,176,63
#7,175,63
#7,203,63
7,180.8,63,22.2135
#8,195,135
#8,190,135
#8,191,135
#8,192,135
#8,191,135
8,191.8,135,3.44093
#9,250,135
#9,257,135
#9,230,135
#9,208,135
#9,213,135
9,231.6,135,38.8762
#10,226,135
#10,234,135
#10,231,135
#10,234,135
#10,234,135
10,231.8,135,6.2482
#11,246,135
#11,254,135
#11,254,135
#11,254,135
#11,254,135
11,252.4,135,6.4
#12,287,135
#12,292,135
#12,291,135
#12,291,135
#12,295,135
12,291.2,135,5.1225
#13,326,135
#13,291,135
#13,289,135
#13,314,135
#13,290,135
13,302,135,30.3842
#14,326,135
#14,333,135
#14,332,135
#14,332,135
#14,306,135
14,325.8,135,20.4118
#15,345,279
#15,351,279
#15,254,279
#15,248,279
#15,252,279
15,290,279,94.8683
#16,274,279
#16,286,279
#16,316,279
#16,280,279
#16,272,279
16,285.6,279,31.9399
#17,329,279
#17,318,279
#17,338,279
#17,321,279
#17,316,279
17,324.4,279,16.2284
#18,372,279
#18,363,279
#18,326,279
#18,326,279
#18,327,279
18,342.8,279,40.7411
#19,341,279
#19,369,279
#19,337,279
#19,318,279
#19,342,279
19,341.4,279,32.6092
#20,435,279
#20,446,279
#20,420,279
#20,351,279
#20,351,279
20,400.6,279,82.6617
#21,469,279
#21,480,279
#21,464,279
#21,458,279
#21,441,279
21,462.4,279,25.8178
#22,399,279
#22,409,279
#22,419,279
#22,397,279
#22,396,279
22,404,279,17.6182
#23,402,279
#23,412,279
#23,409,279
#23,407,279
#23,411,279
23,408.2,279,7.08802
#24,460,279
#24,461,279
#24,439,279
#24,413,279
#24,436,279
24,441.8,279,35.4491
#25,527,279
#25,546,279
#25,510,279
#25,448,279
#25,453,279
25,496.8,279,79.0281
#26,452,279
#26,462,279
#26,454,279
#26,437,279
#26,455,279
26,452,279,16.4438
#27,439,279
#27,443,279
#27,446,279
#27,440,279
#27,463,279
27,446.2,279,17.4997
#28,621,279
#28,652,279
#28,541,279
#28,506,279
#28,508,279
28,565.6,279,120.031
#29,502,567
#29,533,567
#29,482,567
#29,478,567
#29,478,567
29,494.6,567,42.3245
#30,547,567
#30,554,567
#30,477,567
#30,485,567
#30,481,567
30,508.8,567,68.4269
#31,570,567
#31,531,567
#31,506,567
#31,503,567
#31,471,567
31,516.2,567,65.9382
#32,580,567
#32,558,567
#32,554,567
#32,523,567
#32,542,567
32,551.4,567,37.5574
#33,545,567
#33,580,567
#33,503,567
#33,519,567
#33,517,567
33,532.8,567,54.4412
#34,559,567
#34,542,567
#34,557,567
#34,527,567
#34,535,567
34,544,567,24.7871
#35,512,567
#35,519,567
#35,502,567
#35,497,567
#35,499,567
35,505.8,567,16.7523
#36,602,567
#36,590,567
#36,575,567
#36,569,567
#36,572,567
36,581.6,567,24.9992
#37,653,567
#37,638,567
#37,656,567
#37,608,567
#37,620,567
37,635,567,37.1806
#38,591,567
#38,615,567
#38,599,567
#38,600,567
#38,598,567
38,600.6,567,15.7277
#39,703,567
#39,711,567
#39,649,567
#39,593,567
#39,628,567
39,656.8,567,89.5893
#40,701,567
#40,671,567
#40,661,567
#40,651,567
#40,650,567
40,666.8,567,37.4465
#42,630,567
#42,602,567
#42,608,567
#42,615,567
#42,589,567
42,608.8,567,27.2294
#44,856,567
#44,790,567
#44,774,567
#44,779,567
#44,770,567
44,793.8,567,63.6289
#46,699,567
#46,714,567
#46,748,567
#46,730,567
#46,723,567
46,722.8,567,32.6288
#48,812,567
#48,815,567
#48,807,567
#48,777,567
#48,824,567
48,807,567,31.975
#50,1039,567
#50,1020,567
#50,877,567
#50,801,567
#50,813,567
50,910,567,202.228
#52,1004,567
#52,868,567
#52,825,567
#52,818,567
#52,784,567
52,859.8,567,153.792
#54,943,567
#54,889,567
#54,882,567
#54,894,567
#54,890,567
54,899.6,567,44.0836
#56,1230,567
#56,1203,567
#56,1037,567
#56,982,567
#56,962,567
56,1082.8,567,224.44
#58,869,1143
#58,854,1143
#58,853,1143
#58,855,1143
#58,865,1143
58,859.2,1143,13.0476
#60,902,1143
#60,943,1143
#60,913,1143
#60,905,1143
#60,924,1143
60,917.4,1143,29.7886
#63,910,1143
#63,943,1143
#63,929,1143
#63,922,1143
#63,929,1143
63,926.6,1143,21.4886
#66,957,1143
#66,964,1143
#66,941,1143
#66,943,1143
#66,932,1143
66,947.4,1143,23.0686
#69,1029,1143
#69,990,1143
#69,960,1143
#69,1135,1143
#69,1498,1143
69,1122.4,1143,393.813
#72,1612,1143
#72,1456,1143
#72,1443,1143
#72,1565,1143
#72,1629,1143
72,1541,1143,155.409
#75,1756,1143
#75,1835,1143
#75,1185,1143
#75,1112,1143
#75,1118,1143
75,1401.2,1143,647.856
#78,1217,1143
#78,1221,1143
#78,1194,1143
#78,1170,1143
#78,1192,1143
78,1198.8,1143,37.1247
#81,1203,1143
#81,1225,1143
#81,1212,1143
#81,1181,1143
#81,1193,1143
81,1202.8,1143,30.3157
#85,1383,1143
#85,1287,1143
#85,1242,1143
#85,1256,1143
#85,1302,1143
85,1294,1143,98.7198
#89,1357,1143
#89,1334,1143
#89,1343,1143
#89,1348,1143
#89,1344,1143
89,1345.2,1143,14.9345
#93,1491,1143
#93,1443,1143
#93,1430,1143
#93,1413,1143
#93,1416,1143
93,1438.6,1143,56.6053
#97,1438,1143
#97,1464,1143
#97,1417,1143
#97,1456,1143
#97,1456,1143
97,1446.2,1143,33.8089
#101,1767,1143
#101,1762,1143
#101,1581,1143
#101,1578,1143
#101,1550,1143
101,1647.6,1143,192.144
#106,1709,1143
#106,1629,1143
#106,1602,1143
#106,1604,1143
#106,1596,1143
106,1628,1143,84.0857
#111,1787,1143
#111,1778,1143
#111,1661,1143
#111,1628,1143
#111,1652,1143
111,1701.2,1143,134.625
#116,1665,2295
#116,1623,2295
#116,1598,2295
#116,1621,2295
#116,1615,2295
116,1624.4,2295,44.2466
#121,1750,2295
#121,1725,2295
#121,1691,2295
#121,1684,2295
#121,1664,2295
121,1702.8,2295,61.4414
#127,1791,2295
#127,1793,2295
#127,1756,2295
#127,1757,2295
#127,1719,2295
127,1763.2,2295,54.4412
#133,1949,2295
#133,1884,2295
#133,1865,2295
#133,1797,2295
#133,1864,2295
133,1871.8,2295,97.2041
#139,1876,2295
#139,1917,2295
#139,1897,2295
