#1,601,9
#1,29,9
#1,29,9
#1,30,9
1,172.25,9,495.079
#2,50,27
#2,39,27
#2,39,27
#2,36,27
2,41,27,10.6771
#3,53,27
#3,48,27
#3,61,27
#3,61,27
3,55.75,27,11.0793
#4,60,63
#4,56,63
#4,56,63
#4,56,63
4,57,63,3.4641
#5,70,63
#5,64,63
#5,68,63
#5,66,63
5,67,63,4.47214
#6,75,63
#6,77,63
#6,76,63
#6,74,63
6,75.5,63,2.23607
#7,85,63
#7,87,63
#7,84,63
#7,85,63
7,85.25,63,2.17945
#8,93,135
#8,97,135
#8,99,135
#8,97,135
8,96.5,135,4.3589
#9,99,135
#9,101,135
#9,102,135
#9,105,135
9,101.75,135,4.33013
#10,111,135
#10,112,135
#10,109,135
#10,110,135
10,110.5,135,2.23607
#12,140,135
#12,130,135
#12,127,135
#12,132,135
12,132.25,135,9.63068
#14,180,135
#14,151,135
#14,147,135
#14,161,135
14,159.75,135,25.5098
#16,142,279
#16,152,279
#16,133,279
#16,133,279
16,140,279,15.6844
#19,173,279
#19,174,279
#19,169,279
#19,170,279
19,171.5,279,4.12311
#22,212,279
#22,192,279
#22,183,279
#22,195,279
22,195.5,279,21
#26,263,279
#26,264,279
#26,237,279
#26,235,279
26,249.75,279,27.5454
#31,273,567
#31,284,567
#31,256,567
#31,245,567
31,264.5,567,30.0832
#37,318,567
#37,317,567
#37,317,567
#37,303,567
37,313.75,567,12.4399
#44,353,567
#44,369,567
#44,339,567
#44,342,567
44,350.75,567,23.5106
#52,486,567
#52,451,567
#52,416,567
#52,425,567
52,444.5,567,54.3783
#62,522,1143
#62,470,1143
#62,472,1143
#62,457,1143
62,480.25,1143,49.5656
#74,571,1143
#74,572,1143
#74,614,1143
#74,564,1143
74,580.25,1143,39.4557
#88,693,1143
#88,688,1143
#88,688,1143
#88,689,1143
88,689.5,1143,4.12311
#105,945,1143
#105,920,1143
#105,888,1143
#105,856,1143
105,902.25,1143,66.9683
#126,906,2295
#126,910,2295
#126,908,2295
#126,894,2295
126,904.5,2295,12.4499
#151,1082,2295
#151,1084,2295
#151,1059,2295
#151,1086,2295
151,1077.75,2295,21.8346
#181,1276,2295
#181,1311,2295
#181,1251,2295
#181,1280,2295
181,1279.5,2295,42.6263
#217,1780,2295
#217,1734,2295
#217,1674,2295
#217,1649,2295
217,1709.25,2295,102.424
#260,1772,4599
#260,1780,4599
#260,1799,4599
#260,1782,4599
260,1783.25,4599,19.666
#312,2204,4599
#312,2151,4599
#312,2115,4599
#312,2120,4599
312,2147.5,4599,70.8308
#374,2743,4599
#374,2746,4599
#374,2707,4599
#374,2601,4599
374,2699.25,4599,117.528
#448,3594,4599
#448,3487,4599
#448,3282,4599
#448,3190,4599
448,3388.25,4599,320.432
#537,3847,9207
#537,3770,9207
#537,3727,9207
#537,3701,9207
537,3761.25,9207,110.602
#644,4484,9207
#644,4505,9207
#644,4426,9207
#644,4465,9207
644,4470,9207,58.155
#772,5658,9207
#772,5609,9207
#772,5440,9207
#772,5405,9207
772,5528,9207,215.253
#926,6287,18423
#926,6221,18423
#926,6231,18423
#926,6196,18423
926,6233.75,18423,66.5639
#1111,7583,18423
#1111,7593,18423
#1111,7535,18423
#1111,7580,18423
1111,7572.75,18423,44.6402
#1333,9340,18423
#1333,9286,18423
#1333,9202,18423
#1333,9168,18423
1333,9249,18423,135.72
#1599,11553,18423
#1599,11440,18423
#1599,11194,18423
#1599,11078,18423
1599,11316.2,18423,378.25
#1918,13119,36855
#1918,13036,36855
#1918,13033,36855
#1918,12985,36855
1918,13043.2,36855,96.3782
#2301,15722,36855
#2301,15721,36855
#2301,15659,36855
#2301,15688,36855
2301,15697.5,36855,52.2015
#2761,19287,36855
#2761,19238,36855
#2761,19535,36855
#2761,19416,36855
2761,19369,36855,231.625
#3313,25081,36855
#3313,24229,36855
#3313,23891,36855
#3313,23562,36855
3313,24190.8,36855,1131.01
#3975,27333,73719
#3975,27212,73719
#3975,27159,73719
#3975,27439,73719
3975,27285.8,73719,217.308
#4770,33094,73719
#4770,33222,73719
#4770,45600,73719
#4770,33793,73719
4770,36427.2,73719,10604.8
#5724,42171,73719
#5724,41938,73719
#5724,41494,73719
#5724,41437,73719
5724,41760,73719,612.936
#6868,55984,73719
#6868,54546,73719
#6868,53374,73719
#6868,66292,73719
6868,57549,73719,10263.4
#8241,60942,147447
