#1,353,9
#1,525,9
#1,368,9
#1,325,9
#1,359,9
1,386,9,141.941
#2,552,27
#2,573,27
#2,559,27
#2,547,27
#2,556,27
2,557.4,27,17.5545
#3,738,27
#3,756,27
#3,732,27
#3,749,27
#3,739,27
3,742.8,27,17.1301
#4,957,63
#4,989,63
#4,940,63
#4,919,63
#4,904,63
4,941.8,63,59.4024
#5,1171,63
#5,1146,63
#5,1132,63
#5,1093,63
#5,1115,63
5,1131.4,63,53.1052
#6,1404,63
#6,1350,63
#6,1308,63
#6,1315,63
#6,1315,63
6,1338.4,63,71.8732
#7,1624,63
#7,1558,63
#7,1587,63
#7,1522,63
#7,1512,63
7,1560.6,63,82.8261
#8,1812,135
#8,1780,135
#8,1863,135
#8,1831,135
#8,1795,135
8,1816.2,135,57.8743
#9,2029,135
#9,1998,135
#9,1968,135
#9,1907,135
#9,1911,135
9,1962.6,135,95.6878
#10,2305,135
#10,2147,135
#10,2176,135
#10,2168,135
#10,2180,135
10,2195.2,135,112.138
#11,2452,135
#11,2359,135
#11,2404,135
#11,2303,135
#11,2332,135
11,2370,135,105.58
#12,2650,135
#12,2647,135
#12,2506,135
#12,2514,135
#12,2518,135
12,2567,135,133.327
#13,2882,135
#13,2745,135
#13,2769,135
#13,2808,135
#13,2700,135
13,2780.8,135,123.064
#14,3061,135
#14,3013,135
#14,2900,135
#14,2927,135
#14,2933,135
14,2966.8,135,120.654
#15,3826,279
#15,4240,279
#15,3274,279
#15,3220,279
#15,3225,279
15,3557,279,821.088
#16,3484,279
#16,3440,279
#16,3370,279
#16,3250,279
#16,3311,279
16,3371,279,169.167
#17,3608,279
#17,3503,279
#17,3547,279
#17,3475,279
#17,3468,279
17,3520.2,279,103.888
#18,3897,279
#18,3807,279
#18,3775,279
#18,3807,279
#18,3816,279
18,3820.4,279,81.5215
#19,4096,279
#19,4075,279
#19,3977,279
#19,3894,279
#19,3899,279
19,3988.2,279,169.967
#20,4341,279
#20,4209,279
#20,4229,279
#20,4200,279
#20,4339,279
20,4263.6,279,126.172
#21,5446,279
#21,4465,279
#21,4398,279
#21,4369,279
#21,4353,279
21,4606.2,279,843.29
#22,4796,279
#22,4760,279
#22,4626,279
#22,4567,279
#22,4618,279
22,4673.4,279,177.013
#23,5174,279
#23,5663,279
#23,5250,279
#23,5192,279
#23,5290,279
23,5313.8,279,358.839
#24,5725,279
#24,5677,279
#24,5932,279
#24,5037,279
#24,4913,279
24,5456.8,279,809.041
#25,5234,279
#25,5070,279
#25,5052,279
#25,5037,279
#25,5094,279
25,5097.4,279,141.792
#26,5538,279
#26,5347,279
#26,5276,279
#26,5269,279
#26,5266,279
26,5339.2,279,207.582
#27,5615,279
#27,5489,279
#27,5505,279
#27,5437,279
#27,5444,279
27,5498,279,127.925
#28,5783,279
#28,5963,279
#28,5756,279
#28,5817,279
#28,5814,279
28,5826.6,279,143.502
#29,6148,567
#29,5899,567
#29,5859,567
#29,5871,567
#29,5920,567
29,5939.4,567,212.914
#30,6231,567
#30,6247,567
#30,7185,567
#30,7278,567
#30,6951,567
30,6778.4,567,906.31
#31,7899,567
#31,7476,567
#31,6392,567
#31,6271,567
