#1,484,9
#1,61,9
#1,26,9
#1,28,9
1,149.75,9,386.958
#2,57,27
#2,38,27
#2,39,27
#2,37,27
2,42.75,27,16.5151
#3,58,27
#3,49,27
#3,48,27
#3,48,27
3,50.75,27,8.4113
#4,65,63
#4,60,63
#4,71,63
#4,60,63
4,64,63,9.05539
#5,79,63
#5,83,63
#5,67,63
#5,69,63
5,74.5,63,13.3791
#6,101,63
#6,92,63
#6,81,63
#6,80,63
6,88.5,63,17.2337
#7,109,63
#7,123,63
#7,90,63
#7,90,63
7,103,63,27.8209
#8,111,135
#8,99,135
#8,98,135
#8,100,135
8,102,135,10.4881
#9,152,135
#9,135,135
#9,117,135
#9,120,135
9,131,135,27.8209
#10,128,135
#10,118,135
#10,117,135
#10,128,135
10,122.75,135,10.5238
#12,159,135
#12,153,135
#12,149,135
#12,148,135
12,152.25,135,8.64581
#14,168,135
#14,168,135
#14,170,135
#14,169,135
14,168.75,135,1.65831
#16,201,279
#16,208,279
#16,185,279
#16,185,279
16,194.75,279,20.1184
#19,243,279
#19,234,279
#19,238,279
#19,207,279
19,230.5,279,27.8747
#22,248,279
#22,231,279
#22,226,279
#22,230,279
22,233.75,279,16.8745
#26,268,279
#26,274,279
#26,271,279
#26,270,279
26,270.75,279,4.33013
#31,271,567
#31,277,567
#31,272,567
#31,274,567
31,273.5,567,4.58258
#37,336,567
#37,328,567
#37,342,567
#37,327,567
37,333.25,567,12.278
#44,357,567
#44,348,567
#44,388,567
#44,374,567
44,366.75,567,30.8342
#52,468,567
#52,469,567
#52,444,567
#52,478,567
52,464.75,567,25.1942
#62,522,1143
#62,524,1143
#62,532,1143
#62,497,1143
62,518.75,1143,26.2059
#74,730,1143
#74,630,1143
#74,644,1143
#74,673,1143
74,669.25,1143,76.6991
#88,788,1143
#88,799,1143
#88,751,1143
#88,777,1143
88,778.75,1143,35.6195
#105,1007,1143
#105,998,1143
#105,977,1143
#105,901,1143
105,970.75,1143,83.4311
#126,993,2295
#126,1050,2295
#126,1030,2295
#126,1022,2295
126,1023.75,2295,40.9481
#151,1259,2295
#151,1257,2295
#151,1262,2295
#151,1234,2295
151,1253,2295,22.2261
#181,1576,2295
#181,1635,2295
#181,1491,2295
#181,1494,2295
181,1549,2295,120.474
#217,2090,2295
#217,2040,2295
#217,1836,2295
#217,1732,2295
217,1924.5,2295,292.607
#260,1975,4599
#260,1975,4599
#260,2074,4599
#260,2077,4599
260,2025.25,4599,100.522
#312,2545,4599
#312,2557,4599
#312,2542,4599
#312,2402,4599
312,2511.5,4599,126.937
#374,3107,4599
#374,3088,4599
#374,3067,4599
#374,3052,4599
374,3078.5,4599,41.6773
#448,4293,4599
#448,3975,4599
#448,3748,4599
#448,3685,4599
448,3925.25,4599,476.291
#537,4372,9207
#537,4355,9207
#537,4465,9207
#537,4504,9207
537,4424,9207,124.684
#644,5435,9207
#644,5382,9207
#644,5267,9207
#644,5335,9207
644,5354.75,9207,123.583
#772,6445,9207
#772,6557,9207
