#1,585,536
#1,130,536
#1,109,536
#1,105,536
1,232.25,536,407.763
#2,188,544
#2,116,544
#2,111,544
#2,111,544
2,131.5,544,65.3682
#3,240,552
#3,145,552
#3,141,552
#3,132,552
3,164.5,552,87.6869
#4,288,568
#4,178,568
#4,144,568
#4,145,568
4,188.75,568,117.825
#5,228,576
#5,156,576
#5,145,576
#5,138,576
5,166.75,576,71.8801
#6,480,584
#6,186,584
#6,161,584
#6,184,584
6,252.75,584,263.14
#7,326,600
#7,199,600
#7,169,600
#7,172,600
7,216.5,600,128.581
#8,344,608
#8,212,608
#8,180,608
#8,182,608
8,229.5,608,134.622
#9,327,608
#9,203,608
#9,207,608
#9,180,608
9,229.25,608,114.738
#10,960,616
#10,295,616
#10,189,616
#10,189,616
10,408.25,616,642.958
#12,398,640
#12,228,640
#12,213,640
#12,213,640
12,263,640,156.365
#14,570,664
#14,331,664
#14,254,664
#14,246,664
14,350.25,664,262.284
#16,1450,680
#16,490,680
#16,356,680
#16,306,680
16,650.5,680,932.937
#19,760,704
#19,386,704
#19,326,704
#19,321,704
19,448.25,704,363.594
#22,815,736
#22,434,736
#22,348,736
#22,334,736
22,482.75,736,391.217
#26,906,768
#26,509,768
#26,383,768
#26,393,768
26,547.75,768,425.364
#31,938,824
#31,459,824
#31,451,824
#31,423,824
31,567.75,824,428.363
#37,1527,872
#37,934,872
#37,644,872
#37,619,872
37,931,872,731.395
#44,1434,936
#44,933,936
#44,592,936
#44,571,936
44,882.5,936,698.659
#52,1660,1016
#52,996,1016
#52,685,1016
#52,706,1016
52,1011.75,1016,787.861
#62,2382,1112
#62,1406,1112
#62,1087,1112
#62,984,1112
62,1464.75,1112,1103.91
#74,2401,1216
#74,1604,1216
#74,1262,1216
#74,1188,1216
74,1613.75,1216,961.691
#88,2653,1352
#88,1742,1352
#88,1423,1352
#88,1313,1352
88,1782.75,1352,1053.13
#105,2972,1504
#105,1983,1504
#105,1528,1504
#105,1393,1504
105,1969,1504,1237.93
#126,3913,1704
#126,2668,1704
#126,2049,1704
#126,1859,1704
126,2622.25,1704,1606.02
#151,4994,1944
#151,3660,1944
#151,2996,1944
#151,2701,1944
151,3587.75,1944,1766.14
#181,5576,2216
#181,4023,2216
#181,3149,2216
#181,2898,2216
181,3911.5,2216,2095.61
#217,7301,2552
#217,5783,2552
#217,4943,2552
#217,4399,2552
217,5606.5,2552,2191.07
#260,8123,2952
#260,6215,2952
#260,4942,2952
#260,4364,2952
260,5911,2952,2884.01
#312,9372,3448
#312,7880,3448
#312,6753,3448
#312,6076,3448
312,7520.25,3448,2496.58
#374,12434,4024
#374,10153,4024
#374,8692,4024
#374,7799,4024
374,9769.5,4024,3505.78
#448,12736,4712
#448,10890,4712
#448,9275,4712
#448,8273,4712
448,10293.5,4712,3382.51
#537,16072,5536
#537,14191,5536
#537,12482,5536
#537,10831,5536
537,13394,5536,3899.69
#644,19343,6536
#644,17189,6536
#644,15487,6536
#644,14146,6536
644,16541.2,6536,3888.19
#772,23911,7736
#772,21759,7736
#772,20104,7736
#772,18863,7736
772,21159.2,7736,3783.93
#926,32501,9176
#926,30299,9176
#926,28390,9176
#926,26602,9176
926,29448,9176,4389.09
#1111,36210,10904
#1111,46932,10904
#1111,32922,10904
#1111,31571,10904
1111,36908.8,10904,12055.7
#1333,46837,12968
#1333,45129,12968
#1333,43262,12968
#1333,41807,12968
1333,44258.8,12968,3795.96
#1599,51511,15456
#1599,49096,15456
#1599,46438,15456
#1599,44833,15456
1599,47969.5,15456,5098.47
#1918,63953,18432
#1918,61604,18432
#1918,60024,18432
#1918,59006,18432
1918,61146.8,18432,3731.96
#2301,80076,22008
#2301,77992,22008
#2301,76459,22008
#2301,75540,22008
2301,77516.8,22008,3435.4
#2761,90950,26296
#2761,89279,26296
#2761,87647,26296
#2761,87317,26296
2761,88798.2,26296,2894.93
#3313,116039,31448
#3313,114995,31448
#3313,114057,31448
#3313,112773,31448
3313,114466,31448,2405.76
#3975,129145,37632
#3975,127163,37632
#3975,125187,37632
#3975,125463,37632
3975,126740,37632,3163.15
#4770,155662,45048
#4770,154527,45048
#4770,172181,45048
#4770,161197,45048
4770,160892,45048,13978.6
#5724,204388,53952
#5724,203529,53952
#5724,211077,53952
#5724,197798,53952
5724,204198,53952,9421.48
#6868,229747,64632
#6868,228776,64632
#6868,228454,64632
#6868,228256,64632
6868,228808,64632,1145.76
#8241,295619,77440
#8241,293674,77440
#8241,306557,77440
#8241,288287,77440
8241,296034,77440,13285
#9889,339410,92824
#9889,338678,92824
#9889,338443,92824
#9889,338129,92824
9889,338665,92824,944.338
#11866,408742,111272
#11866,408615,111272
#11866,424440,111272
#11866,419571,111272
11866,415342,111272,13764.8
#14239,505699,133432
#14239,505555,133432
#14239,507921,133432
#14239,504721,133432
14239,505974,133432,2368.97
#17086,631071,160000
#17086,632471,160000
#17086,639765,160000
#17086,617008,160000
17086,630079,160000,16473.5
#20503,710884,191896
#20503,735231,191896
#20503,737538,191896
#20503,710458,191896
20503,723528,191896,25767
#24603,876985,230152
#24603,884794,230152
#24603,888037,230152
#24603,884837,230152
24603,883663,230152,8147.7
#29523,1067302,276072
#29523,1072347,276072
#29523,1065431,276072
#29523,1065532,276072
29523,1.06765e+06,276072,5620.74
#35427,1336223,331176
#35427,1288115,331176
#35427,1284857,331176
#35427,1285351,331176
35427,1.29864e+06,331176,43472.1
#42512,1597350,397312
#42512,1579477,397312
#42512,1569791,397312
#42512,1569154,397312
